climate_zone,electricity_plan_name,natural_gas_plan_name,lpg_plan_name,wood_price_name,petrol_price_name,diesel_price_name,people_in_house,disconnect_gas,cooktop_type,annual_variable_cost,annual_kg_co2e
Northland,Electricity PlanId 160831,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Electric induction,34.01157723577235,17.08227642276423
Northland,Electricity PlanId 160831,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Piped gas,40.17084010840109,80.32520325203252
Northland,Electricity PlanId 160831,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Bottled gas,100.50948509485096,88.15176151761518
Northland,Electricity PlanId 160831,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Electric (coil or ceramic),37.59783197831977,18.88346883468835
Northland,Electricity PlanId 160831,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Electric induction,34.01157723577235,17.08227642276423
Northland,Electricity PlanId 160831,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Piped gas,40.17084010840109,80.32520325203252
Northland,Electricity PlanId 160831,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Bottled gas,100.50948509485096,88.15176151761518
Northland,Electricity PlanId 160831,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Electric (coil or ceramic),37.59783197831977,18.88346883468835
Auckland,Electricity PlanId 91527,Methane PlanId 161165,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Electric induction,45.00669918699187,17.08227642276423
Auckland,Electricity PlanId 91527,Methane PlanId 161165,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Piped gas,40.17084010840109,80.32520325203252
Auckland,Electricity PlanId 91527,Methane PlanId 161165,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Bottled gas,100.50948509485096,88.15176151761518
Auckland,Electricity PlanId 91527,Methane PlanId 161165,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Electric (coil or ceramic),49.75230352303522,18.88346883468835
Auckland,Electricity PlanId 91527,Methane PlanId 161165,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Electric induction,45.00669918699187,17.08227642276423
Auckland,Electricity PlanId 91527,Methane PlanId 161165,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Piped gas,40.17084010840109,80.32520325203252
Auckland,Electricity PlanId 91527,Methane PlanId 161165,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Bottled gas,100.50948509485096,88.15176151761518
Auckland,Electricity PlanId 91527,Methane PlanId 161165,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Electric (coil or ceramic),49.75230352303522,18.88346883468835
Hamilton,Electricity PlanId 91527,Methane PlanId 161165,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Electric induction,45.00669918699187,17.08227642276423
Hamilton,Electricity PlanId 91527,Methane PlanId 161165,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Piped gas,40.17084010840109,80.32520325203252
Hamilton,Electricity PlanId 91527,Methane PlanId 161165,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Bottled gas,100.50948509485096,88.15176151761518
Hamilton,Electricity PlanId 91527,Methane PlanId 161165,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Electric (coil or ceramic),49.75230352303522,18.88346883468835
Hamilton,Electricity PlanId 91527,Methane PlanId 161165,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Electric induction,45.00669918699187,17.08227642276423
Hamilton,Electricity PlanId 91527,Methane PlanId 161165,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Piped gas,40.17084010840109,80.32520325203252
Hamilton,Electricity PlanId 91527,Methane PlanId 161165,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Bottled gas,100.50948509485096,88.15176151761518
Hamilton,Electricity PlanId 91527,Methane PlanId 161165,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Electric (coil or ceramic),49.75230352303522,18.88346883468835
Hamilton,Electricity PlanId 160753,Methane PlanId 161166,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Electric induction,40.97515447154471,17.08227642276423
Hamilton,Electricity PlanId 160753,Methane PlanId 161166,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Piped gas,49.26612466124661,80.32520325203252
Hamilton,Electricity PlanId 160753,Methane PlanId 161166,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Bottled gas,100.50948509485096,88.15176151761518
Hamilton,Electricity PlanId 160753,Methane PlanId 161166,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Electric (coil or ceramic),45.29566395663956,18.88346883468835
Hamilton,Electricity PlanId 160753,Methane PlanId 161166,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Electric induction,40.97515447154471,17.08227642276423
Hamilton,Electricity PlanId 160753,Methane PlanId 161166,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Piped gas,49.26612466124661,80.32520325203252
Hamilton,Electricity PlanId 160753,Methane PlanId 161166,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Bottled gas,100.50948509485096,88.15176151761518
Hamilton,Electricity PlanId 160753,Methane PlanId 161166,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Electric (coil or ceramic),45.29566395663956,18.88346883468835
Rotorua,Electricity PlanId 161005,Methane PlanId 161161,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Electric induction,45.00669918699187,17.08227642276423
Rotorua,Electricity PlanId 161005,Methane PlanId 161161,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Piped gas,85.26829268292683,80.32520325203252
Rotorua,Electricity PlanId 161005,Methane PlanId 161161,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Bottled gas,100.50948509485096,88.15176151761518
Rotorua,Electricity PlanId 161005,Methane PlanId 161161,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Electric (coil or ceramic),49.75230352303522,18.88346883468835
Rotorua,Electricity PlanId 161005,Methane PlanId 161161,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Electric induction,45.00669918699187,17.08227642276423
Rotorua,Electricity PlanId 161005,Methane PlanId 161161,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Piped gas,85.26829268292683,80.32520325203252
Rotorua,Electricity PlanId 161005,Methane PlanId 161161,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Bottled gas,100.50948509485096,88.15176151761518
Rotorua,Electricity PlanId 161005,Methane PlanId 161161,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Electric (coil or ceramic),49.75230352303522,18.88346883468835
Bay of Plenty,Electricity PlanId 161155,Methane PlanId 161192,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Electric induction,34.01157723577235,17.08227642276423
Bay of Plenty,Electricity PlanId 161155,Methane PlanId 161192,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Piped gas,51.63468834688346,80.32520325203252
Bay of Plenty,Electricity PlanId 161155,Methane PlanId 161192,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Bottled gas,100.50948509485096,88.15176151761518
Bay of Plenty,Electricity PlanId 161155,Methane PlanId 161192,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Electric (coil or ceramic),37.59783197831977,18.88346883468835
Bay of Plenty,Electricity PlanId 161155,Methane PlanId 161192,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Electric induction,34.01157723577235,17.08227642276423
Bay of Plenty,Electricity PlanId 161155,Methane PlanId 161192,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Piped gas,51.63468834688346,80.32520325203252
Bay of Plenty,Electricity PlanId 161155,Methane PlanId 161192,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Bottled gas,100.50948509485096,88.15176151761518
Bay of Plenty,Electricity PlanId 161155,Methane PlanId 161192,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Electric (coil or ceramic),37.59783197831977,18.88346883468835
Taupo,Electricity PlanId 161005,Methane PlanId 161161,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Electric induction,45.00669918699187,17.08227642276423
Taupo,Electricity PlanId 161005,Methane PlanId 161161,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Piped gas,85.26829268292683,80.32520325203252
Taupo,Electricity PlanId 161005,Methane PlanId 161161,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Bottled gas,100.50948509485096,88.15176151761518
Taupo,Electricity PlanId 161005,Methane PlanId 161161,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Electric (coil or ceramic),49.75230352303522,18.88346883468835
Taupo,Electricity PlanId 161005,Methane PlanId 161161,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Electric induction,45.00669918699187,17.08227642276423
Taupo,Electricity PlanId 161005,Methane PlanId 161161,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Piped gas,85.26829268292683,80.32520325203252
Taupo,Electricity PlanId 161005,Methane PlanId 161161,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Bottled gas,100.50948509485096,88.15176151761518
Taupo,Electricity PlanId 161005,Methane PlanId 161161,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Electric (coil or ceramic),49.75230352303522,18.88346883468835
Rotorua,Electricity PlanId 160772,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Electric induction,43.72393495934958,17.08227642276423
Rotorua,Electricity PlanId 160772,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Piped gas,86.68943089430894,80.32520325203252
Rotorua,Electricity PlanId 160772,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Bottled gas,100.50948509485096,88.15176151761518
Rotorua,Electricity PlanId 160772,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Electric (coil or ceramic),48.33428184281842,18.88346883468835
Rotorua,Electricity PlanId 160772,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Electric induction,43.72393495934958,17.08227642276423
Rotorua,Electricity PlanId 160772,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Piped gas,86.68943089430894,80.32520325203252
Rotorua,Electricity PlanId 160772,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Bottled gas,100.50948509485096,88.15176151761518
Rotorua,Electricity PlanId 160772,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Electric (coil or ceramic),48.33428184281842,18.88346883468835
Bay of Plenty,Electricity PlanId 160772,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Electric induction,43.72393495934958,17.08227642276423
Bay of Plenty,Electricity PlanId 160772,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Piped gas,86.68943089430894,80.32520325203252
Bay of Plenty,Electricity PlanId 160772,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Bottled gas,100.50948509485096,88.15176151761518
Bay of Plenty,Electricity PlanId 160772,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Electric (coil or ceramic),48.33428184281842,18.88346883468835
Bay of Plenty,Electricity PlanId 160772,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Electric induction,43.72393495934958,17.08227642276423
Bay of Plenty,Electricity PlanId 160772,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Piped gas,86.68943089430894,80.32520325203252
Bay of Plenty,Electricity PlanId 160772,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Bottled gas,100.50948509485096,88.15176151761518
Bay of Plenty,Electricity PlanId 160772,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Electric (coil or ceramic),48.33428184281842,18.88346883468835
Hamilton,Electricity PlanId 161928,Methane PlanId 161175,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Electric induction,48.91070048780487,17.08227642276423
Hamilton,Electricity PlanId 161928,Methane PlanId 161175,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Piped gas,49.26612466124661,80.32520325203252
Hamilton,Electricity PlanId 161928,Methane PlanId 161175,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Bottled gas,100.50948509485096,88.15176151761518
Hamilton,Electricity PlanId 161928,Methane PlanId 161175,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Electric (coil or ceramic),54.06795121951218,18.88346883468835
Hamilton,Electricity PlanId 161928,Methane PlanId 161175,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Electric induction,48.91070048780487,17.08227642276423
Hamilton,Electricity PlanId 161928,Methane PlanId 161175,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Piped gas,49.26612466124661,80.32520325203252
Hamilton,Electricity PlanId 161928,Methane PlanId 161175,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Bottled gas,100.50948509485096,88.15176151761518
Hamilton,Electricity PlanId 161928,Methane PlanId 161175,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Electric (coil or ceramic),54.06795121951218,18.88346883468835
Hamilton,Electricity PlanId 160772,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Electric induction,43.72393495934958,17.08227642276423
Hamilton,Electricity PlanId 160772,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Piped gas,86.68943089430894,80.32520325203252
Hamilton,Electricity PlanId 160772,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Bottled gas,100.50948509485096,88.15176151761518
Hamilton,Electricity PlanId 160772,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Electric (coil or ceramic),48.33428184281842,18.88346883468835
Hamilton,Electricity PlanId 160772,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Electric induction,43.72393495934958,17.08227642276423
Hamilton,Electricity PlanId 160772,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Piped gas,86.68943089430894,80.32520325203252
Hamilton,Electricity PlanId 160772,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Bottled gas,100.50948509485096,88.15176151761518
Hamilton,Electricity PlanId 160772,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Electric (coil or ceramic),48.33428184281842,18.88346883468835
Taupo,Electricity PlanId 161153,Methane PlanId 161190,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Electric induction,47.75547967479674,17.08227642276423
Taupo,Electricity PlanId 161153,Methane PlanId 161190,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Piped gas,49.26612466124661,80.32520325203252
Taupo,Electricity PlanId 161153,Methane PlanId 161190,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Bottled gas,100.50948509485096,88.15176151761518
Taupo,Electricity PlanId 161153,Methane PlanId 161190,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Electric (coil or ceramic),52.79092140921409,18.88346883468835
Taupo,Electricity PlanId 161153,Methane PlanId 161190,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Electric induction,47.75547967479674,17.08227642276423
Taupo,Electricity PlanId 161153,Methane PlanId 161190,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Piped gas,49.26612466124661,80.32520325203252
Taupo,Electricity PlanId 161153,Methane PlanId 161190,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Bottled gas,100.50948509485096,88.15176151761518
Taupo,Electricity PlanId 161153,Methane PlanId 161190,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Electric (coil or ceramic),52.79092140921409,18.88346883468835
Hamilton,Electricity PlanId 161005,Methane PlanId 161161,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Electric induction,45.00669918699187,17.08227642276423
Hamilton,Electricity PlanId 161005,Methane PlanId 161161,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Piped gas,85.26829268292683,80.32520325203252
Hamilton,Electricity PlanId 161005,Methane PlanId 161161,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Bottled gas,100.50948509485096,88.15176151761518
Hamilton,Electricity PlanId 161005,Methane PlanId 161161,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Electric (coil or ceramic),49.75230352303522,18.88346883468835
Hamilton,Electricity PlanId 161005,Methane PlanId 161161,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Electric induction,45.00669918699187,17.08227642276423
Hamilton,Electricity PlanId 161005,Methane PlanId 161161,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Piped gas,85.26829268292683,80.32520325203252
Hamilton,Electricity PlanId 161005,Methane PlanId 161161,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Bottled gas,100.50948509485096,88.15176151761518
Hamilton,Electricity PlanId 161005,Methane PlanId 161161,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Electric (coil or ceramic),49.75230352303522,18.88346883468835
Auckland,Electricity PlanId 160772,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Electric induction,43.72393495934958,17.08227642276423
Auckland,Electricity PlanId 160772,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Piped gas,86.68943089430894,80.32520325203252
Auckland,Electricity PlanId 160772,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Bottled gas,100.50948509485096,88.15176151761518
Auckland,Electricity PlanId 160772,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Electric (coil or ceramic),48.33428184281842,18.88346883468835
Auckland,Electricity PlanId 160772,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Electric induction,43.72393495934958,17.08227642276423
Auckland,Electricity PlanId 160772,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Piped gas,86.68943089430894,80.32520325203252
Auckland,Electricity PlanId 160772,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Bottled gas,100.50948509485096,88.15176151761518
Auckland,Electricity PlanId 160772,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Electric (coil or ceramic),48.33428184281842,18.88346883468835
Hamilton,Electricity PlanId 161153,Methane PlanId 161190,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Electric induction,47.75547967479674,17.08227642276423
Hamilton,Electricity PlanId 161153,Methane PlanId 161190,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Piped gas,49.26612466124661,80.32520325203252
Hamilton,Electricity PlanId 161153,Methane PlanId 161190,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Bottled gas,100.50948509485096,88.15176151761518
Hamilton,Electricity PlanId 161153,Methane PlanId 161190,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Electric (coil or ceramic),52.79092140921409,18.88346883468835
Hamilton,Electricity PlanId 161153,Methane PlanId 161190,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Electric induction,47.75547967479674,17.08227642276423
Hamilton,Electricity PlanId 161153,Methane PlanId 161190,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Piped gas,49.26612466124661,80.32520325203252
Hamilton,Electricity PlanId 161153,Methane PlanId 161190,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Bottled gas,100.50948509485096,88.15176151761518
Hamilton,Electricity PlanId 161153,Methane PlanId 161190,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Electric (coil or ceramic),52.79092140921409,18.88346883468835
East Coast,Electricity PlanId 99894,Methane PlanId 161171,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Electric induction,36.41217886178861,17.08227642276423
East Coast,Electricity PlanId 99894,Methane PlanId 161171,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Piped gas,53.05582655826559,80.32520325203252
East Coast,Electricity PlanId 99894,Methane PlanId 161171,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Bottled gas,100.50948509485096,88.15176151761518
East Coast,Electricity PlanId 99894,Methane PlanId 161171,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Electric (coil or ceramic),40.25155826558264,18.88346883468835
East Coast,Electricity PlanId 99894,Methane PlanId 161171,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Electric induction,36.41217886178861,17.08227642276423
East Coast,Electricity PlanId 99894,Methane PlanId 161171,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Piped gas,53.05582655826559,80.32520325203252
