climate_zone,electricity_plan_name,natural_gas_plan_name,lpg_plan_name,wood_price_name,petrol_price_name,diesel_price_name,people_in_house,disconnect_gas,hot_water_usage,hot_water_heating_source,annual_variable_cost,annual_kg_co2e
Northland,Electricity PlanId 91543,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,High,Piped gas instantaneous,241.02740579024024,223.33259267805587
Northland,Electricity PlanId 91543,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,High,Bottled gas instantaneous,279.45206468433656,245.09320427232797
Northland,Electricity PlanId 91543,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,High,Hot water heat pump,125.80090804102480,56.48763232804666
Northland,Electricity PlanId 91543,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Low,Electric hot water cylinder,206.85582384133176,92.88323831695890
Northland,Electricity PlanId 91543,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Low,Piped gas hot water cylinder,763.50988948349038,707.45748847365473
Northland,Electricity PlanId 91543,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Low,Piped gas instantaneous,95.77157188998190,88.74058692585636
Northland,Electricity PlanId 91543,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Low,Bottled gas instantaneous,111.03950364055873,97.38710565196544
Northland,Electricity PlanId 91543,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Low,Hot water heat pump,92.44454606935984,41.50982381936574
Northland,Electricity PlanId 91543,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Average,Electric hot water cylinder,259.40190464140159,116.47769195592799
Northland,Electricity PlanId 91543,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Average,Piped gas hot water cylinder,815.84833252591648,755.95355116442738
Northland,Electricity PlanId 91543,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Average,Piped gas instantaneous,151.31056720478657,140.20223618405029
Northland,Electricity PlanId 91543,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Average,Bottled gas instantaneous,175.43254168670907,153.86296688916289
Northland,Electricity PlanId 91543,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Average,Hot water heat pump,105.19844917617291,47.23663295503786
Northland,Electricity PlanId 91543,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,High,Electric hot water cylinder,344.28403516459127,154.59180937272427
Northland,Electricity PlanId 91543,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,High,Piped gas hot water cylinder,900.39504820983552,834.29334474182917
Northland,Electricity PlanId 91543,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,High,Piped gas instantaneous,241.02740579024024,223.33259267805587
Northland,Electricity PlanId 91543,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,High,Bottled gas instantaneous,279.45206468433656,245.09320427232797
Northland,Electricity PlanId 91543,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,High,Hot water heat pump,125.80090804102480,56.48763232804666
Northland,Electricity PlanId 160956,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Low,Electric hot water cylinder,188.72106471844040,92.88323831695890
Northland,Electricity PlanId 160956,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Low,Piped gas hot water cylinder,399.07858324154881,707.45748847365473
Northland,Electricity PlanId 160956,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Low,Piped gas instantaneous,50.05879262484205,88.74058692585636
Northland,Electricity PlanId 160956,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Low,Bottled gas instantaneous,111.03950364055873,97.38710565196544
Northland,Electricity PlanId 160956,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Low,Hot water heat pump,84.34006274343331,41.50982381936574
Northland,Electricity PlanId 160956,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Average,Electric hot water cylinder,236.66050452351377,116.47769195592799
Northland,Electricity PlanId 160956,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Average,Piped gas hot water cylinder,426.43533655429235,755.95355116442738
Northland,Electricity PlanId 160956,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Average,Piped gas instantaneous,79.08844092433606,140.20223618405029
Northland,Electricity PlanId 160956,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Average,Bottled gas instantaneous,175.43254168670907,153.86296688916289
Northland,Electricity PlanId 160956,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Average,Hot water heat pump,95.97584910388801,47.23663295503786
Northland,Electricity PlanId 160956,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,High,Electric hot water cylinder,314.10113805478608,154.59180937272427
Northland,Electricity PlanId 160956,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,High,Piped gas hot water cylinder,470.62701498257030,834.29334474182917
Northland,Electricity PlanId 160956,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,High,Piped gas instantaneous,125.98248817736484,223.33259267805587
Northland,Electricity PlanId 160956,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,High,Bottled gas instantaneous,279.45206468433656,245.09320427232797
Northland,Electricity PlanId 160956,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,High,Hot water heat pump,114.77211937846867,56.48763232804666
Northland,Electricity PlanId 160956,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Low,Electric hot water cylinder,188.72106471844040,92.88323831695890
Northland,Electricity PlanId 160956,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Low,Piped gas hot water cylinder,399.07858324154881,707.45748847365473
Northland,Electricity PlanId 160956,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Low,Piped gas instantaneous,50.05879262484205,88.74058692585636
Northland,Electricity PlanId 160956,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Low,Bottled gas instantaneous,111.03950364055873,97.38710565196544
Northland,Electricity PlanId 160956,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Low,Hot water heat pump,84.34006274343331,41.50982381936574
Northland,Electricity PlanId 160956,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Average,Electric hot water cylinder,236.66050452351377,116.47769195592799
Northland,Electricity PlanId 160956,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Average,Piped gas hot water cylinder,426.43533655429235,755.95355116442738
Northland,Electricity PlanId 160956,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Average,Piped gas instantaneous,79.08844092433606,140.20223618405029
Northland,Electricity PlanId 160956,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Average,Bottled gas instantaneous,175.43254168670907,153.86296688916289
Northland,Electricity PlanId 160956,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Average,Hot water heat pump,95.97584910388801,47.23663295503786
Northland,Electricity PlanId 160956,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,High,Electric hot water cylinder,314.10113805478608,154.59180937272427
Northland,Electricity PlanId 160956,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,High,Piped gas hot water cylinder,470.62701498257030,834.29334474182917
Northland,Electricity PlanId 160956,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,High,Piped gas instantaneous,125.98248817736484,223.33259267805587
Northland,Electricity PlanId 160956,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,High,Bottled gas instantaneous,279.45206468433656,245.09320427232797
Northland,Electricity PlanId 160956,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,High,Hot water heat pump,114.77211937846867,56.48763232804666
Auckland,Electricity PlanId 160831,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Low,Electric hot water cylinder,159.41950764288973,93.34592101440781
Auckland,Electricity PlanId 160831,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Low,Piped gas hot water cylinder,354.27690074809419,708.40848693476596
Auckland,Electricity PlanId 160831,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Low,Piped gas instantaneous,44.88407508609619,89.74973996912180
Auckland,Electricity PlanId 160831,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Low,Bottled gas instantaneous,112.30223873059343,98.49458642765161
Auckland,Electricity PlanId 160831,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Low,Hot water heat pump,71.31997904870163,41.76044217839641
Auckland,Electricity PlanId 160831,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Average,Electric hot water cylinder,200.17624381025485,117.21047267019510
Auckland,Electricity PlanId 160831,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Average,Piped gas hot water cylinder,378.80754284979309,757.45970934895058
Auckland,Electricity PlanId 160831,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Average,Piped gas instantaneous,70.91479242422990,141.80049756690761
Auckland,Electricity PlanId 160831,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Average,Bottled gas instantaneous,177.43241746833567,155.61695630419604
Auckland,Electricity PlanId 160831,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Average,Hot water heat pump,81.21239073980968,47.55280908514091
Auckland,Electricity PlanId 160831,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,High,Electric hot water cylinder,266.01404838830615,155.76090226800534
Auckland,Electricity PlanId 160831,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,High,Piped gas hot water cylinder,418.43396470638351,836.69629940263326
Auckland,Electricity PlanId 160831,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,High,Piped gas instantaneous,112.96441273967666,225.88249060948473
Auckland,Electricity PlanId 160831,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,High,Bottled gas instantaneous,282.64270619853471,247.89155379707555
Auckland,Electricity PlanId 160831,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,High,Hot water heat pump,97.19244039467648,56.90970947295892
Auckland,Electricity PlanId 160831,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Low,Electric hot water cylinder,159.41950764288973,93.34592101440781
Auckland,Electricity PlanId 160831,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Low,Piped gas hot water cylinder,354.27690074809419,708.40848693476596
Auckland,Electricity PlanId 160831,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Low,Piped gas instantaneous,44.88407508609619,89.74973996912180
Auckland,Electricity PlanId 160831,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Low,Bottled gas instantaneous,112.30223873059343,98.49458642765161
Auckland,Electricity PlanId 160831,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Low,Hot water heat pump,71.31997904870163,41.76044217839641
Auckland,Electricity PlanId 160831,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Average,Electric hot water cylinder,200.17624381025485,117.21047267019510
Auckland,Electricity PlanId 160831,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Average,Piped gas hot water cylinder,378.80754284979309,757.45970934895058
Auckland,Electricity PlanId 160831,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Average,Piped gas instantaneous,70.91479242422990,141.80049756690761
Auckland,Electricity PlanId 160831,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Average,Bottled gas instantaneous,177.43241746833567,155.61695630419604
Auckland,Electricity PlanId 160831,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Average,Hot water heat pump,81.21239073980968,47.55280908514091
Auckland,Electricity PlanId 160831,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,High,Electric hot water cylinder,266.01404838830615,155.76090226800534
Auckland,Electricity PlanId 160831,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,High,Piped gas hot water cylinder,418.43396470638351,836.69629940263326
Auckland,Electricity PlanId 160831,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,High,Piped gas instantaneous,112.96441273967666,225.88249060948473
Auckland,Electricity PlanId 160831,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,High,Bottled gas instantaneous,282.64270619853471,247.89155379707555
Auckland,Electricity PlanId 160831,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,High,Hot water heat pump,97.19244039467648,56.90970947295892
Northland,Electricity PlanId 160831,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Low,Electric hot water cylinder,158.62932155847793,92.88323831695890
Northland,Electricity PlanId 160831,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Low,Piped gas hot water cylinder,353.80130397923489,707.45748847365473
Northland,Electricity PlanId 160831,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Low,Piped gas instantaneous,44.37939506158724,88.74058692585636
Northland,Electricity PlanId 160831,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Low,Bottled gas instantaneous,111.03950364055873,97.38710565196544
Northland,Electricity PlanId 160831,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Low,Hot water heat pump,70.89196403777500,41.50982381936574
Northland,Electricity PlanId 160831,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Average,Electric hot water cylinder,198.92477465756807,116.47769195592799
Northland,Electricity PlanId 160831,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Average,Piped gas hot water cylinder,378.05430927976897,755.95355116442738
Northland,Electricity PlanId 160831,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Average,Piped gas instantaneous,70.11549780855684,140.20223618405029
Northland,Electricity PlanId 160831,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Average,Bottled gas instantaneous,175.43254168670907,153.86296688916289
Northland,Electricity PlanId 160831,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Average,Hot water heat pump,80.67241381910756,47.23663295503786
Northland,Electricity PlanId 160831,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,High,Electric hot water cylinder,264.01742966379061,154.59180937272427
Northland,Electricity PlanId 160831,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,High,Piped gas hot water cylinder,417.23224091909321,834.29334474182917
Northland,Electricity PlanId 160831,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,High,Piped gas instantaneous,111.68920224596927,223.33259267805587
Northland,Electricity PlanId 160831,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,High,Bottled gas instantaneous,279.45206468433656,245.09320427232797
Northland,Electricity PlanId 160831,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,High,Hot water heat pump,96.47160192741401,56.48763232804666
Northland,Electricity PlanId 160831,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Low,Electric hot water cylinder,158.62932155847793,92.88323831695890
Northland,Electricity PlanId 160831,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Low,Piped gas hot water cylinder,353.80130397923489,707.45748847365473
Northland,Electricity PlanId 160831,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Low,Piped gas instantaneous,44.37939506158724,88.74058692585636
Northland,Electricity PlanId 160831,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Low,Bottled gas instantaneous,111.03950364055873,97.38710565196544
Northland,Electricity PlanId 160831,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Low,Hot water heat pump,70.89196403777500,41.50982381936574
Northland,Electricity PlanId 160831,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Average,Electric hot water cylinder,198.92477465756807,116.47769195592799
Northland,Electricity PlanId 160831,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Average,Piped gas hot water cylinder,378.05430927976897,755.95355116442738
Northland,Electricity PlanId 160831,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Average,Piped gas instantaneous,70.11549780855684,140.20223618405029
Northland,Electricity PlanId 160831,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Average,Bottled gas instantaneous,175.43254168670907,153.86296688916289
Northland,Electricity PlanId 160831,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Average,Hot water heat pump,80.67241381910756,47.23663295503786
Northland,Electricity PlanId 160831,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,High,Electric hot water cylinder,264.01742966379061,154.59180937272427
Northland,Electricity PlanId 160831,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,High,Piped gas hot water cylinder,417.23224091909321,834.29334474182917
Northland,Electricity PlanId 160831,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,High,Piped gas instantaneous,111.68920224596927,223.33259267805587
Northland,Electricity PlanId 160831,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,High,Bottled gas instantaneous,279.45206468433656,245.09320427232797
Northland,Electricity PlanId 160831,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,High,Hot water heat pump,96.47160192741401,56.48763232804666
Auckland,Electricity PlanId 91527,Methane PlanId 161165,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Low,Electric hot water cylinder,245.93863741893037,93.34592101440781
Auckland,Electricity PlanId 91527,Methane PlanId 161165,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Low,Piped gas hot water cylinder,354.27690074809419,708.40848693476596
Auckland,Electricity PlanId 91527,Methane PlanId 161165,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Low,Piped gas instantaneous,44.88407508609619,89.74973996912180
Auckland,Electricity PlanId 91527,Methane PlanId 161165,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Low,Bottled gas instantaneous,112.30223873059343,98.49458642765161
Auckland,Electricity PlanId 91527,Methane PlanId 161165,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Low,Hot water heat pump,110.02629933643919,41.76044217839641
Auckland,Electricity PlanId 91527,Methane PlanId 161165,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Average,Electric hot water cylinder,308.81460728516697,117.21047267019510
Auckland,Electricity PlanId 91527,Methane PlanId 161165,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Average,Piped gas hot water cylinder,378.80754284979309,757.45970934895058
Auckland,Electricity PlanId 91527,Methane PlanId 161165,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Average,Piped gas instantaneous,70.91479242422990,141.80049756690761
Auckland,Electricity PlanId 91527,Methane PlanId 161165,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Average,Bottled gas instantaneous,177.43241746833567,155.61695630419604
Auckland,Electricity PlanId 91527,Methane PlanId 161165,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Average,Hot water heat pump,125.28745707096265,47.55280908514091
Auckland,Electricity PlanId 91527,Methane PlanId 161165,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,High,Electric hot water cylinder,410.38348168447220,155.76090226800534
Auckland,Electricity PlanId 91527,Methane PlanId 161165,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,High,Piped gas hot water cylinder,418.43396470638351,836.69629940263326
Auckland,Electricity PlanId 91527,Methane PlanId 161165,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,High,Piped gas instantaneous,112.96441273967666,225.88249060948473
Auckland,Electricity PlanId 91527,Methane PlanId 161165,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,High,Bottled gas instantaneous,282.64270619853471,247.89155379707555
Auckland,Electricity PlanId 91527,Methane PlanId 161165,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,High,Hot water heat pump,149.94009648826972,56.90970947295892
Auckland,Electricity PlanId 91527,Methane PlanId 161165,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Low,Electric hot water cylinder,245.93863741893037,93.34592101440781
Auckland,Electricity PlanId 91527,Methane PlanId 161165,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Low,Piped gas hot water cylinder,354.27690074809419,708.40848693476596
Auckland,Electricity PlanId 91527,Methane PlanId 161165,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Low,Piped gas instantaneous,44.88407508609619,89.74973996912180
Auckland,Electricity PlanId 91527,Methane PlanId 161165,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Low,Bottled gas instantaneous,112.30223873059343,98.49458642765161
Auckland,Electricity PlanId 91527,Methane PlanId 161165,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Low,Hot water heat pump,110.02629933643919,41.76044217839641
Auckland,Electricity PlanId 91527,Methane PlanId 161165,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Average,Electric hot water cylinder,308.81460728516697,117.21047267019510
Auckland,Electricity PlanId 91527,Methane PlanId 161165,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Average,Piped gas hot water cylinder,378.80754284979309,757.45970934895058
