climate_zone,electricity_plan_name,natural_gas_plan_name,lpg_plan_name,wood_price_name,petrol_price_name,diesel_price_name,people_in_house,disconnect_gas,hot_water_usage,hot_water_heating_source,annual_variable_cost,annual_kg_co2e
Northland,Electricity PlanId 91543,Methane PlanId 161168,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Low,Piped gas hot water cylinder,538.21188930803419,707.45748847365473
Northland,Electricity PlanId 91543,Methane PlanId 161168,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Low,Piped gas instantaneous,67.51110805359380,88.74058692585636
Northland,Electricity PlanId 91543,Methane PlanId 161168,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Low,Bottled gas instantaneous,111.03950364055873,97.38710565196544
Northland,Electricity PlanId 91543,Methane PlanId 161168,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Low,Hot water heat pump,106.46837263218814,45.29759905610132
Northland,Electricity PlanId 91543,Methane PlanId 161168,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Average,Electric hot water cylinder,273.77147064995705,116.47769195592799
Northland,Electricity PlanId 91543,Methane PlanId 161168,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Average,Piped gas hot water cylinder,575.10620161662962,755.95355116442738
Northland,Electricity PlanId 91543,Methane PlanId 161168,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Average,Piped gas instantaneous,106.66154737386594,140.20223618405029
Northland,Electricity PlanId 91543,Methane PlanId 161168,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Average,Bottled gas instantaneous,175.43254168670907,153.86296688916289
Northland,Electricity PlanId 91543,Methane PlanId 161168,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Average,Hot water heat pump,120.63483123426089,51.32480268415362
Northland,Electricity PlanId 91543,Methane PlanId 161168,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,High,Electric hot water cylinder,363.35564597573193,154.59180937272427
Northland,Electricity PlanId 91543,Methane PlanId 161168,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,High,Piped gas hot water cylinder,634.70470611512997,834.29334474182917
Northland,Electricity PlanId 91543,Methane PlanId 161168,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,High,Piped gas instantaneous,169.90456473738249,223.33259267805587
Northland,Electricity PlanId 91543,Methane PlanId 161168,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,High,Bottled gas instantaneous,279.45206468433656,245.09320427232797
Northland,Electricity PlanId 91543,Methane PlanId 161168,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,High,Hot water heat pump,143.51911051453226,61.06105469869966
Northland,Electricity PlanId 160956,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Low,Electric hot water cylinder,203.36837016385266,92.88323831695890
Northland,Electricity PlanId 160956,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Low,Piped gas hot water cylinder,399.07858324154881,707.45748847365473
Northland,Electricity PlanId 160956,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Low,Piped gas instantaneous,50.05879262484205,88.74058692585636
Northland,Electricity PlanId 160956,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Low,Bottled gas instantaneous,111.03950364055873,97.38710565196544
Northland,Electricity PlanId 160956,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Low,Hot water heat pump,99.17934666467183,45.29759905610132
Northland,Electricity PlanId 160956,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Average,Electric hot water cylinder,255.02855846488467,116.47769195592799
Northland,Electricity PlanId 160956,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Average,Piped gas hot water cylinder,426.43533655429235,755.95355116442738
Northland,Electricity PlanId 160956,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Average,Piped gas instantaneous,79.08844092433606,140.20223618405029
Northland,Electricity PlanId 160956,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Average,Bottled gas instantaneous,175.43254168670907,153.86296688916289
Northland,Electricity PlanId 160956,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Average,Hot water heat pump,112.37594274264100,51.32480268415362
Northland,Electricity PlanId 160956,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,High,Electric hot water cylinder,338.47963187424409,154.59180937272427
Northland,Electricity PlanId 160956,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,High,Piped gas hot water cylinder,470.62701498257030,834.29334474182917
Northland,Electricity PlanId 160956,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,High,Piped gas instantaneous,125.98248817736484,223.33259267805587
Northland,Electricity PlanId 160956,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,High,Bottled gas instantaneous,279.45206468433656,245.09320427232797
Northland,Electricity PlanId 160956,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,High,Hot water heat pump,133.69352102243738,61.06105469869966
Northland,Electricity PlanId 160956,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Low,Electric hot water cylinder,203.36837016385266,92.88323831695890
Northland,Electricity PlanId 160956,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Low,Piped gas hot water cylinder,399.07858324154881,707.45748847365473
Northland,Electricity PlanId 160956,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Low,Piped gas instantaneous,50.05879262484205,88.74058692585636
Northland,Electricity PlanId 160956,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Low,Bottled gas instantaneous,111.03950364055873,97.38710565196544
Northland,Electricity PlanId 160956,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Low,Hot water heat pump,99.17934666467183,45.29759905610132
Northland,Electricity PlanId 160956,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Average,Electric hot water cylinder,255.02855846488467,116.47769195592799
Northland,Electricity PlanId 160956,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Average,Piped gas hot water cylinder,426.43533655429235,755.95355116442738
Northland,Electricity PlanId 160956,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Average,Piped gas instantaneous,79.08844092433606,140.20223618405029
Northland,Electricity PlanId 160956,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Average,Bottled gas instantaneous,175.43254168670907,153.86296688916289
Northland,Electricity PlanId 160956,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Average,Hot water heat pump,112.37594274264100,51.32480268415362
Northland,Electricity PlanId 160956,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,High,Electric hot water cylinder,338.47963187424409,154.59180937272427
Northland,Electricity PlanId 160956,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,High,Piped gas hot water cylinder,470.62701498257030,834.29334474182917
Northland,Electricity PlanId 160956,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,High,Piped gas instantaneous,125.98248817736484,223.33259267805587
Northland,Electricity PlanId 160956,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,High,Bottled gas instantaneous,279.45206468433656,245.09320427232797
Northland,Electricity PlanId 160956,Default Natural Gas Plan,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,High,Hot water heat pump,133.69352102243738,61.06105469869966
Auckland,Electricity PlanId 68301,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Low,Electric hot water cylinder,195.82964142364017,93.34592101440781
Auckland,Electricity PlanId 68301,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Low,Piped gas hot water cylinder,463.73509413960443,708.40848693476596
Auckland,Electricity PlanId 68301,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Low,Piped gas instantaneous,58.75156054901741,89.74973996912180
Auckland,Electricity PlanId 68301,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Low,Bottled gas instantaneous,112.30223873059343,98.49458642765161
Auckland,Electricity PlanId 68301,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Low,Hot water heat pump,95.26439269451410,45.40958361206574
Auckland,Electricity PlanId 68301,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Average,Electric hot water cylinder,245.89488843928038,117.21047267019510
Auckland,Electricity PlanId 68301,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Average,Piped gas hot water cylinder,495.84477896612060,757.45970934895058
Auckland,Electricity PlanId 68301,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Average,Piped gas instantaneous,92.82478725341413,141.80049756690761
Auckland,Electricity PlanId 68301,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Average,Bottled gas instantaneous,177.43241746833567,155.61695630419604
Auckland,Electricity PlanId 68301,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Average,Hot water heat pump,108.05181287805658,51.50495051236435
Auckland,Electricity PlanId 68301,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,High,Electric hot water cylinder,326.76951823377601,155.76090226800534
Auckland,Electricity PlanId 68301,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,High,Piped gas hot water cylinder,547.71426983972367,836.69629940263326
Auckland,Electricity PlanId 68301,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,High,Piped gas instantaneous,147.86615346820884,225.88249060948473
Auckland,Electricity PlanId 68301,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,High,Bottled gas instantaneous,282.64270619853471,247.89155379707555
Auckland,Electricity PlanId 68301,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,High,Hot water heat pump,128.70841471300986,61.35131242823133
Auckland,Electricity PlanId 68301,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Low,Electric hot water cylinder,195.82964142364017,93.34592101440781
Auckland,Electricity PlanId 68301,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Low,Piped gas hot water cylinder,463.73509413960443,708.40848693476596
Auckland,Electricity PlanId 68301,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Low,Piped gas instantaneous,58.75156054901741,89.74973996912180
Auckland,Electricity PlanId 68301,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Low,Bottled gas instantaneous,112.30223873059343,98.49458642765161
Auckland,Electricity PlanId 68301,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Low,Hot water heat pump,95.26439269451410,45.40958361206574
Auckland,Electricity PlanId 68301,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Average,Electric hot water cylinder,245.89488843928038,117.21047267019510
Auckland,Electricity PlanId 68301,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Average,Piped gas hot water cylinder,495.84477896612060,757.45970934895058
Auckland,Electricity PlanId 68301,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Average,Piped gas instantaneous,92.82478725341413,141.80049756690761
Auckland,Electricity PlanId 68301,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Average,Bottled gas instantaneous,177.43241746833567,155.61695630419604
Auckland,Electricity PlanId 68301,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Average,Hot water heat pump,108.05181287805658,51.50495051236435
Auckland,Electricity PlanId 68301,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,High,Electric hot water cylinder,326.76951823377601,155.76090226800534
Auckland,Electricity PlanId 68301,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,High,Piped gas hot water cylinder,547.71426983972367,836.69629940263326
Auckland,Electricity PlanId 68301,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,High,Piped gas instantaneous,147.86615346820884,225.88249060948473
Auckland,Electricity PlanId 68301,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,High,Bottled gas instantaneous,282.64270619853471,247.89155379707555
Auckland,Electricity PlanId 68301,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,High,Hot water heat pump,128.70841471300986,61.35131242823133
Northland,Electricity PlanId 68301,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Low,Electric hot water cylinder,194.85898319080366,92.88323831695890
Northland,Electricity PlanId 68301,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Low,Piped gas hot water cylinder,463.11255591621546,707.45748847365473
Northland,Electricity PlanId 68301,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Low,Piped gas instantaneous,58.09095344146443,88.74058692585636
Northland,Electricity PlanId 68301,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Low,Bottled gas instantaneous,111.03950364055873,97.38710565196544
Northland,Electricity PlanId 68301,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Low,Hot water heat pump,95.02946121383255,45.29759905610132
Northland,Electricity PlanId 68301,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Average,Electric hot water cylinder,244.35759379418352,116.47769195592799
Northland,Electricity PlanId 68301,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Average,Piped gas hot water cylinder,494.85882464686739,755.95355116442738
Northland,Electricity PlanId 68301,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Average,Piped gas instantaneous,91.77854076355906,140.20223618405029
Northland,Electricity PlanId 68301,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Average,Bottled gas instantaneous,175.43254168670907,153.86296688916289
Northland,Electricity PlanId 68301,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Average,Hot water heat pump,107.67388222807877,51.32480268415362
Northland,Electricity PlanId 68301,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,High,Electric hot water cylinder,324.31688784579705,154.59180937272427
Northland,Electricity PlanId 68301,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,High,Piped gas hot water cylinder,546.14125875022808,834.29334474182917
Northland,Electricity PlanId 68301,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,High,Piped gas instantaneous,146.19695105309654,223.33259267805587
Northland,Electricity PlanId 68301,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,High,Bottled gas instantaneous,279.45206468433656,245.09320427232797
Northland,Electricity PlanId 68301,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,High,Hot water heat pump,128.09948540493806,61.06105469869966
Northland,Electricity PlanId 68301,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Low,Electric hot water cylinder,194.85898319080366,92.88323831695890
Northland,Electricity PlanId 68301,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Low,Piped gas hot water cylinder,463.11255591621546,707.45748847365473
Northland,Electricity PlanId 68301,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Low,Piped gas instantaneous,58.09095344146443,88.74058692585636
Northland,Electricity PlanId 68301,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Low,Bottled gas instantaneous,111.03950364055873,97.38710565196544
Northland,Electricity PlanId 68301,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Low,Hot water heat pump,95.02946121383255,45.29759905610132
Northland,Electricity PlanId 68301,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Average,Electric hot water cylinder,244.35759379418352,116.47769195592799
Northland,Electricity PlanId 68301,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Average,Piped gas hot water cylinder,494.85882464686739,755.95355116442738
Northland,Electricity PlanId 68301,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Average,Piped gas instantaneous,91.77854076355906,140.20223618405029
Northland,Electricity PlanId 68301,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Average,Bottled gas instantaneous,175.43254168670907,153.86296688916289
Northland,Electricity PlanId 68301,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Average,Hot water heat pump,107.67388222807877,51.32480268415362
Northland,Electricity PlanId 68301,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,High,Electric hot water cylinder,324.31688784579705,154.59180937272427
Northland,Electricity PlanId 68301,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,High,Piped gas hot water cylinder,546.14125875022808,834.29334474182917
Northland,Electricity PlanId 68301,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,High,Piped gas instantaneous,146.19695105309654,223.33259267805587
Northland,Electricity PlanId 68301,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,High,Bottled gas instantaneous,279.45206468433656,245.09320427232797
Northland,Electricity PlanId 68301,Methane PlanId 161159,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,High,Hot water heat pump,128.09948540493806,61.06105469869966
Auckland,Electricity PlanId 77409,Methane PlanId 161165,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Low,Electric hot water cylinder,266.54701346975116,93.34592101440781
Auckland,Electricity PlanId 77409,Methane PlanId 161165,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Low,Piped gas hot water cylinder,463.73509413960443,708.40848693476596
Auckland,Electricity PlanId 77409,Methane PlanId 161165,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Low,Piped gas instantaneous,58.75156054901741,89.74973996912180
Auckland,Electricity PlanId 77409,Methane PlanId 161165,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Low,Bottled gas instantaneous,112.30223873059343,98.49458642765161
Auckland,Electricity PlanId 77409,Methane PlanId 161165,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Low,Hot water heat pump,129.66596465241236,45.40958361206574
Auckland,Electricity PlanId 77409,Methane PlanId 161165,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Average,Electric hot water cylinder,334.69166191842731,117.21047267019510
Auckland,Electricity PlanId 77409,Methane PlanId 161165,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Average,Piped gas hot water cylinder,495.84477896612060,757.45970934895058
Auckland,Electricity PlanId 77409,Methane PlanId 161165,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Average,Piped gas instantaneous,92.82478725341413,141.80049756690761
Auckland,Electricity PlanId 77409,Methane PlanId 161165,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Average,Bottled gas instantaneous,177.43241746833567,155.61695630419604
Auckland,Electricity PlanId 77409,Methane PlanId 161165,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Average,Hot water heat pump,147.07113700082380,51.50495051236435
Auckland,Electricity PlanId 77409,Methane PlanId 161165,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,High,Electric hot water cylinder,444.77147864321182,155.76090226800534
Auckland,Electricity PlanId 77409,Methane PlanId 161165,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,High,Piped gas hot water cylinder,547.71426983972367,836.69629940263326
Auckland,Electricity PlanId 77409,Methane PlanId 161165,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,High,Piped gas instantaneous,147.86615346820884,225.88249060948473
Auckland,Electricity PlanId 77409,Methane PlanId 161165,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,High,Bottled gas instantaneous,282.64270619853471,247.89155379707555
Auckland,Electricity PlanId 77409,Methane PlanId 161165,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,High,Hot water heat pump,175.18718464056536,61.35131242823133
Auckland,Electricity PlanId 77409,Methane PlanId 161165,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Low,Electric hot water cylinder,266.54701346975116,93.34592101440781
Auckland,Electricity PlanId 77409,Methane PlanId 161165,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Low,Piped gas hot water cylinder,463.73509413960443,708.40848693476596
Auckland,Electricity PlanId 77409,Methane PlanId 161165,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Low,Piped gas instantaneous,58.75156054901741,89.74973996912180
Auckland,Electricity PlanId 77409,Methane PlanId 161165,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Low,Bottled gas instantaneous,112.30223873059343,98.49458642765161
Auckland,Electricity PlanId 77409,Methane PlanId 161165,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Low,Hot water heat pump,129.66596465241236,45.40958361206574
Auckland,Electricity PlanId 77409,Methane PlanId 161165,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Average,Electric hot water cylinder,334.69166191842731,117.21047267019510
Auckland,Electricity PlanId 77409,Methane PlanId 161165,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Average,Piped gas hot water cylinder,495.84477896612060,757.45970934895058
