Hour,niwaTA,niwaGA,pmax,power_model
86,15.47,173.4,0.6042,1.37
87,15.47,173.4,0.6042,1.37
88,15.47,173.4,0.6042,1.37
89,15.47,173.4,0.6042,1.37
90,15.47,173.4,0.6042,1.37
91,15.47,173.4,0.6042,1.37
92,15.47,173.4,0.6042,1.37
93,15.47,173.4,0.6042,1.37
94,15.47,173.4,0.6042,1.37
95,15.47,173.4,0.6042,1.37
96,15.47,173.4,0.6042,1.37
97,15.47,173.4,0.6042,1.37
98,15.47,173.4,0.6042,1.37
99,15.47,173.4,0.6042,1.37
100,15.47,173.4,0.6042,1.37
101,15.47,173.4,0.6042,1.37
102,15.47,173.4,0.6042,1.37
103,15.47,173.4,0.6042,1.37
104,15.47,173.4,0.6042,1.37
105,15.47,173.4,0.6042,1.37
106,15.47,173.4,0.6042,1.37
107,15.47,173.4,0.6042,1.37
108,15.47,173.4,0.6042,1.37
109,15.47,173.4,0.6042,1.37
110,15.47,173.4,0.6042,1.37
111,15.47,173.4,0.6042,1.37
112,15.47,173.4,0.6042,1.37
113,15.47,173.4,0.6042,1.37
114,15.47,173.4,0.6042,1.37
115,15.47,173.4,0.6042,1.37
116,15.47,173.4,0.6042,1.37
117,15.47,173.4,0.6042,1.37
118,15.47,173.4,0.6042,1.37
119,15.47,173.4,0.6042,1.37
120,15.47,173.4,0.6042,1.37
121,15.47,173.4,0.6042,1.37
122,15.47,173.4,0.6042,1.37
123,15.47,173.4,0.6042,1.37
124,15.47,173.4,0.6042,1.37
125,15.47,173.4,0.6042,1.37
126,15.47,173.4,0.6042,1.37
127,15.47,173.4,0.6042,1.37
128,15.47,173.4,0.6042,1.37
129,15.47,173.4,0.6042,1.37
130,15.47,173.4,0.6042,1.37
131,15.47,173.4,0.6042,1.37
132,15.47,173.4,0.6042,1.37
133,15.47,173.4,0.6042,1.37
134,15.47,173.4,0.6042,1.37
135,15.47,173.4,0.6042,1.37
136,15.47,173.4,0.6042,1.37
137,15.47,173.4,0.6042,1.37
138,15.47,173.4,0.6042,1.37
139,15.47,173.4,0.6042,1.37
140,15.47,173.4,0.6042,1.37
141,15.47,173.4,0.6042,1.37
142,15.47,173.4,0.6042,1.37
143,15.47,173.4,0.6042,1.37
144,15.47,173.4,0.6042,1.37
145,15.47,173.4,0.6042,1.37
146,15.47,173.4,0.6042,1.37
147,15.47,173.4,0.6042,1.37
148,15.47,173.4,0.6042,1.37
149,15.47,173.4,0.6042,1.37
150,15.47,173.4,0.6042,1.37
151,15.47,173.4,0.6042,1.37
152,15.47,173.4,0.6042,1.37
153,15.47,173.4,0.6042,1.37
154,15.47,173.4,0.6042,1.37
155,15.47,173.4,0.6042,1.37
156,15.47,173.4,0.6042,1.37
157,15.47,173.4,0.6042,1.37
158,15.47,173.4,0.6042,1.37
159,15.47,173.4,0.6042,1.37
160,15.47,173.4,0.6042,1.37
161,15.47,173.4,0.6042,1.37
162,15.47,173.4,0.6042,1.37
163,15.47,173.4,0.6042,1.37
164,15.47,173.4,0.6042,1.37
165,15.47,173.4,0.6042,1.37
166,15.47,173.4,0.6042,1.37
167,15.47,173.4,0.6042,1.37
168,15.47,173.4,0.6042,1.37
169,15.47,173.4,0.6042,1.37
170,15.47,173.4,0.6042,1.37
171,15.47,173.4,0.6042,1.37
172,15.47,173.4,0.6042,1.37
173,15.47,173.4,0.6042,1.37
174,15.47,173.4,0.6042,1.37
175,15.47,173.4,0.6042,1.37
176,15.47,173.4,0.6042,1.37
177,15.47,173.4,0.6042,1.37
178,15.47,173.4,0.6042,1.37
179,15.47,173.4,0.6042,1.37
180,15.47,173.4,0.6042,1.37
181,15.47,173.4,0.6042,1.37
182,15.47,173.4,0.6042,1.37
183,15.47,173.4,0.6042,1.37
184,15.47,173.4,0.6042,1.37
185,15.47,173.4,0.6042,1.37
186,15.47,173.4,0.6042,1.37
187,15.47,173.4,0.6042,1.37
188,15.47,173.4,0.6042,1.37
189,15.47,173.4,0.6042,1.37
190,15.47,173.4,0.6042,1.37
191,15.47,173.4,0.6042,1.37
192,15.47,173.4,0.6042,1.37
193,15.47,173.4,0.6042,1.37
194,15.47,173.4,0.6042,1.37
195,15.47,173.4,0.6042,1.37
196,15.47,173.4,0.6042,1.37
197,15.47,173.4,0.6042,1.37
198,15.47,173.4,0.6042,1.37
199,15.47,173.4,0.6042,1.37
200,15.47,173.4,0.6042,1.37
201,15.47,173.4,0.6042,1.37
202,15.47,173.4,0.6042,1.37
203,15.47,173.4,0.6042,1.37
204,15.47,173.4,0.6042,1.37
205,15.47,173.4,0.6042,1.37
206,15.47,173.4,0.6042,1.37
207,15.47,173.4,0.6042,1.37
208,15.47,173.4,0.6042,1.37
209,15.47,173.4,0.6042,1.37
210,15.47,173.4,0.6042,1.37
211,15.47,173.4,0.6042,1.37
212,15.47,173.4,0.6042,1.37
213,15.47,173.4,0.6042,1.37
214,15.47,173.4,0.6042,1.37
215,15.47,173.4,0.6042,1.37
216,15.47,173.4,0.6042,1.37
217,15.47,173.4,0.6042,1.37
218,15.47,173.4,0.6042,1.37
219,15.47,173.4,0.6042,1.37
220,15.47,173.4,0.6042,1.37
221,15.47,173.4,0.6042,1.37
222,15.47,173.4,0.6042,1.37
223,15.47,173.4,0.6042,1.37
224,15.47,173.4,0.6042,1.37
225,15.47,173.4,0.6042,1.37
226,15.47,173.4,0.6042,1.37
227,15.47,173.4,0.6042,1.37
228,15.47,173.4,0.6042,1.37
229,15.47,173.4,0.6042,1.37
230,15.47,173.4,0.6042,1.37
231,15.47,173.4,0.6042,1.37
232,15.47,173.4,0.6042,1.37
233,15.47,173.4,0.6042,1.37
234,15.47,173.4,0.6042,1.37
235,15.47,173.4,0.6042,1.37
236,15.47,173.4,0.6042,1.37
237,15.47,173.4,0.6042,1.37
238,15.47,173.4,0.6042,1.37
239,15.47,173.4,0.6042,1.37
240,15.47,173.4,0.6042,1.37
241,15.47,173.4,0.6042,1.37
242,15.47,173.4,0.6042,1.37
243,15.47,173.4,0.6042,1.37
244,15.47,173.4,0.6042,1.37
245,15.47,173.4,0.6042,1.37
246,15.47,173.4,0.6042,1.37
247,15.47,173.4,0.6042,1.37
248,15.47,173.4,0.6042,1.37
249,15.47,173.4,0.6042,1.37
250,15.47,173.4,0.6042,1.37
251,15.47,173.4,0.6042,1.37
252,15.47,173.4,0.6042,1.37
253,15.47,173.4,0.6042,1.37
254,15.47,173.4,0.6042,1.37
255,15.47,173.4,0.6042,1.37
256,15.47,173.4,0.6042,1.37
257,15.47,173.4,0.6042,1.37
258,15.47,173.4,0.6042,1.37
259,15.47,173.4,0.6042,1.37
260,15.47,173.4,0.6042,1.37
261,15.47,173.4,0.6042,1.37
262,15.47,173.4,0.6042,1.37
263,15.47,173.4,0.6042,1.37
264,15.47,173.4,0.6042,1.37
265,15.47,173.4,0.6042,1.37
266,15.47,173.4,0.6042,1.37
267,15.47,173.4,0.6042,1.37
268,15.47,173.4,0.6042,1.37
269,15.47,173.4,0.6042,1.37
270,15.47,173.4,0.6042,1.37
271,15.47,173.4,0.6042,1.37
272,15.47,173.4,0.6042,1.37
273,15.47,173.4,0.6042,1.37
274,15.47,173.4,0.6042,1.37
275,15.47,173.4,0.6042,1.37
276,15.47,173.4,0.6042,1.37
277,15.47,173.4,0.6042,1.37
278,15.47,173.4,0.6042,1.37
279,15.47,173.4,0.6042,1.37
280,15.47,173.4,0.6042,1.37
281,15.47,173.4,0.6042,1.37
282,15.47,173.4,0.6042,1.37
283,15.47,173.4,0.6042,1.37
284,15.47,173.4,0.6042,1.37
285,15.47,173.4,0.6042,1.37
286,15.47,173.4,0.6042,1.37
287,15.47,173.4,0.6042,1.37
288,15.47,173.4,0.6042,1.37
289,15.47,173.4,0.6042,1.37
290,15.47,173.4,0.6042,1.37
291,15.47,173.4,0.6042,1.37
292,15.47,173.4,0.6042,1.37
293,15.47,173.4,0.6042,1.37
294,15.47,173.4,0.6042,1.37
295,15.47,173.4,0.6042,1.37
296,15.47,173.4,0.6042,1.37
297,15.47,173.4,0.6042,1.37
298,15.47,173.4,0.6042,1.37
299,15.47,173.4,0.6042,1.37
300,15.47,173.4,0.6042,1.37
301,15.47,173.4,0.6042,1.37
302,15.47,173.4,0.6042,1.37
303,15.47,173.4,0.6042,1.37
304,15.47,173.4,0.6042,1.37
305,15.47,173.4,0.6042,1.37
306,15.47,173.4,0.6042,1.37
307,15.47,173.4,0.6042,1.37
308,15.47,173.4,0.6042,1.37
309,15.47,173.4,0.6042,1.37
310,15.47,173.4,0.6042,1.37
311,15.47,173.4,0.6042,1.37
312,15.47,173.4,0.6042,1.37
313,15.47,173.4,0.6042,1.37
314,15.47,173.4,0.6042,1.37
315,15.47,173.4,0.6042,1.37
316,15.47,173.4,0.6042,1.37
317,15.47,173.4,0.6042,1.37
318,15.47,173.4,0.6042,1.37
319,15.47,173.4,0.6042,1.37
320,15.47,173.4,0.6042,1.37
321,15.47,173.4,0.6042,1.37
322,15.47,173.4,0.6042,1.37
323,15.47,173.4,0.6042,1.37
324,15.47,173.4,0.6042,1.37
325,15.47,173.4,0.6042,1.37
326,15.47,173.4,0.6042,1.37
327,15.47,173.4,0.6042,1.37
328,15.47,173.4,0.6042,1.37
329,15.47,173.4,0.6042,1.37
330,15.47,173.4,0.6042,1.37
331,15.47,173.4,0.6042,1.37
332,15.47,173.4,0.6042,1.37
333,15.47,173.4,0.6042,1.37
334,15.47,173.4,0.6042,1.37
335,15.47,173.4,0.6042,1.37
336,15.47,173.4,0.6042,1.37
337,15.47,173.4,0.6042,1.37
338,15.47,173.4,0.6042,1.37
339,15.47,173.4,0.6042,1.37
340,15.47,173.4,0.6042,1.37
341,15.47,173.4,0.6042,1.37
342,15.47,173.4,0.6042,1.37
343,15.47,173.4,0.6042,1.37
344,15.47,173.4,0.6042,1.37
345,15.47,173.4,0.6042,1.37
346,15.47,173.4,0.6042,1.37
347,15.47,173.4,0.6042,1.37
348,15.47,173.4,0.6042,1.37
349,15.47,173.4,0.6042,1.37
350,15.47,173.4,0.6042,1.37
351,15.47,173.4,0.6042,1.37
352,15.47,173.4,0.6042,1.37
353,15.47,173.4,0.6042,1.37
354,15.47,173.4,0.6042,1.37
355,15.47,173.4,0.6042,1.37
356,15.47,173.4,0.6042,1.37
357,15.47,173.4,0.6042,1.37
358,15.47,173.4,0.6042,1.37
359,15.47,173.4,0.6042,1.37
360,15.47,173.4,0.6042,1.37
361,15.47,173.4,0.6042,1.37
362,15.47,173.4,0.6042,1.37
363,15.47,173.4,0.6042,1.37
364,15.47,173.4,0.6042,1.37
365,15.47,173.4,0.6042,1.37
366,15.47,173.4,0.6042,1.37
367,15.47,173.4,0.6042,1.37
368,15.47,173.4,0.6042,1.37
369,15.47,173.4,0.6042,1.37
370,15.47,173.4,0.6042,1.37
371,15.47,173.4,0.6042,1.37
372,15.47,173.4,0.6042,1.37
373,15.47,173.4,0.6042,1.37
374,15.47,173.4,0.6042,1.37
375,15.47,173.4,0.6042,1.37
376,15.47,173.4,0.6042,1.37
377,15.47,173.4,0.6042,1.37
378,15.47,173.4,0.6042,1.37
379,15.47,173.4,0.6042,1.37
380,15.47,173.4,0.6042,1.37
381,15.47,173.4,0.6042,1.37
382,15.47,173.4,0.6042,1.37
383,15.47,173.4,0.6042,1.37
384,15.47,173.4,0.6042,1.37
385,15.47,173.4,0.6042,1.37
386,15.47,173.4,0.6042,1.37
387,15.47,173.4,0.6042,1.37
388,15.47,173.4,0.6042,1.37
389,15.47,173.4,0.6042,1.37
390,15.47,173.4,0.6042,1.37
391,15.47,173.4,0.6042,1.37
392,15.47,173.4,0.6042,1.37
393,15.47,173.4,0.6042,1.37
394,15.47,173.4,0.6042,1.37
395,15.47,173.4,0.6042,1.37
396,15.47,173.4,0.6042,1.37
397,15.47,173.4,0.6042,1.37
398,15.47,173.4,0.6042,1.37
399,15.47,173.4,0.6042,1.37
400,15.47,173.4,0.6042,1.37
401,15.47,173.4,0.6042,1.37
402,15.47,173.4,0.6042,1.37
403,15.47,173.4,0.6042,1.37
404,15.47,173.4,0.6042,1.37
405,15.47,173.4,0.6042,1.37
406,15.47,173.4,0.6042,1.37
407,15.47,173.4,0.6042,1.37
408,15.47,173.4,0.6042,1.37
409,15.47,173.4,0.6042,1.37
410,15.47,173.4,0.6042,1.37
411,15.47,173.4,0.6042,1.37
412,15.47,173.4,0.6042,1.37
413,15.47,173.4,0.6042,1.37
414,15.47,173.4,0.6042,1.37
415,15.47,173.4,0.6042,1.37
416,15.47,173.4,0.6042,1.37
417,15.47,173.4,0.6042,1.37
418,15.47,173.4,0.6042,1.37
419,15.47,173.4,0.6042,1.37
420,15.47,173.4,0.6042,1.37
421,15.47,173.4,0.6042,1.37
422,15.47,173.4,0.6042,1.37
423,15.47,173.4,0.6042,1.37
424,15.47,173.4,0.6042,1.37
425,15.47,173.4,0.6042,1.37
426,15.47,173.4,0.6042,1.37
427,15.47,173.4,0.6042,1.37
428,15.47,173.4,0.6042,1.37
429,15.47,173.4,0.6042,1.37
430,15.47,173.4,0.6042,1.37
431,15.47,173.4,0.6042,1.37
432,15.47,173.4,0.6042,1.37
433,15.47,173.4,0.6042,1.37
434,15.47,173.4,0.6042,1.37
435,15.47,173.4,0.6042,1.37
436,15.47,173.4,0.6042,1.37
437,15.47,173.4,0.6042,1.37
438,15.47,173.4,0.6042,1.37
439,15.47,173.4,0.6042,1.37
440,15.47,173.4,0.6042,1.37
441,15.47,173.4,0.6042,1.37
442,15.47,173.4,0.6042,1.37
443,15.47,173.4,0.6042,1.37
444,15.47,173.4,0.6042,1.37
445,15.47,173.4,0.6042,1.37
446,15.47,173.4,0.6042,1.37
447,15.47,173.4,0.6042,1.37
448,15.47,173.4,0.6042,1.37
449,15.47,173.4,0.6042,1.37
450,15.47,173.4,0.6042,1.37
451,15.47,173.4,0.6042,1.37
452,15.47,173.4,0.6042,1.37
453,15.47,173.4,0.6042,1.37
454,15.47,173.4,0.6042,1.37
455,15.47,173.4,0.6042,1.37
456,15.47,173.4,0.6042,1.37
457,15.47,173.4,0.6042,1.37
458,15.47,173.4,0.6042,1.37
459,15.47,173.4,0.6042,1.37
460,15.47,173.4,0.6042,1.37
461,15.47,173.4,0.6042,1.37
462,15.47,173.4,0.6042,1.37
463,15.47,173.4,0.6042,1.37
464,15.47,173.4,0.6042,1.37
465,15.47,173.4,0.6042,1.37
466,15.47,173.4,0.6042,1.37
467,15.47,173.4,0.6042,1.37
468,15.47,173.4,0.6042,1.37
469,15.47,173.4,0.6042,1.37
470,15.47,173.4,0.6042,1.37
471,15.47,173.4,0.6042,1.37
472,15.47,173.4,0.6042,1.37
473,15.47,173.4,0.6042,1.37
474,15.47,173.4,0.6042,1.37
475,15.47,173.4,0.6042,1.37
476,15.47,173.4,0.6042,1.37
477,15.47,173.4,0.6042,1.37
478,15.47,173.4,0.6042,1.37
479,15.47,173.4,0.6042,1.37
480,15.47,173.4,0.6042,1.37
481,15.47,173.4,0.6042,1.37
482,15.47,173.4,0.6042,1.37
483,15.47,173.4,0.6042,1.37
484,15.47,173.4,0.6042,1.37
485,15.47,173.4,0.6042,1.37
486,15.47,173.4,0.6042,1.37
487,15.47,173.4,0.6042,1.37
488,15.47,173.4,0.6042,1.37
489,15.47,173.4,0.6042,1.37
490,15.47,173.4,0.6042,1.37
491,15.47,173.4,0.6042,1.37
492,15.47,173.4,0.6042,1.37
493,15.47,173.4,0.6042,1.37
494,15.47,173.4,0.6042,1.37
495,15.47,173.4,0.6042,1.37
496,15.47,173.4,0.6042,1.37
497,15.47,173.4,0.6042,1.37
498,15.47,173.4,0.6042,1.37
499,15.47,173.4,0.6042,1.37
500,15.47,173.4,0.6042,1.37
501,15.47,173.4,0.6042,1.37
502,15.47,173.4,0.6042,1.37
503,15.47,173.4,0.6042,1.37
504,15.47,173.4,0.6042,1.37
505,15.47,173.4,0.6042,1.37
506,15.47,173.4,0.6042,1.37
507,15.47,173.4,0.6042,1.37
508,15.47,173.4,0.6042,1.37
509,15.47,173.4,0.6042,1.37
510,15.47,173.4,0.6042,1.37
511,15.47,173.4,0.6042,1.37
512,15.47,173.4,0.6042,1.37
513,15.47,173.4,0.6042,1.37
514,15.47,173.4,0.6042,1.37
515,15.47,173.4,0.6042,1.37
516,15.47,173.4,0.6042,1.37
517,15.47,173.4,0.6042,1.37
518,15.47,173.4,0.6042,1.37
519,15.47,173.4,0.6042,1.37
520,15.47,173.4,0.6042,1.37
521,15.47,173.4,0.6042,1.37
522,15.47,173.4,0.6042,1.37
523,15.47,173.4,0.6042,1.37
524,15.47,173.4,0.6042,1.37
525,15.47,173.4,0.6042,1.37
526,15.47,173.4,0.6042,1.37
527,15.47,173.4,0.6042,1.37
528,15.47,173.4,0.6042,1.37
529,15.47,173.4,0.6042,1.37
530,15.47,173.4,0.6042,1.37
531,15.47,173.4,0.6042,1.37
532,15.47,173.4,0.6042,1.37
533,15.47,173.4,0.6042,1.37
534,15.47,173.4,0.6042,1.37
535,15.47,173.4,0.6042,1.37
536,15.47,173.4,0.6042,1.37
537,15.47,173.4,0.6042,1.37
538,15.47,173.4,0.6042,1.37
539,15.47,173.4,0.6042,1.37
540,15.47,173.4,0.6042,1.37
541,15.47,173.4,0.6042,1.37
542,15.47,173.4,0.6042,1.37
543,15.47,173.4,0.6042,1.37
544,15.47,173.4,0.6042,1.37
545,15.47,173.4,0.6042,1.37
546,15.47,173.4,0.6042,1.37
547,15.47,173.4,0.6042,1.37
548,15.47,173.4,0.6042,1.37
549,15.47,173.4,0.6042,1.37
550,15.47,173.4,0.6042,1.37
551,15.47,173.4,0.6042,1.37
552,15.47,173.4,0.6042,1.37
553,15.47,173.4,0.6042,1.37
554,15.47,173.4,0.6042,1.37
555,15.47,173.4,0.6042,1.37
556,15.47,173.4,0.6042,1.37
557,15.47,173.4,0.6042,1.37
558,15.47,173.4,0.6042,1.37
559,15.47,173.4,0.6042,1.37
560,15.47,173.4,0.6042,1.37
561,15.47,173.4,0.6042,1.37
562,15.47,173.4,0.6042,1.37
563,15.47,173.4,0.6042,1.37
564,15.47,173.4,0.6042,1.37
565,15.47,173.4,0.6042,1.37
566,15.47,173.4,0.6042,1.37
567,15.47,173.4,0.6042,1.37
568,15.47,173.4,0.6042,1.37
569,15.47,173.4,0.6042,1.37
570,15.47,173.4,0.6042,1.37
571,15.47,173.4,0.6042,1.37
572,15.47,173.4,0.6042,1.37
573,15.47,173.4,0.6042,1.37
574,15.47,173.4,0.6042,1.37
575,15.47,173.4,0.6042,1.37
576,15.47,173.4,0.6042,1.37
577,15.47,173.4,0.6042,1.37
578,15.47,173.4,0.6042,1.37
579,15.47,173.4,0.6042,1.37
580,15.47,173.4,0.6042,1.37
581,15.47,173.4,0.6042,1.37
582,15.47,173.4,0.6042,1.37
583,15.47,173.4,0.6042,1.37
584,15.47,173.4,0.6042,1.37
585,15.47,173.4,0.6042,1.37
586,15.47,173.4,0.6042,1.37
587,15.47,173.4,0.6042,1.37
588,15.47,173.4,0.6042,1.37
589,15.47,173.4,0.6042,1.37
590,15.47,173.4,0.6042,1.37
591,15.47,173.4,0.6042,1.37
592,15.47,173.4,0.6042,1.37
593,15.47,173.4,0.6042,1.37
594,15.47,173.4,0.6042,1.37
595,15.47,173.4,0.6042,1.37
596,15.47,173.4,0.6042,1.37
597,15.47,173.4,0.6042,1.37
598,15.47,173.4,0.6042,1.37
599,15.47,173.4,0.6042,1.37
600,15.47,173.4,0.6042,1.37
601,15.47,173.4,0.6042,1.37
602,15.47,173.4,0.6042,1.37
603,15.47,173.4,0.6042,1.37
604,15.47,173.4,0.6042,1.37
605,15.47,173.4,0.6042,1.37
606,15.47,173.4,0.6042,1.37
607,15.47,173.4,0.6042,1.37
608,15.47,173.4,0.6042,1.37
609,15.47,173.4,0.6042,1.37
610,15.47,173.4,0.6042,1.37
611,15.47,173.4,0.6042,1.37
612,15.47,173.4,0.6042,1.37
613,15.47,173.4,0.6042,1.37
614,15.47,173.4,0.6042,1.37
615,15.47,173.4,0.6042,1.37
616,15.47,173.4,0.6042,1.37
617,15.47,173.4,0.6042,1.37
618,15.47,173.4,0.6042,1.37
619,15.47,173.4,0.6042,1.37
620,15.47,173.4,0.6042,1.37
621,15.47,173.4,0.6042,1.37
622,15.47,173.4,0.6042,1.37
623,15.47,173.4,0.6042,1.37
624,15.47,173.4,0.6042,1.37
625,15.47,173.4,0.6042,1.37
626,15.47,173.4,0.6042,1.37
627,15.47,173.4,0.6042,1.37
628,15.47,173.4,0.6042,1.37
629,15.47,173.4,0.6042,1.37
630,15.47,173.4,0.6042,1.37
631,15.47,173.4,0.6042,1.37
632,15.47,173.4,0.6042,1.37
633,15.47,173.4,0.6042,1.37
634,15.47,173.4,0.6042,1.37
635,15.47,173.4,0.6042,1.37
636,15.47,173.4,0.6042,1.37
637,15.47,173.4,0.6042,1.37
638,15.47,173.4,0.6042,1.37
639,15.47,173.4,0.6042,1.37
640,15.47,173.4,0.6042,1.37
641,15.47,173.4,0.6042,1.37
642,15.47,173.4,0.6042,1.37
643,15.47,173.4,0.6042,1.37
644,15.47,173.4,0.6042,1.37
645,15.47,173.4,0.6042,1.37
646,15.47,173.4,0.6042,1.37
647,15.47,173.4,0.6042,1.37
648,15.47,173.4,0.6042,1.37
649,15.47,173.4,0.6042,1.37
650,15.47,173.4,0.6042,1.37
651,15.47,173.4,0.6042,1.37
652,15.47,173.4,0.6042,1.37
653,15.47,173.4,0.6042,1.37
654,15.47,173.4,0.6042,1.37
655,15.47,173.4,0.6042,1.37
656,15.47,173.4,0.6042,1.37
657,15.47,173.4,0.6042,1.37
658,15.47,173.4,0.6042,1.37
659,15.47,173.4,0.6042,1.37
660,15.47,173.4,0.6042,1.37
661,15.47,173.4,0.6042,1.37
662,15.47,173.4,0.6042,1.37
663,15.47,173.4,0.6042,1.37
664,15.47,173.4,0.6042,1.37
665,15.47,173.4,0.6042,1.37
666,15.47,173.4,0.6042,1.37
667,15.47,173.4,0.6042,1.37
668,15.47,173.4,0.6042,1.37
669,15.47,173.4,0.6042,1.37
670,15.47,173.4,0.6042,1.37
671,15.47,173.4,0.6042,1.37
672,15.47,173.4,0.6042,1.37
673,15.47,173.4,0.6042,1.37
674,15.47,173.4,0.6042,1.37
675,15.47,173.4,0.6042,1.37
676,15.47,173.4,0.6042,1.37
677,15.47,173.4,0.6042,1.37
678,15.47,173.4,0.6042,1.37
679,15.47,173.4,0.6042,1.37
680,15.47,173.4,0.6042,1.37
681,15.47,173.4,0.6042,1.37
682,15.47,173.4,0.6042,1.37
683,15.47,173.4,0.6042,1.37
684,15.47,173.4,0.6042,1.37
685,15.47,173.4,0.6042,1.37
686,15.47,173.4,0.6042,1.37
687,15.47,173.4,0.6042,1.37
688,15.47,173.4,0.6042,1.37
689,15.47,173.4,0.6042,1.37
690,15.47,173.4,0.6042,1.37
691,15.47,173.4,0.6042,1.37
692,15.47,173.4,0.6042,1.37
693,15.47,173.4,0.6042,1.37
694,15.47,173.4,0.6042,1.37
695,15.47,173.4,0.6042,1.37
696,15.47,173.4,0.6042,1.37
697,15.47,173.4,0.6042,1.37
698,15.47,173.4,0.6042,1.37
699,15.47,173.4,0.6042,1.37
700,15.47,173.4,0.6042,1.37
701,15.47,173.4,0.6042,1.37
702,15.47,173.4,0.6042,1.37
703,15.47,173.4,0.6042,1.37
704,15.47,173.4,0.6042,1.37
705,15.47,173.4,0.6042,1.37
706,15.47,173.4,0.6042,1.37
707,15.47,173.4,0.6042,1.37
708,15.47,173.4,0.6042,1.37
709,15.47,173.4,0.6042,1.37
710,15.47,173.4,0.6042,1.37
711,15.47,173.4,0.6042,1.37
712,15.47,173.4,0.6042,1.37
713,15.47,173.4,0.6042,1.37
714,15.47,173.4,0.6042,1.37
715,15.47,173.4,0.6042,1.37
716,15.47,173.4,0.6042,1.37
717,15.47,173.4,0.6042,1.37
718,15.47,173.4,0.6042,1.37
719,15.47,173.4,0.6042,1.37
720,15.47,173.4,0.6042,1.37
721,15.47,173.4,0.6042,1.37
722,15.47,173.4,0.6042,1.37
723,15.47,173.4,0.6042,1.37
724,15.47,173.4,0.6042,1.37
725,15.47,173.4,0.6042,1.37
726,15.47,173.4,0.6042,1.37
727,15.47,173.4,0.6042,1.37
728,15.47,173.4,0.6042,1.37
729,15.47,173.4,0.6042,1.37
730,15.47,173.4,0.6042,1.37
731,15.47,173.4,0.6042,1.37
732,15.47,173.4,0.6042,1.37
733,15.47,173.4,0.6042,1.37
