Hour,niwaTA,niwaGA,pmax,power_model
139,12.43,178.5,0.6219,1.37
140,12.43,178.5,0.6219,1.37
141,12.43,178.5,0.6219,1.37
142,12.43,178.5,0.6219,1.37
143,12.43,178.5,0.6219,1.37
144,12.43,178.5,0.6219,1.37
145,12.43,178.5,0.6219,1.37
146,12.43,178.5,0.6219,1.37
147,12.43,178.5,0.6219,1.37
148,12.43,178.5,0.6219,1.37
149,12.43,178.5,0.6219,1.37
150,12.43,178.5,0.6219,1.37
151,12.43,178.5,0.6219,1.37
152,12.43,178.5,0.6219,1.37
153,12.43,178.5,0.6219,1.37
154,12.43,178.5,0.6219,1.37
155,12.43,178.5,0.6219,1.37
156,12.43,178.5,0.6219,1.37
157,12.43,178.5,0.6219,1.37
158,12.43,178.5,0.6219,1.37
159,12.43,178.5,0.6219,1.37
160,12.43,178.5,0.6219,1.37
161,12.43,178.5,0.6219,1.37
162,12.43,178.5,0.6219,1.37
163,12.43,178.5,0.6219,1.37
164,12.43,178.5,0.6219,1.37
165,12.43,178.5,0.6219,1.37
166,12.43,178.5,0.6219,1.37
167,12.43,178.5,0.6219,1.37
168,12.43,178.5,0.6219,1.37
169,12.43,178.5,0.6219,1.37
170,12.43,178.5,0.6219,1.37
171,12.43,178.5,0.6219,1.37
172,12.43,178.5,0.6219,1.37
173,12.43,178.5,0.6219,1.37
174,12.43,178.5,0.6219,1.37
175,12.43,178.5,0.6219,1.37
176,12.43,178.5,0.6219,1.37
177,12.43,178.5,0.6219,1.37
178,12.43,178.5,0.6219,1.37
179,12.43,178.5,0.6219,1.37
180,12.43,178.5,0.6219,1.37
181,12.43,178.5,0.6219,1.37
182,12.43,178.5,0.6219,1.37
183,12.43,178.5,0.6219,1.37
184,12.43,178.5,0.6219,1.37
185,12.43,178.5,0.6219,1.37
186,12.43,178.5,0.6219,1.37
187,12.43,178.5,0.6219,1.37
188,12.43,178.5,0.6219,1.37
189,12.43,178.5,0.6219,1.37
190,12.43,178.5,0.6219,1.37
191,12.43,178.5,0.6219,1.37
192,12.43,178.5,0.6219,1.37
193,12.43,178.5,0.6219,1.37
194,12.43,178.5,0.6219,1.37
195,12.43,178.5,0.6219,1.37
196,12.43,178.5,0.6219,1.37
197,12.43,178.5,0.6219,1.37
198,12.43,178.5,0.6219,1.37
199,12.43,178.5,0.6219,1.37
200,12.43,178.5,0.6219,1.37
201,12.43,178.5,0.6219,1.37
202,12.43,178.5,0.6219,1.37
203,12.43,178.5,0.6219,1.37
204,12.43,178.5,0.6219,1.37
205,12.43,178.5,0.6219,1.37
206,12.43,178.5,0.6219,1.37
207,12.43,178.5,0.6219,1.37
208,12.43,178.5,0.6219,1.37
209,12.43,178.5,0.6219,1.37
210,12.43,178.5,0.6219,1.37
211,12.43,178.5,0.6219,1.37
212,12.43,178.5,0.6219,1.37
213,12.43,178.5,0.6219,1.37
214,12.43,178.5,0.6219,1.37
215,12.43,178.5,0.6219,1.37
216,12.43,178.5,0.6219,1.37
217,12.43,178.5,0.6219,1.37
218,12.43,178.5,0.6219,1.37
219,12.43,178.5,0.6219,1.37
220,12.43,178.5,0.6219,1.37
221,12.43,178.5,0.6219,1.37
222,12.43,178.5,0.6219,1.37
223,12.43,178.5,0.6219,1.37
224,12.43,178.5,0.6219,1.37
225,12.43,178.5,0.6219,1.37
226,12.43,178.5,0.6219,1.37
227,12.43,178.5,0.6219,1.37
228,12.43,178.5,0.6219,1.37
229,12.43,178.5,0.6219,1.37
230,12.43,178.5,0.6219,1.37
231,12.43,178.5,0.6219,1.37
232,12.43,178.5,0.6219,1.37
233,12.43,178.5,0.6219,1.37
234,12.43,178.5,0.6219,1.37
235,12.43,178.5,0.6219,1.37
236,12.43,178.5,0.6219,1.37
237,12.43,178.5,0.6219,1.37
238,12.43,178.5,0.6219,1.37
239,12.43,178.5,0.6219,1.37
240,12.43,178.5,0.6219,1.37
241,12.43,178.5,0.6219,1.37
242,12.43,178.5,0.6219,1.37
243,12.43,178.5,0.6219,1.37
244,12.43,178.5,0.6219,1.37
245,12.43,178.5,0.6219,1.37
246,12.43,178.5,0.6219,1.37
247,12.43,178.5,0.6219,1.37
248,12.43,178.5,0.6219,1.37
249,12.43,178.5,0.6219,1.37
250,12.43,178.5,0.6219,1.37
251,12.43,178.5,0.6219,1.37
252,12.43,178.5,0.6219,1.37
253,12.43,178.5,0.6219,1.37
254,12.43,178.5,0.6219,1.37
255,12.43,178.5,0.6219,1.37
256,12.43,178.5,0.6219,1.37
257,12.43,178.5,0.6219,1.37
258,12.43,178.5,0.6219,1.37
259,12.43,178.5,0.6219,1.37
260,12.43,178.5,0.6219,1.37
261,12.43,178.5,0.6219,1.37
262,12.43,178.5,0.6219,1.37
263,12.43,178.5,0.6219,1.37
264,12.43,178.5,0.6219,1.37
265,12.43,178.5,0.6219,1.37
266,12.43,178.5,0.6219,1.37
267,12.43,178.5,0.6219,1.37
268,12.43,178.5,0.6219,1.37
269,12.43,178.5,0.6219,1.37
270,12.43,178.5,0.6219,1.37
271,12.43,178.5,0.6219,1.37
272,12.43,178.5,0.6219,1.37
273,12.43,178.5,0.6219,1.37
274,12.43,178.5,0.6219,1.37
275,12.43,178.5,0.6219,1.37
276,12.43,178.5,0.6219,1.37
277,12.43,178.5,0.6219,1.37
278,12.43,178.5,0.6219,1.37
279,12.43,178.5,0.6219,1.37
280,12.43,178.5,0.6219,1.37
281,12.43,178.5,0.6219,1.37
282,12.43,178.5,0.6219,1.37
283,12.43,178.5,0.6219,1.37
284,12.43,178.5,0.6219,1.37
285,12.43,178.5,0.6219,1.37
286,12.43,178.5,0.6219,1.37
287,12.43,178.5,0.6219,1.37
288,12.43,178.5,0.6219,1.37
289,12.43,178.5,0.6219,1.37
290,12.43,178.5,0.6219,1.37
291,12.43,178.5,0.6219,1.37
292,12.43,178.5,0.6219,1.37
293,12.43,178.5,0.6219,1.37
294,12.43,178.5,0.6219,1.37
295,12.43,178.5,0.6219,1.37
296,12.43,178.5,0.6219,1.37
297,12.43,178.5,0.6219,1.37
298,12.43,178.5,0.6219,1.37
299,12.43,178.5,0.6219,1.37
300,12.43,178.5,0.6219,1.37
301,12.43,178.5,0.6219,1.37
302,12.43,178.5,0.6219,1.37
303,12.43,178.5,0.6219,1.37
304,12.43,178.5,0.6219,1.37
305,12.43,178.5,0.6219,1.37
306,12.43,178.5,0.6219,1.37
307,12.43,178.5,0.6219,1.37
308,12.43,178.5,0.6219,1.37
309,12.43,178.5,0.6219,1.37
310,12.43,178.5,0.6219,1.37
311,12.43,178.5,0.6219,1.37
312,12.43,178.5,0.6219,1.37
313,12.43,178.5,0.6219,1.37
314,12.43,178.5,0.6219,1.37
315,12.43,178.5,0.6219,1.37
316,12.43,178.5,0.6219,1.37
317,12.43,178.5,0.6219,1.37
318,12.43,178.5,0.6219,1.37
319,12.43,178.5,0.6219,1.37
320,12.43,178.5,0.6219,1.37
321,12.43,178.5,0.6219,1.37
322,12.43,178.5,0.6219,1.37
323,12.43,178.5,0.6219,1.37
324,12.43,178.5,0.6219,1.37
325,12.43,178.5,0.6219,1.37
326,12.43,178.5,0.6219,1.37
327,12.43,178.5,0.6219,1.37
328,12.43,178.5,0.6219,1.37
329,12.43,178.5,0.6219,1.37
330,12.43,178.5,0.6219,1.37
331,12.43,178.5,0.6219,1.37
332,12.43,178.5,0.6219,1.37
333,12.43,178.5,0.6219,1.37
334,12.43,178.5,0.6219,1.37
335,12.43,178.5,0.6219,1.37
336,12.43,178.5,0.6219,1.37
337,12.43,178.5,0.6219,1.37
338,12.43,178.5,0.6219,1.37
339,12.43,178.5,0.6219,1.37
340,12.43,178.5,0.6219,1.37
341,12.43,178.5,0.6219,1.37
342,12.43,178.5,0.6219,1.37
343,12.43,178.5,0.6219,1.37
344,12.43,178.5,0.6219,1.37
345,12.43,178.5,0.6219,1.37
346,12.43,178.5,0.6219,1.37
347,12.43,178.5,0.6219,1.37
348,12.43,178.5,0.6219,1.37
349,12.43,178.5,0.6219,1.37
350,12.43,178.5,0.6219,1.37
351,12.43,178.5,0.6219,1.37
352,12.43,178.5,0.6219,1.37
353,12.43,178.5,0.6219,1.37
354,12.43,178.5,0.6219,1.37
355,12.43,178.5,0.6219,1.37
356,12.43,178.5,0.6219,1.37
357,12.43,178.5,0.6219,1.37
358,12.43,178.5,0.6219,1.37
359,12.43,178.5,0.6219,1.37
360,12.43,178.5,0.6219,1.37
361,12.43,178.5,0.6219,1.37
362,12.43,178.5,0.6219,1.37
363,12.43,178.5,0.6219,1.37
364,12.43,178.5,0.6219,1.37
365,12.43,178.5,0.6219,1.37
366,12.43,178.5,0.6219,1.37
367,12.43,178.5,0.6219,1.37
368,12.43,178.5,0.6219,1.37
369,12.43,178.5,0.6219,1.37
370,12.43,178.5,0.6219,1.37
371,12.43,178.5,0.6219,1.37
372,12.43,178.5,0.6219,1.37
373,12.43,178.5,0.6219,1.37
374,12.43,178.5,0.6219,1.37
375,12.43,178.5,0.6219,1.37
376,12.43,178.5,0.6219,1.37
377,12.43,178.5,0.6219,1.37
378,12.43,178.5,0.6219,1.37
379,12.43,178.5,0.6219,1.37
380,12.43,178.5,0.6219,1.37
381,12.43,178.5,0.6219,1.37
382,12.43,178.5,0.6219,1.37
383,12.43,178.5,0.6219,1.37
384,12.43,178.5,0.6219,1.37
385,12.43,178.5,0.6219,1.37
386,12.43,178.5,0.6219,1.37
387,12.43,178.5,0.6219,1.37
388,12.43,178.5,0.6219,1.37
389,12.43,178.5,0.6219,1.37
390,12.43,178.5,0.6219,1.37
391,12.43,178.5,0.6219,1.37
392,12.43,178.5,0.6219,1.37
393,12.43,178.5,0.6219,1.37
394,12.43,178.5,0.6219,1.37
395,12.43,178.5,0.6219,1.37
396,12.43,178.5,0.6219,1.37
397,12.43,178.5,0.6219,1.37
398,12.43,178.5,0.6219,1.37
399,12.43,178.5,0.6219,1.37
400,12.43,178.5,0.6219,1.37
401,12.43,178.5,0.6219,1.37
402,12.43,178.5,0.6219,1.37
403,12.43,178.5,0.6219,1.37
404,12.43,178.5,0.6219,1.37
405,12.43,178.5,0.6219,1.37
406,12.43,178.5,0.6219,1.37
407,12.43,178.5,0.6219,1.37
408,12.43,178.5,0.6219,1.37
409,12.43,178.5,0.6219,1.37
410,12.43,178.5,0.6219,1.37
411,12.43,178.5,0.6219,1.37
412,12.43,178.5,0.6219,1.37
413,12.43,178.5,0.6219,1.37
414,12.43,178.5,0.6219,1.37
415,12.43,178.5,0.6219,1.37
416,12.43,178.5,0.6219,1.37
417,12.43,178.5,0.6219,1.37
418,12.43,178.5,0.6219,1.37
419,12.43,178.5,0.6219,1.37
420,12.43,178.5,0.6219,1.37
421,12.43,178.5,0.6219,1.37
422,12.43,178.5,0.6219,1.37
423,12.43,178.5,0.6219,1.37
424,12.43,178.5,0.6219,1.37
425,12.43,178.5,0.6219,1.37
426,12.43,178.5,0.6219,1.37
427,12.43,178.5,0.6219,1.37
428,12.43,178.5,0.6219,1.37
429,12.43,178.5,0.6219,1.37
430,12.43,178.5,0.6219,1.37
431,12.43,178.5,0.6219,1.37
432,12.43,178.5,0.6219,1.37
433,12.43,178.5,0.6219,1.37
434,12.43,178.5,0.6219,1.37
435,12.43,178.5,0.6219,1.37
436,12.43,178.5,0.6219,1.37
437,12.43,178.5,0.6219,1.37
438,12.43,178.5,0.6219,1.37
439,12.43,178.5,0.6219,1.37
440,12.43,178.5,0.6219,1.37
441,12.43,178.5,0.6219,1.37
442,12.43,178.5,0.6219,1.37
443,12.43,178.5,0.6219,1.37
444,12.43,178.5,0.6219,1.37
445,12.43,178.5,0.6219,1.37
446,12.43,178.5,0.6219,1.37
447,12.43,178.5,0.6219,1.37
448,12.43,178.5,0.6219,1.37
449,12.43,178.5,0.6219,1.37
450,12.43,178.5,0.6219,1.37
451,12.43,178.5,0.6219,1.37
452,12.43,178.5,0.6219,1.37
453,12.43,178.5,0.6219,1.37
454,12.43,178.5,0.6219,1.37
455,12.43,178.5,0.6219,1.37
456,12.43,178.5,0.6219,1.37
457,12.43,178.5,0.6219,1.37
458,12.43,178.5,0.6219,1.37
459,12.43,178.5,0.6219,1.37
460,12.43,178.5,0.6219,1.37
461,12.43,178.5,0.6219,1.37
462,12.43,178.5,0.6219,1.37
463,12.43,178.5,0.6219,1.37
464,12.43,178.5,0.6219,1.37
465,12.43,178.5,0.6219,1.37
466,12.43,178.5,0.6219,1.37
467,12.43,178.5,0.6219,1.37
468,12.43,178.5,0.6219,1.37
469,12.43,178.5,0.6219,1.37
470,12.43,178.5,0.6219,1.37
471,12.43,178.5,0.6219,1.37
472,12.43,178.5,0.6219,1.37
473,12.43,178.5,0.6219,1.37
474,12.43,178.5,0.6219,1.37
475,12.43,178.5,0.6219,1.37
476,12.43,178.5,0.6219,1.37
477,12.43,178.5,0.6219,1.37
478,12.43,178.5,0.6219,1.37
479,12.43,178.5,0.6219,1.37
480,12.43,178.5,0.6219,1.37
481,12.43,178.5,0.6219,1.37
482,12.43,178.5,0.6219,1.37
483,12.43,178.5,0.6219,1.37
484,12.43,178.5,0.6219,1.37
485,12.43,178.5,0.6219,1.37
486,12.43,178.5,0.6219,1.37
487,12.43,178.5,0.6219,1.37
488,12.43,178.5,0.6219,1.37
489,12.43,178.5,0.6219,1.37
490,12.43,178.5,0.6219,1.37
491,12.43,178.5,0.6219,1.37
492,12.43,178.5,0.6219,1.37
493,12.43,178.5,0.6219,1.37
494,12.43,178.5,0.6219,1.37
495,12.43,178.5,0.6219,1.37
496,12.43,178.5,0.6219,1.37
497,12.43,178.5,0.6219,1.37
498,12.43,178.5,0.6219,1.37
499,12.43,178.5,0.6219,1.37
500,12.43,178.5,0.6219,1.37
501,12.43,178.5,0.6219,1.37
502,12.43,178.5,0.6219,1.37
503,12.43,178.5,0.6219,1.37
504,12.43,178.5,0.6219,1.37
505,12.43,178.5,0.6219,1.37
506,12.43,178.5,0.6219,1.37
507,12.43,178.5,0.6219,1.37
508,12.43,178.5,0.6219,1.37
509,12.43,178.5,0.6219,1.37
510,12.43,178.5,0.6219,1.37
511,12.43,178.5,0.6219,1.37
512,12.43,178.5,0.6219,1.37
513,12.43,178.5,0.6219,1.37
514,12.43,178.5,0.6219,1.37
515,12.43,178.5,0.6219,1.37
516,12.43,178.5,0.6219,1.37
517,12.43,178.5,0.6219,1.37
518,12.43,178.5,0.6219,1.37
519,12.43,178.5,0.6219,1.37
520,12.43,178.5,0.6219,1.37
521,12.43,178.5,0.6219,1.37
522,12.43,178.5,0.6219,1.37
523,12.43,178.5,0.6219,1.37
524,12.43,178.5,0.6219,1.37
525,12.43,178.5,0.6219,1.37
526,12.43,178.5,0.6219,1.37
527,12.43,178.5,0.6219,1.37
528,12.43,178.5,0.6219,1.37
529,12.43,178.5,0.6219,1.37
530,12.43,178.5,0.6219,1.37
531,12.43,178.5,0.6219,1.37
532,12.43,178.5,0.6219,1.37
533,12.43,178.5,0.6219,1.37
534,12.43,178.5,0.6219,1.37
535,12.43,178.5,0.6219,1.37
536,12.43,178.5,0.6219,1.37
537,12.43,178.5,0.6219,1.37
538,12.43,178.5,0.6219,1.37
539,12.43,178.5,0.6219,1.37
540,12.43,178.5,0.6219,1.37
541,12.43,178.5,0.6219,1.37
542,12.43,178.5,0.6219,1.37
543,12.43,178.5,0.6219,1.37
544,12.43,178.5,0.6219,1.37
545,12.43,178.5,0.6219,1.37
546,12.43,178.5,0.6219,1.37
547,12.43,178.5,0.6219,1.37
548,12.43,178.5,0.6219,1.37
549,12.43,178.5,0.6219,1.37
550,12.43,178.5,0.6219,1.37
551,12.43,178.5,0.6219,1.37
552,12.43,178.5,0.6219,1.37
553,12.43,178.5,0.6219,1.37
554,12.43,178.5,0.6219,1.37
555,12.43,178.5,0.6219,1.37
556,12.43,178.5,0.6219,1.37
557,12.43,178.5,0.6219,1.37
558,12.43,178.5,0.6219,1.37
559,12.43,178.5,0.6219,1.37
560,12.43,178.5,0.6219,1.37
561,12.43,178.5,0.6219,1.37
562,12.43,178.5,0.6219,1.37
563,12.43,178.5,0.6219,1.37
564,12.43,178.5,0.6219,1.37
565,12.43,178.5,0.6219,1.37
566,12.43,178.5,0.6219,1.37
567,12.43,178.5,0.6219,1.37
568,12.43,178.5,0.6219,1.37
569,12.43,178.5,0.6219,1.37
570,12.43,178.5,0.6219,1.37
571,12.43,178.5,0.6219,1.37
572,12.43,178.5,0.6219,1.37
573,12.43,178.5,0.6219,1.37
574,12.43,178.5,0.6219,1.37
575,12.43,178.5,0.6219,1.37
576,12.43,178.5,0.6219,1.37
577,12.43,178.5,0.6219,1.37
578,12.43,178.5,0.6219,1.37
579,12.43,178.5,0.6219,1.37
580,12.43,178.5,0.6219,1.37
581,12.43,178.5,0.6219,1.37
582,12.43,178.5,0.6219,1.37
583,12.43,178.5,0.6219,1.37
584,12.43,178.5,0.6219,1.37
585,12.43,178.5,0.6219,1.37
586,12.43,178.5,0.6219,1.37
587,12.43,178.5,0.6219,1.37
588,12.43,178.5,0.6219,1.37
589,12.43,178.5,0.6219,1.37
590,12.43,178.5,0.6219,1.37
591,12.43,178.5,0.6219,1.37
592,12.43,178.5,0.6219,1.37
593,12.43,178.5,0.6219,1.37
594,12.43,178.5,0.6219,1.37
595,12.43,178.5,0.6219,1.37
596,12.43,178.5,0.6219,1.37
597,12.43,178.5,0.6219,1.37
598,12.43,178.5,0.6219,1.37
599,12.43,178.5,0.6219,1.37
600,12.43,178.5,0.6219,1.37
601,12.43,178.5,0.6219,1.37
602,12.43,178.5,0.6219,1.37
603,12.43,178.5,0.6219,1.37
604,12.43,178.5,0.6219,1.37
605,12.43,178.5,0.6219,1.37
606,12.43,178.5,0.6219,1.37
607,12.43,178.5,0.6219,1.37
608,12.43,178.5,0.6219,1.37
609,12.43,178.5,0.6219,1.37
610,12.43,178.5,0.6219,1.37
611,12.43,178.5,0.6219,1.37
612,12.43,178.5,0.6219,1.37
613,12.43,178.5,0.6219,1.37
614,12.43,178.5,0.6219,1.37
615,12.43,178.5,0.6219,1.37
616,12.43,178.5,0.6219,1.37
617,12.43,178.5,0.6219,1.37
618,12.43,178.5,0.6219,1.37
619,12.43,178.5,0.6219,1.37
620,12.43,178.5,0.6219,1.37
621,12.43,178.5,0.6219,1.37
622,12.43,178.5,0.6219,1.37
623,12.43,178.5,0.6219,1.37
624,12.43,178.5,0.6219,1.37
625,12.43,178.5,0.6219,1.37
626,12.43,178.5,0.6219,1.37
627,12.43,178.5,0.6219,1.37
628,12.43,178.5,0.6219,1.37
629,12.43,178.5,0.6219,1.37
630,12.43,178.5,0.6219,1.37
631,12.43,178.5,0.6219,1.37
632,12.43,178.5,0.6219,1.37
633,12.43,178.5,0.6219,1.37
634,12.43,178.5,0.6219,1.37
635,12.43,178.5,0.6219,1.37
636,12.43,178.5,0.6219,1.37
637,12.43,178.5,0.6219,1.37
638,12.43,178.5,0.6219,1.37
639,12.43,178.5,0.6219,1.37
640,12.43,178.5,0.6219,1.37
641,12.43,178.5,0.6219,1.37
642,12.43,178.5,0.6219,1.37
643,12.43,178.5,0.6219,1.37
644,12.43,178.5,0.6219,1.37
645,12.43,178.5,0.6219,1.37
646,12.43,178.5,0.6219,1.37
647,12.43,178.5,0.6219,1.37
648,12.43,178.5,0.6219,1.37
649,12.43,178.5,0.6219,1.37
650,12.43,178.5,0.6219,1.37
651,12.43,178.5,0.6219,1.37
652,12.43,178.5,0.6219,1.37
653,12.43,178.5,0.6219,1.37
654,12.43,178.5,0.6219,1.37
655,12.43,178.5,0.6219,1.37
656,12.43,178.5,0.6219,1.37
657,12.43,178.5,0.6219,1.37
658,12.43,178.5,0.6219,1.37
659,12.43,178.5,0.6219,1.37
660,12.43,178.5,0.6219,1.37
661,12.43,178.5,0.6219,1.37
662,12.43,178.5,0.6219,1.37
663,12.43,178.5,0.6219,1.37
664,12.43,178.5,0.6219,1.37
665,12.43,178.5,0.6219,1.37
666,12.43,178.5,0.6219,1.37
667,12.43,178.5,0.6219,1.37
668,12.43,178.5,0.6219,1.37
669,12.43,178.5,0.6219,1.37
670,12.43,178.5,0.6219,1.37
671,12.43,178.5,0.6219,1.37
672,12.43,178.5,0.6219,1.37
673,12.43,178.5,0.6219,1.37
674,12.43,178.5,0.6219,1.37
675,12.43,178.5,0.6219,1.37
676,12.43,178.5,0.6219,1.37
677,12.43,178.5,0.6219,1.37
678,12.43,178.5,0.6219,1.37
679,12.43,178.5,0.6219,1.37
680,12.43,178.5,0.6219,1.37
681,12.43,178.5,0.6219,1.37
682,12.43,178.5,0.6219,1.37
683,12.43,178.5,0.6219,1.37
684,12.43,178.5,0.6219,1.37
685,12.43,178.5,0.6219,1.37
686,12.43,178.5,0.6219,1.37
687,12.43,178.5,0.6219,1.37
688,12.43,178.5,0.6219,1.37
689,12.43,178.5,0.6219,1.37
690,12.43,178.5,0.6219,1.37
691,12.43,178.5,0.6219,1.37
692,12.43,178.5,0.6219,1.37
693,12.43,178.5,0.6219,1.37
694,12.43,178.5,0.6219,1.37
695,12.43,178.5,0.6219,1.37
696,12.43,178.5,0.6219,1.37
697,12.43,178.5,0.6219,1.37
698,12.43,178.5,0.6219,1.37
699,12.43,178.5,0.6219,1.37
700,12.43,178.5,0.6219,1.37
701,12.43,178.5,0.6219,1.37
702,12.43,178.5,0.6219,1.37
703,12.43,178.5,0.6219,1.37
704,12.43,178.5,0.6219,1.37
705,12.43,178.5,0.6219,1.37
706,12.43,178.5,0.6219,1.37
707,12.43,178.5,0.6219,1.37
708,12.43,178.5,0.6219,1.37
709,12.43,178.5,0.6219,1.37
710,12.43,178.5,0.6219,1.37
711,12.43,178.5,0.6219,1.37
712,12.43,178.5,0.6219,1.37
713,12.43,178.5,0.6219,1.37
714,12.43,178.5,0.6219,1.37
715,12.43,178.5,0.6219,1.37
716,12.43,178.5,0.6219,1.37
717,12.43,178.5,0.6219,1.37
718,12.43,178.5,0.6219,1.37
719,12.43,178.5,0.6219,1.37
720,12.43,178.5,0.6219,1.37
721,12.43,178.5,0.6219,1.37
722,12.43,178.5,0.6219,1.37
723,12.43,178.5,0.6219,1.37
724,12.43,178.5,0.6219,1.37
725,12.43,178.5,0.6219,1.37
726,12.43,178.5,0.6219,1.37
727,12.43,178.5,0.6219,1.37
728,12.43,178.5,0.6219,1.37
729,12.43,178.5,0.6219,1.37
730,12.43,178.5,0.6219,1.37
731,12.43,178.5,0.6219,1.37
732,12.43,178.5,0.6219,1.37
733,12.43,178.5,0.6219,1.37
