Hour,niwaTA,niwaGA,pmax,power_model
116,10.74,147.5,0.5256,1.37
117,10.74,147.5,0.5256,1.37
118,10.74,147.5,0.5256,1.37
119,10.74,147.5,0.5256,1.37
120,10.74,147.5,0.5256,1.37
121,10.74,147.5,0.5256,1.37
122,10.74,147.5,0.5256,1.37
123,10.74,147.5,0.5256,1.37
124,10.74,147.5,0.5256,1.37
125,10.74,147.5,0.5256,1.37
126,10.74,147.5,0.5256,1.37
127,10.74,147.5,0.5256,1.37
128,10.74,147.5,0.5256,1.37
129,10.74,147.5,0.5256,1.37
130,10.74,147.5,0.5256,1.37
131,10.74,147.5,0.5256,1.37
132,10.74,147.5,0.5256,1.37
133,10.74,147.5,0.5256,1.37
134,10.74,147.5,0.5256,1.37
135,10.74,147.5,0.5256,1.37
136,10.74,147.5,0.5256,1.37
137,10.74,147.5,0.5256,1.37
138,10.74,147.5,0.5256,1.37
139,10.74,147.5,0.5256,1.37
140,10.74,147.5,0.5256,1.37
141,10.74,147.5,0.5256,1.37
142,10.74,147.5,0.5256,1.37
143,10.74,147.5,0.5256,1.37
144,10.74,147.5,0.5256,1.37
145,10.74,147.5,0.5256,1.37
146,10.74,147.5,0.5256,1.37
147,10.74,147.5,0.5256,1.37
148,10.74,147.5,0.5256,1.37
149,10.74,147.5,0.5256,1.37
150,10.74,147.5,0.5256,1.37
151,10.74,147.5,0.5256,1.37
152,10.74,147.5,0.5256,1.37
153,10.74,147.5,0.5256,1.37
154,10.74,147.5,0.5256,1.37
155,10.74,147.5,0.5256,1.37
156,10.74,147.5,0.5256,1.37
157,10.74,147.5,0.5256,1.37
158,10.74,147.5,0.5256,1.37
159,10.74,147.5,0.5256,1.37
160,10.74,147.5,0.5256,1.37
161,10.74,147.5,0.5256,1.37
162,10.74,147.5,0.5256,1.37
163,10.74,147.5,0.5256,1.37
164,10.74,147.5,0.5256,1.37
165,10.74,147.5,0.5256,1.37
166,10.74,147.5,0.5256,1.37
167,10.74,147.5,0.5256,1.37
168,10.74,147.5,0.5256,1.37
169,10.74,147.5,0.5256,1.37
170,10.74,147.5,0.5256,1.37
171,10.74,147.5,0.5256,1.37
172,10.74,147.5,0.5256,1.37
173,10.74,147.5,0.5256,1.37
174,10.74,147.5,0.5256,1.37
175,10.74,147.5,0.5256,1.37
176,10.74,147.5,0.5256,1.37
177,10.74,147.5,0.5256,1.37
178,10.74,147.5,0.5256,1.37
179,10.74,147.5,0.5256,1.37
180,10.74,147.5,0.5256,1.37
181,10.74,147.5,0.5256,1.37
182,10.74,147.5,0.5256,1.37
183,10.74,147.5,0.5256,1.37
184,10.74,147.5,0.5256,1.37
185,10.74,147.5,0.5256,1.37
186,10.74,147.5,0.5256,1.37
187,10.74,147.5,0.5256,1.37
188,10.74,147.5,0.5256,1.37
189,10.74,147.5,0.5256,1.37
190,10.74,147.5,0.5256,1.37
191,10.74,147.5,0.5256,1.37
192,10.74,147.5,0.5256,1.37
193,10.74,147.5,0.5256,1.37
194,10.74,147.5,0.5256,1.37
195,10.74,147.5,0.5256,1.37
196,10.74,147.5,0.5256,1.37
197,10.74,147.5,0.5256,1.37
198,10.74,147.5,0.5256,1.37
199,10.74,147.5,0.5256,1.37
200,10.74,147.5,0.5256,1.37
201,10.74,147.5,0.5256,1.37
202,10.74,147.5,0.5256,1.37
203,10.74,147.5,0.5256,1.37
204,10.74,147.5,0.5256,1.37
205,10.74,147.5,0.5256,1.37
206,10.74,147.5,0.5256,1.37
207,10.74,147.5,0.5256,1.37
208,10.74,147.5,0.5256,1.37
209,10.74,147.5,0.5256,1.37
210,10.74,147.5,0.5256,1.37
211,10.74,147.5,0.5256,1.37
212,10.74,147.5,0.5256,1.37
213,10.74,147.5,0.5256,1.37
214,10.74,147.5,0.5256,1.37
215,10.74,147.5,0.5256,1.37
216,10.74,147.5,0.5256,1.37
217,10.74,147.5,0.5256,1.37
218,10.74,147.5,0.5256,1.37
219,10.74,147.5,0.5256,1.37
220,10.74,147.5,0.5256,1.37
221,10.74,147.5,0.5256,1.37
222,10.74,147.5,0.5256,1.37
223,10.74,147.5,0.5256,1.37
224,10.74,147.5,0.5256,1.37
225,10.74,147.5,0.5256,1.37
226,10.74,147.5,0.5256,1.37
227,10.74,147.5,0.5256,1.37
228,10.74,147.5,0.5256,1.37
229,10.74,147.5,0.5256,1.37
230,10.74,147.5,0.5256,1.37
231,10.74,147.5,0.5256,1.37
232,10.74,147.5,0.5256,1.37
233,10.74,147.5,0.5256,1.37
234,10.74,147.5,0.5256,1.37
235,10.74,147.5,0.5256,1.37
236,10.74,147.5,0.5256,1.37
237,10.74,147.5,0.5256,1.37
238,10.74,147.5,0.5256,1.37
239,10.74,147.5,0.5256,1.37
240,10.74,147.5,0.5256,1.37
241,10.74,147.5,0.5256,1.37
242,10.74,147.5,0.5256,1.37
243,10.74,147.5,0.5256,1.37
244,10.74,147.5,0.5256,1.37
245,10.74,147.5,0.5256,1.37
246,10.74,147.5,0.5256,1.37
247,10.74,147.5,0.5256,1.37
248,10.74,147.5,0.5256,1.37
249,10.74,147.5,0.5256,1.37
250,10.74,147.5,0.5256,1.37
251,10.74,147.5,0.5256,1.37
252,10.74,147.5,0.5256,1.37
253,10.74,147.5,0.5256,1.37
254,10.74,147.5,0.5256,1.37
255,10.74,147.5,0.5256,1.37
256,10.74,147.5,0.5256,1.37
257,10.74,147.5,0.5256,1.37
258,10.74,147.5,0.5256,1.37
259,10.74,147.5,0.5256,1.37
260,10.74,147.5,0.5256,1.37
261,10.74,147.5,0.5256,1.37
262,10.74,147.5,0.5256,1.37
263,10.74,147.5,0.5256,1.37
264,10.74,147.5,0.5256,1.37
265,10.74,147.5,0.5256,1.37
266,10.74,147.5,0.5256,1.37
267,10.74,147.5,0.5256,1.37
268,10.74,147.5,0.5256,1.37
269,10.74,147.5,0.5256,1.37
270,10.74,147.5,0.5256,1.37
271,10.74,147.5,0.5256,1.37
272,10.74,147.5,0.5256,1.37
273,10.74,147.5,0.5256,1.37
274,10.74,147.5,0.5256,1.37
275,10.74,147.5,0.5256,1.37
276,10.74,147.5,0.5256,1.37
277,10.74,147.5,0.5256,1.37
278,10.74,147.5,0.5256,1.37
279,10.74,147.5,0.5256,1.37
280,10.74,147.5,0.5256,1.37
281,10.74,147.5,0.5256,1.37
282,10.74,147.5,0.5256,1.37
283,10.74,147.5,0.5256,1.37
284,10.74,147.5,0.5256,1.37
285,10.74,147.5,0.5256,1.37
286,10.74,147.5,0.5256,1.37
287,10.74,147.5,0.5256,1.37
288,10.74,147.5,0.5256,1.37
289,10.74,147.5,0.5256,1.37
290,10.74,147.5,0.5256,1.37
291,10.74,147.5,0.5256,1.37
292,10.74,147.5,0.5256,1.37
293,10.74,147.5,0.5256,1.37
294,10.74,147.5,0.5256,1.37
295,10.74,147.5,0.5256,1.37
296,10.74,147.5,0.5256,1.37
297,10.74,147.5,0.5256,1.37
298,10.74,147.5,0.5256,1.37
299,10.74,147.5,0.5256,1.37
300,10.74,147.5,0.5256,1.37
301,10.74,147.5,0.5256,1.37
302,10.74,147.5,0.5256,1.37
303,10.74,147.5,0.5256,1.37
304,10.74,147.5,0.5256,1.37
305,10.74,147.5,0.5256,1.37
306,10.74,147.5,0.5256,1.37
307,10.74,147.5,0.5256,1.37
308,10.74,147.5,0.5256,1.37
309,10.74,147.5,0.5256,1.37
310,10.74,147.5,0.5256,1.37
311,10.74,147.5,0.5256,1.37
312,10.74,147.5,0.5256,1.37
313,10.74,147.5,0.5256,1.37
314,10.74,147.5,0.5256,1.37
315,10.74,147.5,0.5256,1.37
316,10.74,147.5,0.5256,1.37
317,10.74,147.5,0.5256,1.37
318,10.74,147.5,0.5256,1.37
319,10.74,147.5,0.5256,1.37
320,10.74,147.5,0.5256,1.37
321,10.74,147.5,0.5256,1.37
322,10.74,147.5,0.5256,1.37
323,10.74,147.5,0.5256,1.37
324,10.74,147.5,0.5256,1.37
325,10.74,147.5,0.5256,1.37
326,10.74,147.5,0.5256,1.37
327,10.74,147.5,0.5256,1.37
328,10.74,147.5,0.5256,1.37
329,10.74,147.5,0.5256,1.37
330,10.74,147.5,0.5256,1.37
331,10.74,147.5,0.5256,1.37
332,10.74,147.5,0.5256,1.37
333,10.74,147.5,0.5256,1.37
334,10.74,147.5,0.5256,1.37
335,10.74,147.5,0.5256,1.37
336,10.74,147.5,0.5256,1.37
337,10.74,147.5,0.5256,1.37
338,10.74,147.5,0.5256,1.37
339,10.74,147.5,0.5256,1.37
340,10.74,147.5,0.5256,1.37
341,10.74,147.5,0.5256,1.37
342,10.74,147.5,0.5256,1.37
343,10.74,147.5,0.5256,1.37
344,10.74,147.5,0.5256,1.37
345,10.74,147.5,0.5256,1.37
346,10.74,147.5,0.5256,1.37
347,10.74,147.5,0.5256,1.37
348,10.74,147.5,0.5256,1.37
349,10.74,147.5,0.5256,1.37
350,10.74,147.5,0.5256,1.37
351,10.74,147.5,0.5256,1.37
352,10.74,147.5,0.5256,1.37
353,10.74,147.5,0.5256,1.37
354,10.74,147.5,0.5256,1.37
355,10.74,147.5,0.5256,1.37
356,10.74,147.5,0.5256,1.37
357,10.74,147.5,0.5256,1.37
358,10.74,147.5,0.5256,1.37
359,10.74,147.5,0.5256,1.37
360,10.74,147.5,0.5256,1.37
361,10.74,147.5,0.5256,1.37
362,10.74,147.5,0.5256,1.37
363,10.74,147.5,0.5256,1.37
364,10.74,147.5,0.5256,1.37
365,10.74,147.5,0.5256,1.37
366,10.74,147.5,0.5256,1.37
367,10.74,147.5,0.5256,1.37
368,10.74,147.5,0.5256,1.37
369,10.74,147.5,0.5256,1.37
370,10.74,147.5,0.5256,1.37
371,10.74,147.5,0.5256,1.37
372,10.74,147.5,0.5256,1.37
373,10.74,147.5,0.5256,1.37
374,10.74,147.5,0.5256,1.37
375,10.74,147.5,0.5256,1.37
376,10.74,147.5,0.5256,1.37
377,10.74,147.5,0.5256,1.37
378,10.74,147.5,0.5256,1.37
379,10.74,147.5,0.5256,1.37
380,10.74,147.5,0.5256,1.37
381,10.74,147.5,0.5256,1.37
382,10.74,147.5,0.5256,1.37
383,10.74,147.5,0.5256,1.37
384,10.74,147.5,0.5256,1.37
385,10.74,147.5,0.5256,1.37
386,10.74,147.5,0.5256,1.37
387,10.74,147.5,0.5256,1.37
388,10.74,147.5,0.5256,1.37
389,10.74,147.5,0.5256,1.37
390,10.74,147.5,0.5256,1.37
391,10.74,147.5,0.5256,1.37
392,10.74,147.5,0.5256,1.37
393,10.74,147.5,0.5256,1.37
394,10.74,147.5,0.5256,1.37
395,10.74,147.5,0.5256,1.37
396,10.74,147.5,0.5256,1.37
397,10.74,147.5,0.5256,1.37
398,10.74,147.5,0.5256,1.37
399,10.74,147.5,0.5256,1.37
400,10.74,147.5,0.5256,1.37
401,10.74,147.5,0.5256,1.37
402,10.74,147.5,0.5256,1.37
403,10.74,147.5,0.5256,1.37
404,10.74,147.5,0.5256,1.37
405,10.74,147.5,0.5256,1.37
406,10.74,147.5,0.5256,1.37
407,10.74,147.5,0.5256,1.37
408,10.74,147.5,0.5256,1.37
409,10.74,147.5,0.5256,1.37
410,10.74,147.5,0.5256,1.37
411,10.74,147.5,0.5256,1.37
412,10.74,147.5,0.5256,1.37
413,10.74,147.5,0.5256,1.37
414,10.74,147.5,0.5256,1.37
415,10.74,147.5,0.5256,1.37
416,10.74,147.5,0.5256,1.37
417,10.74,147.5,0.5256,1.37
418,10.74,147.5,0.5256,1.37
419,10.74,147.5,0.5256,1.37
420,10.74,147.5,0.5256,1.37
421,10.74,147.5,0.5256,1.37
422,10.74,147.5,0.5256,1.37
423,10.74,147.5,0.5256,1.37
424,10.74,147.5,0.5256,1.37
425,10.74,147.5,0.5256,1.37
426,10.74,147.5,0.5256,1.37
427,10.74,147.5,0.5256,1.37
428,10.74,147.5,0.5256,1.37
429,10.74,147.5,0.5256,1.37
430,10.74,147.5,0.5256,1.37
431,10.74,147.5,0.5256,1.37
432,10.74,147.5,0.5256,1.37
433,10.74,147.5,0.5256,1.37
434,10.74,147.5,0.5256,1.37
435,10.74,147.5,0.5256,1.37
436,10.74,147.5,0.5256,1.37
437,10.74,147.5,0.5256,1.37
438,10.74,147.5,0.5256,1.37
439,10.74,147.5,0.5256,1.37
440,10.74,147.5,0.5256,1.37
441,10.74,147.5,0.5256,1.37
442,10.74,147.5,0.5256,1.37
443,10.74,147.5,0.5256,1.37
444,10.74,147.5,0.5256,1.37
445,10.74,147.5,0.5256,1.37
446,10.74,147.5,0.5256,1.37
447,10.74,147.5,0.5256,1.37
448,10.74,147.5,0.5256,1.37
449,10.74,147.5,0.5256,1.37
450,10.74,147.5,0.5256,1.37
451,10.74,147.5,0.5256,1.37
452,10.74,147.5,0.5256,1.37
453,10.74,147.5,0.5256,1.37
454,10.74,147.5,0.5256,1.37
455,10.74,147.5,0.5256,1.37
456,10.74,147.5,0.5256,1.37
457,10.74,147.5,0.5256,1.37
458,10.74,147.5,0.5256,1.37
459,10.74,147.5,0.5256,1.37
460,10.74,147.5,0.5256,1.37
461,10.74,147.5,0.5256,1.37
462,10.74,147.5,0.5256,1.37
463,10.74,147.5,0.5256,1.37
464,10.74,147.5,0.5256,1.37
465,10.74,147.5,0.5256,1.37
466,10.74,147.5,0.5256,1.37
467,10.74,147.5,0.5256,1.37
468,10.74,147.5,0.5256,1.37
469,10.74,147.5,0.5256,1.37
470,10.74,147.5,0.5256,1.37
471,10.74,147.5,0.5256,1.37
472,10.74,147.5,0.5256,1.37
473,10.74,147.5,0.5256,1.37
474,10.74,147.5,0.5256,1.37
475,10.74,147.5,0.5256,1.37
476,10.74,147.5,0.5256,1.37
477,10.74,147.5,0.5256,1.37
478,10.74,147.5,0.5256,1.37
479,10.74,147.5,0.5256,1.37
480,10.74,147.5,0.5256,1.37
481,10.74,147.5,0.5256,1.37
482,10.74,147.5,0.5256,1.37
483,10.74,147.5,0.5256,1.37
484,10.74,147.5,0.5256,1.37
485,10.74,147.5,0.5256,1.37
486,10.74,147.5,0.5256,1.37
487,10.74,147.5,0.5256,1.37
488,10.74,147.5,0.5256,1.37
489,10.74,147.5,0.5256,1.37
490,10.74,147.5,0.5256,1.37
491,10.74,147.5,0.5256,1.37
492,10.74,147.5,0.5256,1.37
493,10.74,147.5,0.5256,1.37
494,10.74,147.5,0.5256,1.37
495,10.74,147.5,0.5256,1.37
496,10.74,147.5,0.5256,1.37
497,10.74,147.5,0.5256,1.37
498,10.74,147.5,0.5256,1.37
499,10.74,147.5,0.5256,1.37
500,10.74,147.5,0.5256,1.37
501,10.74,147.5,0.5256,1.37
502,10.74,147.5,0.5256,1.37
503,10.74,147.5,0.5256,1.37
504,10.74,147.5,0.5256,1.37
505,10.74,147.5,0.5256,1.37
506,10.74,147.5,0.5256,1.37
507,10.74,147.5,0.5256,1.37
508,10.74,147.5,0.5256,1.37
509,10.74,147.5,0.5256,1.37
510,10.74,147.5,0.5256,1.37
511,10.74,147.5,0.5256,1.37
512,10.74,147.5,0.5256,1.37
513,10.74,147.5,0.5256,1.37
514,10.74,147.5,0.5256,1.37
515,10.74,147.5,0.5256,1.37
516,10.74,147.5,0.5256,1.37
517,10.74,147.5,0.5256,1.37
518,10.74,147.5,0.5256,1.37
519,10.74,147.5,0.5256,1.37
520,10.74,147.5,0.5256,1.37
521,10.74,147.5,0.5256,1.37
522,10.74,147.5,0.5256,1.37
523,10.74,147.5,0.5256,1.37
524,10.74,147.5,0.5256,1.37
525,10.74,147.5,0.5256,1.37
526,10.74,147.5,0.5256,1.37
527,10.74,147.5,0.5256,1.37
528,10.74,147.5,0.5256,1.37
529,10.74,147.5,0.5256,1.37
530,10.74,147.5,0.5256,1.37
531,10.74,147.5,0.5256,1.37
532,10.74,147.5,0.5256,1.37
533,10.74,147.5,0.5256,1.37
534,10.74,147.5,0.5256,1.37
535,10.74,147.5,0.5256,1.37
536,10.74,147.5,0.5256,1.37
537,10.74,147.5,0.5256,1.37
538,10.74,147.5,0.5256,1.37
539,10.74,147.5,0.5256,1.37
540,10.74,147.5,0.5256,1.37
541,10.74,147.5,0.5256,1.37
542,10.74,147.5,0.5256,1.37
543,10.74,147.5,0.5256,1.37
544,10.74,147.5,0.5256,1.37
545,10.74,147.5,0.5256,1.37
546,10.74,147.5,0.5256,1.37
547,10.74,147.5,0.5256,1.37
548,10.74,147.5,0.5256,1.37
549,10.74,147.5,0.5256,1.37
550,10.74,147.5,0.5256,1.37
551,10.74,147.5,0.5256,1.37
552,10.74,147.5,0.5256,1.37
553,10.74,147.5,0.5256,1.37
554,10.74,147.5,0.5256,1.37
555,10.74,147.5,0.5256,1.37
556,10.74,147.5,0.5256,1.37
557,10.74,147.5,0.5256,1.37
558,10.74,147.5,0.5256,1.37
559,10.74,147.5,0.5256,1.37
560,10.74,147.5,0.5256,1.37
561,10.74,147.5,0.5256,1.37
562,10.74,147.5,0.5256,1.37
563,10.74,147.5,0.5256,1.37
564,10.74,147.5,0.5256,1.37
565,10.74,147.5,0.5256,1.37
566,10.74,147.5,0.5256,1.37
567,10.74,147.5,0.5256,1.37
568,10.74,147.5,0.5256,1.37
569,10.74,147.5,0.5256,1.37
570,10.74,147.5,0.5256,1.37
571,10.74,147.5,0.5256,1.37
572,10.74,147.5,0.5256,1.37
573,10.74,147.5,0.5256,1.37
574,10.74,147.5,0.5256,1.37
575,10.74,147.5,0.5256,1.37
576,10.74,147.5,0.5256,1.37
577,10.74,147.5,0.5256,1.37
578,10.74,147.5,0.5256,1.37
579,10.74,147.5,0.5256,1.37
580,10.74,147.5,0.5256,1.37
581,10.74,147.5,0.5256,1.37
582,10.74,147.5,0.5256,1.37
583,10.74,147.5,0.5256,1.37
584,10.74,147.5,0.5256,1.37
585,10.74,147.5,0.5256,1.37
586,10.74,147.5,0.5256,1.37
587,10.74,147.5,0.5256,1.37
588,10.74,147.5,0.5256,1.37
589,10.74,147.5,0.5256,1.37
590,10.74,147.5,0.5256,1.37
591,10.74,147.5,0.5256,1.37
592,10.74,147.5,0.5256,1.37
593,10.74,147.5,0.5256,1.37
594,10.74,147.5,0.5256,1.37
595,10.74,147.5,0.5256,1.37
596,10.74,147.5,0.5256,1.37
597,10.74,147.5,0.5256,1.37
598,10.74,147.5,0.5256,1.37
599,10.74,147.5,0.5256,1.37
600,10.74,147.5,0.5256,1.37
601,10.74,147.5,0.5256,1.37
602,10.74,147.5,0.5256,1.37
603,10.74,147.5,0.5256,1.37
604,10.74,147.5,0.5256,1.37
605,10.74,147.5,0.5256,1.37
606,10.74,147.5,0.5256,1.37
607,10.74,147.5,0.5256,1.37
608,10.74,147.5,0.5256,1.37
609,10.74,147.5,0.5256,1.37
610,10.74,147.5,0.5256,1.37
611,10.74,147.5,0.5256,1.37
612,10.74,147.5,0.5256,1.37
613,10.74,147.5,0.5256,1.37
614,10.74,147.5,0.5256,1.37
615,10.74,147.5,0.5256,1.37
616,10.74,147.5,0.5256,1.37
617,10.74,147.5,0.5256,1.37
618,10.74,147.5,0.5256,1.37
619,10.74,147.5,0.5256,1.37
620,10.74,147.5,0.5256,1.37
621,10.74,147.5,0.5256,1.37
622,10.74,147.5,0.5256,1.37
623,10.74,147.5,0.5256,1.37
624,10.74,147.5,0.5256,1.37
625,10.74,147.5,0.5256,1.37
626,10.74,147.5,0.5256,1.37
627,10.74,147.5,0.5256,1.37
628,10.74,147.5,0.5256,1.37
629,10.74,147.5,0.5256,1.37
630,10.74,147.5,0.5256,1.37
631,10.74,147.5,0.5256,1.37
632,10.74,147.5,0.5256,1.37
633,10.74,147.5,0.5256,1.37
634,10.74,147.5,0.5256,1.37
635,10.74,147.5,0.5256,1.37
636,10.74,147.5,0.5256,1.37
637,10.74,147.5,0.5256,1.37
638,10.74,147.5,0.5256,1.37
639,10.74,147.5,0.5256,1.37
640,10.74,147.5,0.5256,1.37
641,10.74,147.5,0.5256,1.37
642,10.74,147.5,0.5256,1.37
643,10.74,147.5,0.5256,1.37
644,10.74,147.5,0.5256,1.37
645,10.74,147.5,0.5256,1.37
646,10.74,147.5,0.5256,1.37
647,10.74,147.5,0.5256,1.37
648,10.74,147.5,0.5256,1.37
649,10.74,147.5,0.5256,1.37
650,10.74,147.5,0.5256,1.37
651,10.74,147.5,0.5256,1.37
652,10.74,147.5,0.5256,1.37
653,10.74,147.5,0.5256,1.37
654,10.74,147.5,0.5256,1.37
655,10.74,147.5,0.5256,1.37
656,10.74,147.5,0.5256,1.37
657,10.74,147.5,0.5256,1.37
658,10.74,147.5,0.5256,1.37
659,10.74,147.5,0.5256,1.37
660,10.74,147.5,0.5256,1.37
661,10.74,147.5,0.5256,1.37
662,10.74,147.5,0.5256,1.37
663,10.74,147.5,0.5256,1.37
664,10.74,147.5,0.5256,1.37
665,10.74,147.5,0.5256,1.37
666,10.74,147.5,0.5256,1.37
667,10.74,147.5,0.5256,1.37
668,10.74,147.5,0.5256,1.37
669,10.74,147.5,0.5256,1.37
670,10.74,147.5,0.5256,1.37
671,10.74,147.5,0.5256,1.37
672,10.74,147.5,0.5256,1.37
673,10.74,147.5,0.5256,1.37
674,10.74,147.5,0.5256,1.37
675,10.74,147.5,0.5256,1.37
676,10.74,147.5,0.5256,1.37
677,10.74,147.5,0.5256,1.37
678,10.74,147.5,0.5256,1.37
679,10.74,147.5,0.5256,1.37
680,10.74,147.5,0.5256,1.37
681,10.74,147.5,0.5256,1.37
682,10.74,147.5,0.5256,1.37
683,10.74,147.5,0.5256,1.37
684,10.74,147.5,0.5256,1.37
685,10.74,147.5,0.5256,1.37
686,10.74,147.5,0.5256,1.37
687,10.74,147.5,0.5256,1.37
688,10.74,147.5,0.5256,1.37
689,10.74,147.5,0.5256,1.37
690,10.74,147.5,0.5256,1.37
691,10.74,147.5,0.5256,1.37
692,10.74,147.5,0.5256,1.37
693,10.74,147.5,0.5256,1.37
694,10.74,147.5,0.5256,1.37
695,10.74,147.5,0.5256,1.37
696,10.74,147.5,0.5256,1.37
697,10.74,147.5,0.5256,1.37
698,10.74,147.5,0.5256,1.37
699,10.74,147.5,0.5256,1.37
700,10.74,147.5,0.5256,1.37
701,10.74,147.5,0.5256,1.37
702,10.74,147.5,0.5256,1.37
703,10.74,147.5,0.5256,1.37
704,10.74,147.5,0.5256,1.37
705,10.74,147.5,0.5256,1.37
706,10.74,147.5,0.5256,1.37
707,10.74,147.5,0.5256,1.37
708,10.74,147.5,0.5256,1.37
709,10.74,147.5,0.5256,1.37
710,10.74,147.5,0.5256,1.37
711,10.74,147.5,0.5256,1.37
712,10.74,147.5,0.5256,1.37
713,10.74,147.5,0.5256,1.37
714,10.74,147.5,0.5256,1.37
715,10.74,147.5,0.5256,1.37
716,10.74,147.5,0.5256,1.37
717,10.74,147.5,0.5256,1.37
718,10.74,147.5,0.5256,1.37
719,10.74,147.5,0.5256,1.37
720,10.74,147.5,0.5256,1.37
721,10.74,147.5,0.5256,1.37
722,10.74,147.5,0.5256,1.37
723,10.74,147.5,0.5256,1.37
724,10.74,147.5,0.5256,1.37
725,10.74,147.5,0.5256,1.37
726,10.74,147.5,0.5256,1.37
727,10.74,147.5,0.5256,1.37
728,10.74,147.5,0.5256,1.37
729,10.74,147.5,0.5256,1.37
730,10.74,147.5,0.5256,1.37
731,10.74,147.5,0.5256,1.37
732,10.74,147.5,0.5256,1.37
733,10.74,147.5,0.5256,1.37
