Hour,niwaTA,niwaGA,pmax,power_model
55,13.58,190.3,0.6665,1.37
56,13.58,190.3,0.6665,1.37
57,13.58,190.3,0.6665,1.37
58,13.58,190.3,0.6665,1.37
59,13.58,190.3,0.6665,1.37
60,13.58,190.3,0.6665,1.37
61,13.58,190.3,0.6665,1.37
62,13.58,190.3,0.6665,1.37
63,13.58,190.3,0.6665,1.37
64,13.58,190.3,0.6665,1.37
65,13.58,190.3,0.6665,1.37
66,13.58,190.3,0.6665,1.37
67,13.58,190.3,0.6665,1.37
68,13.58,190.3,0.6665,1.37
69,13.58,190.3,0.6665,1.37
70,13.58,190.3,0.6665,1.37
71,13.58,190.3,0.6665,1.37
72,13.58,190.3,0.6665,1.37
73,13.58,190.3,0.6665,1.37
74,13.58,190.3,0.6665,1.37
75,13.58,190.3,0.6665,1.37
76,13.58,190.3,0.6665,1.37
77,13.58,190.3,0.6665,1.37
78,13.58,190.3,0.6665,1.37
79,13.58,190.3,0.6665,1.37
80,13.58,190.3,0.6665,1.37
81,13.58,190.3,0.6665,1.37
82,13.58,190.3,0.6665,1.37
83,13.58,190.3,0.6665,1.37
84,13.58,190.3,0.6665,1.37
85,13.58,190.3,0.6665,1.37
86,13.58,190.3,0.6665,1.37
87,13.58,190.3,0.6665,1.37
88,13.58,190.3,0.6665,1.37
89,13.58,190.3,0.6665,1.37
90,13.58,190.3,0.6665,1.37
91,13.58,190.3,0.6665,1.37
92,13.58,190.3,0.6665,1.37
93,13.58,190.3,0.6665,1.37
94,13.58,190.3,0.6665,1.37
95,13.58,190.3,0.6665,1.37
96,13.58,190.3,0.6665,1.37
97,13.58,190.3,0.6665,1.37
98,13.58,190.3,0.6665,1.37
99,13.58,190.3,0.6665,1.37
100,13.58,190.3,0.6665,1.37
101,13.58,190.3,0.6665,1.37
102,13.58,190.3,0.6665,1.37
103,13.58,190.3,0.6665,1.37
104,13.58,190.3,0.6665,1.37
105,13.58,190.3,0.6665,1.37
106,13.58,190.3,0.6665,1.37
107,13.58,190.3,0.6665,1.37
108,13.58,190.3,0.6665,1.37
109,13.58,190.3,0.6665,1.37
110,13.58,190.3,0.6665,1.37
111,13.58,190.3,0.6665,1.37
112,13.58,190.3,0.6665,1.37
113,13.58,190.3,0.6665,1.37
114,13.58,190.3,0.6665,1.37
115,13.58,190.3,0.6665,1.37
116,13.58,190.3,0.6665,1.37
117,13.58,190.3,0.6665,1.37
118,13.58,190.3,0.6665,1.37
119,13.58,190.3,0.6665,1.37
120,13.58,190.3,0.6665,1.37
121,13.58,190.3,0.6665,1.37
122,13.58,190.3,0.6665,1.37
123,13.58,190.3,0.6665,1.37
124,13.58,190.3,0.6665,1.37
125,13.58,190.3,0.6665,1.37
126,13.58,190.3,0.6665,1.37
127,13.58,190.3,0.6665,1.37
128,13.58,190.3,0.6665,1.37
129,13.58,190.3,0.6665,1.37
130,13.58,190.3,0.6665,1.37
131,13.58,190.3,0.6665,1.37
132,13.58,190.3,0.6665,1.37
133,13.58,190.3,0.6665,1.37
134,13.58,190.3,0.6665,1.37
135,13.58,190.3,0.6665,1.37
136,13.58,190.3,0.6665,1.37
137,13.58,190.3,0.6665,1.37
138,13.58,190.3,0.6665,1.37
139,13.58,190.3,0.6665,1.37
140,13.58,190.3,0.6665,1.37
141,13.58,190.3,0.6665,1.37
142,13.58,190.3,0.6665,1.37
143,13.58,190.3,0.6665,1.37
144,13.58,190.3,0.6665,1.37
145,13.58,190.3,0.6665,1.37
146,13.58,190.3,0.6665,1.37
147,13.58,190.3,0.6665,1.37
148,13.58,190.3,0.6665,1.37
149,13.58,190.3,0.6665,1.37
150,13.58,190.3,0.6665,1.37
151,13.58,190.3,0.6665,1.37
152,13.58,190.3,0.6665,1.37
153,13.58,190.3,0.6665,1.37
154,13.58,190.3,0.6665,1.37
155,13.58,190.3,0.6665,1.37
156,13.58,190.3,0.6665,1.37
157,13.58,190.3,0.6665,1.37
158,13.58,190.3,0.6665,1.37
159,13.58,190.3,0.6665,1.37
160,13.58,190.3,0.6665,1.37
161,13.58,190.3,0.6665,1.37
162,13.58,190.3,0.6665,1.37
163,13.58,190.3,0.6665,1.37
164,13.58,190.3,0.6665,1.37
165,13.58,190.3,0.6665,1.37
166,13.58,190.3,0.6665,1.37
167,13.58,190.3,0.6665,1.37
168,13.58,190.3,0.6665,1.37
169,13.58,190.3,0.6665,1.37
170,13.58,190.3,0.6665,1.37
171,13.58,190.3,0.6665,1.37
172,13.58,190.3,0.6665,1.37
173,13.58,190.3,0.6665,1.37
174,13.58,190.3,0.6665,1.37
175,13.58,190.3,0.6665,1.37
176,13.58,190.3,0.6665,1.37
177,13.58,190.3,0.6665,1.37
178,13.58,190.3,0.6665,1.37
179,13.58,190.3,0.6665,1.37
180,13.58,190.3,0.6665,1.37
181,13.58,190.3,0.6665,1.37
182,13.58,190.3,0.6665,1.37
183,13.58,190.3,0.6665,1.37
184,13.58,190.3,0.6665,1.37
185,13.58,190.3,0.6665,1.37
186,13.58,190.3,0.6665,1.37
187,13.58,190.3,0.6665,1.37
188,13.58,190.3,0.6665,1.37
189,13.58,190.3,0.6665,1.37
190,13.58,190.3,0.6665,1.37
191,13.58,190.3,0.6665,1.37
192,13.58,190.3,0.6665,1.37
193,13.58,190.3,0.6665,1.37
194,13.58,190.3,0.6665,1.37
195,13.58,190.3,0.6665,1.37
196,13.58,190.3,0.6665,1.37
197,13.58,190.3,0.6665,1.37
198,13.58,190.3,0.6665,1.37
199,13.58,190.3,0.6665,1.37
200,13.58,190.3,0.6665,1.37
201,13.58,190.3,0.6665,1.37
202,13.58,190.3,0.6665,1.37
203,13.58,190.3,0.6665,1.37
204,13.58,190.3,0.6665,1.37
205,13.58,190.3,0.6665,1.37
206,13.58,190.3,0.6665,1.37
207,13.58,190.3,0.6665,1.37
208,13.58,190.3,0.6665,1.37
209,13.58,190.3,0.6665,1.37
210,13.58,190.3,0.6665,1.37
211,13.58,190.3,0.6665,1.37
212,13.58,190.3,0.6665,1.37
213,13.58,190.3,0.6665,1.37
214,13.58,190.3,0.6665,1.37
215,13.58,190.3,0.6665,1.37
216,13.58,190.3,0.6665,1.37
217,13.58,190.3,0.6665,1.37
218,13.58,190.3,0.6665,1.37
219,13.58,190.3,0.6665,1.37
220,13.58,190.3,0.6665,1.37
221,13.58,190.3,0.6665,1.37
222,13.58,190.3,0.6665,1.37
223,13.58,190.3,0.6665,1.37
224,13.58,190.3,0.6665,1.37
225,13.58,190.3,0.6665,1.37
226,13.58,190.3,0.6665,1.37
227,13.58,190.3,0.6665,1.37
228,13.58,190.3,0.6665,1.37
229,13.58,190.3,0.6665,1.37
230,13.58,190.3,0.6665,1.37
231,13.58,190.3,0.6665,1.37
232,13.58,190.3,0.6665,1.37
233,13.58,190.3,0.6665,1.37
234,13.58,190.3,0.6665,1.37
235,13.58,190.3,0.6665,1.37
236,13.58,190.3,0.6665,1.37
237,13.58,190.3,0.6665,1.37
238,13.58,190.3,0.6665,1.37
239,13.58,190.3,0.6665,1.37
240,13.58,190.3,0.6665,1.37
241,13.58,190.3,0.6665,1.37
242,13.58,190.3,0.6665,1.37
243,13.58,190.3,0.6665,1.37
244,13.58,190.3,0.6665,1.37
245,13.58,190.3,0.6665,1.37
246,13.58,190.3,0.6665,1.37
247,13.58,190.3,0.6665,1.37
248,13.58,190.3,0.6665,1.37
249,13.58,190.3,0.6665,1.37
250,13.58,190.3,0.6665,1.37
251,13.58,190.3,0.6665,1.37
252,13.58,190.3,0.6665,1.37
253,13.58,190.3,0.6665,1.37
254,13.58,190.3,0.6665,1.37
255,13.58,190.3,0.6665,1.37
256,13.58,190.3,0.6665,1.37
257,13.58,190.3,0.6665,1.37
258,13.58,190.3,0.6665,1.37
259,13.58,190.3,0.6665,1.37
260,13.58,190.3,0.6665,1.37
261,13.58,190.3,0.6665,1.37
262,13.58,190.3,0.6665,1.37
263,13.58,190.3,0.6665,1.37
264,13.58,190.3,0.6665,1.37
265,13.58,190.3,0.6665,1.37
266,13.58,190.3,0.6665,1.37
267,13.58,190.3,0.6665,1.37
268,13.58,190.3,0.6665,1.37
269,13.58,190.3,0.6665,1.37
270,13.58,190.3,0.6665,1.37
271,13.58,190.3,0.6665,1.37
272,13.58,190.3,0.6665,1.37
273,13.58,190.3,0.6665,1.37
274,13.58,190.3,0.6665,1.37
275,13.58,190.3,0.6665,1.37
276,13.58,190.3,0.6665,1.37
277,13.58,190.3,0.6665,1.37
278,13.58,190.3,0.6665,1.37
279,13.58,190.3,0.6665,1.37
280,13.58,190.3,0.6665,1.37
281,13.58,190.3,0.6665,1.37
282,13.58,190.3,0.6665,1.37
283,13.58,190.3,0.6665,1.37
284,13.58,190.3,0.6665,1.37
285,13.58,190.3,0.6665,1.37
286,13.58,190.3,0.6665,1.37
287,13.58,190.3,0.6665,1.37
288,13.58,190.3,0.6665,1.37
289,13.58,190.3,0.6665,1.37
290,13.58,190.3,0.6665,1.37
291,13.58,190.3,0.6665,1.37
292,13.58,190.3,0.6665,1.37
293,13.58,190.3,0.6665,1.37
294,13.58,190.3,0.6665,1.37
295,13.58,190.3,0.6665,1.37
296,13.58,190.3,0.6665,1.37
297,13.58,190.3,0.6665,1.37
298,13.58,190.3,0.6665,1.37
299,13.58,190.3,0.6665,1.37
300,13.58,190.3,0.6665,1.37
301,13.58,190.3,0.6665,1.37
302,13.58,190.3,0.6665,1.37
303,13.58,190.3,0.6665,1.37
304,13.58,190.3,0.6665,1.37
305,13.58,190.3,0.6665,1.37
306,13.58,190.3,0.6665,1.37
307,13.58,190.3,0.6665,1.37
308,13.58,190.3,0.6665,1.37
309,13.58,190.3,0.6665,1.37
310,13.58,190.3,0.6665,1.37
311,13.58,190.3,0.6665,1.37
312,13.58,190.3,0.6665,1.37
313,13.58,190.3,0.6665,1.37
314,13.58,190.3,0.6665,1.37
315,13.58,190.3,0.6665,1.37
316,13.58,190.3,0.6665,1.37
317,13.58,190.3,0.6665,1.37
318,13.58,190.3,0.6665,1.37
319,13.58,190.3,0.6665,1.37
320,13.58,190.3,0.6665,1.37
321,13.58,190.3,0.6665,1.37
322,13.58,190.3,0.6665,1.37
323,13.58,190.3,0.6665,1.37
324,13.58,190.3,0.6665,1.37
325,13.58,190.3,0.6665,1.37
326,13.58,190.3,0.6665,1.37
327,13.58,190.3,0.6665,1.37
328,13.58,190.3,0.6665,1.37
329,13.58,190.3,0.6665,1.37
330,13.58,190.3,0.6665,1.37
331,13.58,190.3,0.6665,1.37
332,13.58,190.3,0.6665,1.37
333,13.58,190.3,0.6665,1.37
334,13.58,190.3,0.6665,1.37
335,13.58,190.3,0.6665,1.37
336,13.58,190.3,0.6665,1.37
337,13.58,190.3,0.6665,1.37
338,13.58,190.3,0.6665,1.37
339,13.58,190.3,0.6665,1.37
340,13.58,190.3,0.6665,1.37
341,13.58,190.3,0.6665,1.37
342,13.58,190.3,0.6665,1.37
343,13.58,190.3,0.6665,1.37
344,13.58,190.3,0.6665,1.37
345,13.58,190.3,0.6665,1.37
346,13.58,190.3,0.6665,1.37
347,13.58,190.3,0.6665,1.37
348,13.58,190.3,0.6665,1.37
349,13.58,190.3,0.6665,1.37
350,13.58,190.3,0.6665,1.37
351,13.58,190.3,0.6665,1.37
352,13.58,190.3,0.6665,1.37
353,13.58,190.3,0.6665,1.37
354,13.58,190.3,0.6665,1.37
355,13.58,190.3,0.6665,1.37
356,13.58,190.3,0.6665,1.37
357,13.58,190.3,0.6665,1.37
358,13.58,190.3,0.6665,1.37
359,13.58,190.3,0.6665,1.37
360,13.58,190.3,0.6665,1.37
361,13.58,190.3,0.6665,1.37
362,13.58,190.3,0.6665,1.37
363,13.58,190.3,0.6665,1.37
364,13.58,190.3,0.6665,1.37
365,13.58,190.3,0.6665,1.37
366,13.58,190.3,0.6665,1.37
367,13.58,190.3,0.6665,1.37
368,13.58,190.3,0.6665,1.37
369,13.58,190.3,0.6665,1.37
370,13.58,190.3,0.6665,1.37
371,13.58,190.3,0.6665,1.37
372,13.58,190.3,0.6665,1.37
373,13.58,190.3,0.6665,1.37
374,13.58,190.3,0.6665,1.37
375,13.58,190.3,0.6665,1.37
376,13.58,190.3,0.6665,1.37
377,13.58,190.3,0.6665,1.37
378,13.58,190.3,0.6665,1.37
379,13.58,190.3,0.6665,1.37
380,13.58,190.3,0.6665,1.37
381,13.58,190.3,0.6665,1.37
382,13.58,190.3,0.6665,1.37
383,13.58,190.3,0.6665,1.37
384,13.58,190.3,0.6665,1.37
385,13.58,190.3,0.6665,1.37
386,13.58,190.3,0.6665,1.37
387,13.58,190.3,0.6665,1.37
388,13.58,190.3,0.6665,1.37
389,13.58,190.3,0.6665,1.37
390,13.58,190.3,0.6665,1.37
391,13.58,190.3,0.6665,1.37
392,13.58,190.3,0.6665,1.37
393,13.58,190.3,0.6665,1.37
394,13.58,190.3,0.6665,1.37
395,13.58,190.3,0.6665,1.37
396,13.58,190.3,0.6665,1.37
397,13.58,190.3,0.6665,1.37
398,13.58,190.3,0.6665,1.37
399,13.58,190.3,0.6665,1.37
400,13.58,190.3,0.6665,1.37
401,13.58,190.3,0.6665,1.37
402,13.58,190.3,0.6665,1.37
403,13.58,190.3,0.6665,1.37
404,13.58,190.3,0.6665,1.37
405,13.58,190.3,0.6665,1.37
406,13.58,190.3,0.6665,1.37
407,13.58,190.3,0.6665,1.37
408,13.58,190.3,0.6665,1.37
409,13.58,190.3,0.6665,1.37
410,13.58,190.3,0.6665,1.37
411,13.58,190.3,0.6665,1.37
412,13.58,190.3,0.6665,1.37
413,13.58,190.3,0.6665,1.37
414,13.58,190.3,0.6665,1.37
415,13.58,190.3,0.6665,1.37
416,13.58,190.3,0.6665,1.37
417,13.58,190.3,0.6665,1.37
418,13.58,190.3,0.6665,1.37
419,13.58,190.3,0.6665,1.37
420,13.58,190.3,0.6665,1.37
421,13.58,190.3,0.6665,1.37
422,13.58,190.3,0.6665,1.37
423,13.58,190.3,0.6665,1.37
424,13.58,190.3,0.6665,1.37
425,13.58,190.3,0.6665,1.37
426,13.58,190.3,0.6665,1.37
427,13.58,190.3,0.6665,1.37
428,13.58,190.3,0.6665,1.37
429,13.58,190.3,0.6665,1.37
430,13.58,190.3,0.6665,1.37
431,13.58,190.3,0.6665,1.37
432,13.58,190.3,0.6665,1.37
433,13.58,190.3,0.6665,1.37
434,13.58,190.3,0.6665,1.37
435,13.58,190.3,0.6665,1.37
436,13.58,190.3,0.6665,1.37
437,13.58,190.3,0.6665,1.37
438,13.58,190.3,0.6665,1.37
439,13.58,190.3,0.6665,1.37
440,13.58,190.3,0.6665,1.37
441,13.58,190.3,0.6665,1.37
442,13.58,190.3,0.6665,1.37
443,13.58,190.3,0.6665,1.37
444,13.58,190.3,0.6665,1.37
445,13.58,190.3,0.6665,1.37
446,13.58,190.3,0.6665,1.37
447,13.58,190.3,0.6665,1.37
448,13.58,190.3,0.6665,1.37
449,13.58,190.3,0.6665,1.37
450,13.58,190.3,0.6665,1.37
451,13.58,190.3,0.6665,1.37
452,13.58,190.3,0.6665,1.37
453,13.58,190.3,0.6665,1.37
454,13.58,190.3,0.6665,1.37
455,13.58,190.3,0.6665,1.37
456,13.58,190.3,0.6665,1.37
457,13.58,190.3,0.6665,1.37
458,13.58,190.3,0.6665,1.37
459,13.58,190.3,0.6665,1.37
460,13.58,190.3,0.6665,1.37
461,13.58,190.3,0.6665,1.37
462,13.58,190.3,0.6665,1.37
463,13.58,190.3,0.6665,1.37
464,13.58,190.3,0.6665,1.37
465,13.58,190.3,0.6665,1.37
466,13.58,190.3,0.6665,1.37
467,13.58,190.3,0.6665,1.37
468,13.58,190.3,0.6665,1.37
469,13.58,190.3,0.6665,1.37
470,13.58,190.3,0.6665,1.37
471,13.58,190.3,0.6665,1.37
472,13.58,190.3,0.6665,1.37
473,13.58,190.3,0.6665,1.37
474,13.58,190.3,0.6665,1.37
475,13.58,190.3,0.6665,1.37
476,13.58,190.3,0.6665,1.37
477,13.58,190.3,0.6665,1.37
478,13.58,190.3,0.6665,1.37
479,13.58,190.3,0.6665,1.37
480,13.58,190.3,0.6665,1.37
481,13.58,190.3,0.6665,1.37
482,13.58,190.3,0.6665,1.37
483,13.58,190.3,0.6665,1.37
484,13.58,190.3,0.6665,1.37
485,13.58,190.3,0.6665,1.37
486,13.58,190.3,0.6665,1.37
487,13.58,190.3,0.6665,1.37
488,13.58,190.3,0.6665,1.37
489,13.58,190.3,0.6665,1.37
490,13.58,190.3,0.6665,1.37
491,13.58,190.3,0.6665,1.37
492,13.58,190.3,0.6665,1.37
493,13.58,190.3,0.6665,1.37
494,13.58,190.3,0.6665,1.37
495,13.58,190.3,0.6665,1.37
496,13.58,190.3,0.6665,1.37
497,13.58,190.3,0.6665,1.37
498,13.58,190.3,0.6665,1.37
499,13.58,190.3,0.6665,1.37
500,13.58,190.3,0.6665,1.37
501,13.58,190.3,0.6665,1.37
502,13.58,190.3,0.6665,1.37
503,13.58,190.3,0.6665,1.37
504,13.58,190.3,0.6665,1.37
505,13.58,190.3,0.6665,1.37
506,13.58,190.3,0.6665,1.37
507,13.58,190.3,0.6665,1.37
508,13.58,190.3,0.6665,1.37
509,13.58,190.3,0.6665,1.37
510,13.58,190.3,0.6665,1.37
511,13.58,190.3,0.6665,1.37
512,13.58,190.3,0.6665,1.37
513,13.58,190.3,0.6665,1.37
514,13.58,190.3,0.6665,1.37
515,13.58,190.3,0.6665,1.37
516,13.58,190.3,0.6665,1.37
517,13.58,190.3,0.6665,1.37
518,13.58,190.3,0.6665,1.37
519,13.58,190.3,0.6665,1.37
520,13.58,190.3,0.6665,1.37
521,13.58,190.3,0.6665,1.37
522,13.58,190.3,0.6665,1.37
523,13.58,190.3,0.6665,1.37
524,13.58,190.3,0.6665,1.37
525,13.58,190.3,0.6665,1.37
526,13.58,190.3,0.6665,1.37
527,13.58,190.3,0.6665,1.37
528,13.58,190.3,0.6665,1.37
529,13.58,190.3,0.6665,1.37
530,13.58,190.3,0.6665,1.37
531,13.58,190.3,0.6665,1.37
532,13.58,190.3,0.6665,1.37
533,13.58,190.3,0.6665,1.37
534,13.58,190.3,0.6665,1.37
535,13.58,190.3,0.6665,1.37
536,13.58,190.3,0.6665,1.37
537,13.58,190.3,0.6665,1.37
538,13.58,190.3,0.6665,1.37
539,13.58,190.3,0.6665,1.37
540,13.58,190.3,0.6665,1.37
541,13.58,190.3,0.6665,1.37
542,13.58,190.3,0.6665,1.37
543,13.58,190.3,0.6665,1.37
544,13.58,190.3,0.6665,1.37
545,13.58,190.3,0.6665,1.37
546,13.58,190.3,0.6665,1.37
547,13.58,190.3,0.6665,1.37
548,13.58,190.3,0.6665,1.37
549,13.58,190.3,0.6665,1.37
550,13.58,190.3,0.6665,1.37
551,13.58,190.3,0.6665,1.37
552,13.58,190.3,0.6665,1.37
553,13.58,190.3,0.6665,1.37
554,13.58,190.3,0.6665,1.37
555,13.58,190.3,0.6665,1.37
556,13.58,190.3,0.6665,1.37
557,13.58,190.3,0.6665,1.37
558,13.58,190.3,0.6665,1.37
559,13.58,190.3,0.6665,1.37
560,13.58,190.3,0.6665,1.37
561,13.58,190.3,0.6665,1.37
562,13.58,190.3,0.6665,1.37
563,13.58,190.3,0.6665,1.37
564,13.58,190.3,0.6665,1.37
565,13.58,190.3,0.6665,1.37
566,13.58,190.3,0.6665,1.37
567,13.58,190.3,0.6665,1.37
568,13.58,190.3,0.6665,1.37
569,13.58,190.3,0.6665,1.37
570,13.58,190.3,0.6665,1.37
571,13.58,190.3,0.6665,1.37
572,13.58,190.3,0.6665,1.37
573,13.58,190.3,0.6665,1.37
574,13.58,190.3,0.6665,1.37
575,13.58,190.3,0.6665,1.37
576,13.58,190.3,0.6665,1.37
577,13.58,190.3,0.6665,1.37
578,13.58,190.3,0.6665,1.37
579,13.58,190.3,0.6665,1.37
580,13.58,190.3,0.6665,1.37
581,13.58,190.3,0.6665,1.37
582,13.58,190.3,0.6665,1.37
583,13.58,190.3,0.6665,1.37
584,13.58,190.3,0.6665,1.37
585,13.58,190.3,0.6665,1.37
586,13.58,190.3,0.6665,1.37
587,13.58,190.3,0.6665,1.37
588,13.58,190.3,0.6665,1.37
589,13.58,190.3,0.6665,1.37
590,13.58,190.3,0.6665,1.37
591,13.58,190.3,0.6665,1.37
592,13.58,190.3,0.6665,1.37
593,13.58,190.3,0.6665,1.37
594,13.58,190.3,0.6665,1.37
595,13.58,190.3,0.6665,1.37
596,13.58,190.3,0.6665,1.37
597,13.58,190.3,0.6665,1.37
598,13.58,190.3,0.6665,1.37
599,13.58,190.3,0.6665,1.37
600,13.58,190.3,0.6665,1.37
601,13.58,190.3,0.6665,1.37
602,13.58,190.3,0.6665,1.37
603,13.58,190.3,0.6665,1.37
604,13.58,190.3,0.6665,1.37
605,13.58,190.3,0.6665,1.37
606,13.58,190.3,0.6665,1.37
607,13.58,190.3,0.6665,1.37
608,13.58,190.3,0.6665,1.37
609,13.58,190.3,0.6665,1.37
610,13.58,190.3,0.6665,1.37
611,13.58,190.3,0.6665,1.37
612,13.58,190.3,0.6665,1.37
613,13.58,190.3,0.6665,1.37
614,13.58,190.3,0.6665,1.37
615,13.58,190.3,0.6665,1.37
616,13.58,190.3,0.6665,1.37
617,13.58,190.3,0.6665,1.37
618,13.58,190.3,0.6665,1.37
619,13.58,190.3,0.6665,1.37
620,13.58,190.3,0.6665,1.37
621,13.58,190.3,0.6665,1.37
622,13.58,190.3,0.6665,1.37
623,13.58,190.3,0.6665,1.37
624,13.58,190.3,0.6665,1.37
625,13.58,190.3,0.6665,1.37
626,13.58,190.3,0.6665,1.37
627,13.58,190.3,0.6665,1.37
628,13.58,190.3,0.6665,1.37
629,13.58,190.3,0.6665,1.37
630,13.58,190.3,0.6665,1.37
631,13.58,190.3,0.6665,1.37
632,13.58,190.3,0.6665,1.37
633,13.58,190.3,0.6665,1.37
634,13.58,190.3,0.6665,1.37
635,13.58,190.3,0.6665,1.37
636,13.58,190.3,0.6665,1.37
637,13.58,190.3,0.6665,1.37
638,13.58,190.3,0.6665,1.37
639,13.58,190.3,0.6665,1.37
640,13.58,190.3,0.6665,1.37
641,13.58,190.3,0.6665,1.37
642,13.58,190.3,0.6665,1.37
643,13.58,190.3,0.6665,1.37
644,13.58,190.3,0.6665,1.37
645,13.58,190.3,0.6665,1.37
646,13.58,190.3,0.6665,1.37
647,13.58,190.3,0.6665,1.37
648,13.58,190.3,0.6665,1.37
649,13.58,190.3,0.6665,1.37
650,13.58,190.3,0.6665,1.37
651,13.58,190.3,0.6665,1.37
652,13.58,190.3,0.6665,1.37
653,13.58,190.3,0.6665,1.37
654,13.58,190.3,0.6665,1.37
655,13.58,190.3,0.6665,1.37
656,13.58,190.3,0.6665,1.37
657,13.58,190.3,0.6665,1.37
658,13.58,190.3,0.6665,1.37
659,13.58,190.3,0.6665,1.37
660,13.58,190.3,0.6665,1.37
661,13.58,190.3,0.6665,1.37
662,13.58,190.3,0.6665,1.37
663,13.58,190.3,0.6665,1.37
664,13.58,190.3,0.6665,1.37
665,13.58,190.3,0.6665,1.37
666,13.58,190.3,0.6665,1.37
667,13.58,190.3,0.6665,1.37
668,13.58,190.3,0.6665,1.37
669,13.58,190.3,0.6665,1.37
670,13.58,190.3,0.6665,1.37
671,13.58,190.3,0.6665,1.37
672,13.58,190.3,0.6665,1.37
673,13.58,190.3,0.6665,1.37
674,13.58,190.3,0.6665,1.37
675,13.58,190.3,0.6665,1.37
676,13.58,190.3,0.6665,1.37
677,13.58,190.3,0.6665,1.37
678,13.58,190.3,0.6665,1.37
679,13.58,190.3,0.6665,1.37
680,13.58,190.3,0.6665,1.37
681,13.58,190.3,0.6665,1.37
682,13.58,190.3,0.6665,1.37
683,13.58,190.3,0.6665,1.37
684,13.58,190.3,0.6665,1.37
685,13.58,190.3,0.6665,1.37
686,13.58,190.3,0.6665,1.37
687,13.58,190.3,0.6665,1.37
688,13.58,190.3,0.6665,1.37
689,13.58,190.3,0.6665,1.37
690,13.58,190.3,0.6665,1.37
691,13.58,190.3,0.6665,1.37
692,13.58,190.3,0.6665,1.37
693,13.58,190.3,0.6665,1.37
694,13.58,190.3,0.6665,1.37
695,13.58,190.3,0.6665,1.37
696,13.58,190.3,0.6665,1.37
697,13.58,190.3,0.6665,1.37
698,13.58,190.3,0.6665,1.37
699,13.58,190.3,0.6665,1.37
700,13.58,190.3,0.6665,1.37
701,13.58,190.3,0.6665,1.37
702,13.58,190.3,0.6665,1.37
703,13.58,190.3,0.6665,1.37
704,13.58,190.3,0.6665,1.37
705,13.58,190.3,0.6665,1.37
706,13.58,190.3,0.6665,1.37
707,13.58,190.3,0.6665,1.37
708,13.58,190.3,0.6665,1.37
709,13.58,190.3,0.6665,1.37
710,13.58,190.3,0.6665,1.37
711,13.58,190.3,0.6665,1.37
712,13.58,190.3,0.6665,1.37
713,13.58,190.3,0.6665,1.37
714,13.58,190.3,0.6665,1.37
715,13.58,190.3,0.6665,1.37
716,13.58,190.3,0.6665,1.37
717,13.58,190.3,0.6665,1.37
718,13.58,190.3,0.6665,1.37
719,13.58,190.3,0.6665,1.37
720,13.58,190.3,0.6665,1.37
721,13.58,190.3,0.6665,1.37
722,13.58,190.3,0.6665,1.37
723,13.58,190.3,0.6665,1.37
724,13.58,190.3,0.6665,1.37
725,13.58,190.3,0.6665,1.37
726,13.58,190.3,0.6665,1.37
727,13.58,190.3,0.6665,1.37
728,13.58,190.3,0.6665,1.37
729,13.58,190.3,0.6665,1.37
730,13.58,190.3,0.6665,1.37
731,13.58,190.3,0.6665,1.37
732,13.58,190.3,0.6665,1.37
733,13.58,190.3,0.6665,1.37
