Hour,niwaTA,niwaGA,pmax,power_model
91,14.92,183.8,0.6396,1.37
92,14.92,183.8,0.6396,1.37
93,14.92,183.8,0.6396,1.37
94,14.92,183.8,0.6396,1.37
95,14.92,183.8,0.6396,1.37
96,14.92,183.8,0.6396,1.37
97,14.92,183.8,0.6396,1.37
98,14.92,183.8,0.6396,1.37
99,14.92,183.8,0.6396,1.37
100,14.92,183.8,0.6396,1.37
101,14.92,183.8,0.6396,1.37
102,14.92,183.8,0.6396,1.37
103,14.92,183.8,0.6396,1.37
104,14.92,183.8,0.6396,1.37
105,14.92,183.8,0.6396,1.37
106,14.92,183.8,0.6396,1.37
107,14.92,183.8,0.6396,1.37
108,14.92,183.8,0.6396,1.37
109,14.92,183.8,0.6396,1.37
110,14.92,183.8,0.6396,1.37
111,14.92,183.8,0.6396,1.37
112,14.92,183.8,0.6396,1.37
113,14.92,183.8,0.6396,1.37
114,14.92,183.8,0.6396,1.37
115,14.92,183.8,0.6396,1.37
116,14.92,183.8,0.6396,1.37
117,14.92,183.8,0.6396,1.37
118,14.92,183.8,0.6396,1.37
119,14.92,183.8,0.6396,1.37
120,14.92,183.8,0.6396,1.37
121,14.92,183.8,0.6396,1.37
122,14.92,183.8,0.6396,1.37
123,14.92,183.8,0.6396,1.37
124,14.92,183.8,0.6396,1.37
125,14.92,183.8,0.6396,1.37
126,14.92,183.8,0.6396,1.37
127,14.92,183.8,0.6396,1.37
128,14.92,183.8,0.6396,1.37
129,14.92,183.8,0.6396,1.37
130,14.92,183.8,0.6396,1.37
131,14.92,183.8,0.6396,1.37
132,14.92,183.8,0.6396,1.37
133,14.92,183.8,0.6396,1.37
134,14.92,183.8,0.6396,1.37
135,14.92,183.8,0.6396,1.37
136,14.92,183.8,0.6396,1.37
137,14.92,183.8,0.6396,1.37
138,14.92,183.8,0.6396,1.37
139,14.92,183.8,0.6396,1.37
140,14.92,183.8,0.6396,1.37
141,14.92,183.8,0.6396,1.37
142,14.92,183.8,0.6396,1.37
143,14.92,183.8,0.6396,1.37
144,14.92,183.8,0.6396,1.37
145,14.92,183.8,0.6396,1.37
146,14.92,183.8,0.6396,1.37
147,14.92,183.8,0.6396,1.37
148,14.92,183.8,0.6396,1.37
149,14.92,183.8,0.6396,1.37
150,14.92,183.8,0.6396,1.37
151,14.92,183.8,0.6396,1.37
152,14.92,183.8,0.6396,1.37
153,14.92,183.8,0.6396,1.37
154,14.92,183.8,0.6396,1.37
155,14.92,183.8,0.6396,1.37
156,14.92,183.8,0.6396,1.37
157,14.92,183.8,0.6396,1.37
158,14.92,183.8,0.6396,1.37
159,14.92,183.8,0.6396,1.37
160,14.92,183.8,0.6396,1.37
161,14.92,183.8,0.6396,1.37
162,14.92,183.8,0.6396,1.37
163,14.92,183.8,0.6396,1.37
164,14.92,183.8,0.6396,1.37
165,14.92,183.8,0.6396,1.37
166,14.92,183.8,0.6396,1.37
167,14.92,183.8,0.6396,1.37
168,14.92,183.8,0.6396,1.37
169,14.92,183.8,0.6396,1.37
170,14.92,183.8,0.6396,1.37
171,14.92,183.8,0.6396,1.37
172,14.92,183.8,0.6396,1.37
173,14.92,183.8,0.6396,1.37
174,14.92,183.8,0.6396,1.37
175,14.92,183.8,0.6396,1.37
176,14.92,183.8,0.6396,1.37
177,14.92,183.8,0.6396,1.37
178,14.92,183.8,0.6396,1.37
179,14.92,183.8,0.6396,1.37
180,14.92,183.8,0.6396,1.37
181,14.92,183.8,0.6396,1.37
182,14.92,183.8,0.6396,1.37
183,14.92,183.8,0.6396,1.37
184,14.92,183.8,0.6396,1.37
185,14.92,183.8,0.6396,1.37
186,14.92,183.8,0.6396,1.37
187,14.92,183.8,0.6396,1.37
188,14.92,183.8,0.6396,1.37
189,14.92,183.8,0.6396,1.37
190,14.92,183.8,0.6396,1.37
191,14.92,183.8,0.6396,1.37
192,14.92,183.8,0.6396,1.37
193,14.92,183.8,0.6396,1.37
194,14.92,183.8,0.6396,1.37
195,14.92,183.8,0.6396,1.37
196,14.92,183.8,0.6396,1.37
197,14.92,183.8,0.6396,1.37
198,14.92,183.8,0.6396,1.37
199,14.92,183.8,0.6396,1.37
200,14.92,183.8,0.6396,1.37
201,14.92,183.8,0.6396,1.37
202,14.92,183.8,0.6396,1.37
203,14.92,183.8,0.6396,1.37
204,14.92,183.8,0.6396,1.37
205,14.92,183.8,0.6396,1.37
206,14.92,183.8,0.6396,1.37
207,14.92,183.8,0.6396,1.37
208,14.92,183.8,0.6396,1.37
209,14.92,183.8,0.6396,1.37
210,14.92,183.8,0.6396,1.37
211,14.92,183.8,0.6396,1.37
212,14.92,183.8,0.6396,1.37
213,14.92,183.8,0.6396,1.37
214,14.92,183.8,0.6396,1.37
215,14.92,183.8,0.6396,1.37
216,14.92,183.8,0.6396,1.37
217,14.92,183.8,0.6396,1.37
218,14.92,183.8,0.6396,1.37
219,14.92,183.8,0.6396,1.37
220,14.92,183.8,0.6396,1.37
221,14.92,183.8,0.6396,1.37
222,14.92,183.8,0.6396,1.37
223,14.92,183.8,0.6396,1.37
224,14.92,183.8,0.6396,1.37
225,14.92,183.8,0.6396,1.37
226,14.92,183.8,0.6396,1.37
227,14.92,183.8,0.6396,1.37
228,14.92,183.8,0.6396,1.37
229,14.92,183.8,0.6396,1.37
230,14.92,183.8,0.6396,1.37
231,14.92,183.8,0.6396,1.37
232,14.92,183.8,0.6396,1.37
233,14.92,183.8,0.6396,1.37
234,14.92,183.8,0.6396,1.37
235,14.92,183.8,0.6396,1.37
236,14.92,183.8,0.6396,1.37
237,14.92,183.8,0.6396,1.37
238,14.92,183.8,0.6396,1.37
239,14.92,183.8,0.6396,1.37
240,14.92,183.8,0.6396,1.37
241,14.92,183.8,0.6396,1.37
242,14.92,183.8,0.6396,1.37
243,14.92,183.8,0.6396,1.37
244,14.92,183.8,0.6396,1.37
245,14.92,183.8,0.6396,1.37
246,14.92,183.8,0.6396,1.37
247,14.92,183.8,0.6396,1.37
248,14.92,183.8,0.6396,1.37
249,14.92,183.8,0.6396,1.37
250,14.92,183.8,0.6396,1.37
251,14.92,183.8,0.6396,1.37
252,14.92,183.8,0.6396,1.37
253,14.92,183.8,0.6396,1.37
254,14.92,183.8,0.6396,1.37
255,14.92,183.8,0.6396,1.37
256,14.92,183.8,0.6396,1.37
257,14.92,183.8,0.6396,1.37
258,14.92,183.8,0.6396,1.37
259,14.92,183.8,0.6396,1.37
260,14.92,183.8,0.6396,1.37
261,14.92,183.8,0.6396,1.37
262,14.92,183.8,0.6396,1.37
263,14.92,183.8,0.6396,1.37
264,14.92,183.8,0.6396,1.37
265,14.92,183.8,0.6396,1.37
266,14.92,183.8,0.6396,1.37
267,14.92,183.8,0.6396,1.37
268,14.92,183.8,0.6396,1.37
269,14.92,183.8,0.6396,1.37
270,14.92,183.8,0.6396,1.37
271,14.92,183.8,0.6396,1.37
272,14.92,183.8,0.6396,1.37
273,14.92,183.8,0.6396,1.37
274,14.92,183.8,0.6396,1.37
275,14.92,183.8,0.6396,1.37
276,14.92,183.8,0.6396,1.37
277,14.92,183.8,0.6396,1.37
278,14.92,183.8,0.6396,1.37
279,14.92,183.8,0.6396,1.37
280,14.92,183.8,0.6396,1.37
281,14.92,183.8,0.6396,1.37
282,14.92,183.8,0.6396,1.37
283,14.92,183.8,0.6396,1.37
284,14.92,183.8,0.6396,1.37
285,14.92,183.8,0.6396,1.37
286,14.92,183.8,0.6396,1.37
287,14.92,183.8,0.6396,1.37
288,14.92,183.8,0.6396,1.37
289,14.92,183.8,0.6396,1.37
290,14.92,183.8,0.6396,1.37
291,14.92,183.8,0.6396,1.37
292,14.92,183.8,0.6396,1.37
293,14.92,183.8,0.6396,1.37
294,14.92,183.8,0.6396,1.37
295,14.92,183.8,0.6396,1.37
296,14.92,183.8,0.6396,1.37
297,14.92,183.8,0.6396,1.37
298,14.92,183.8,0.6396,1.37
299,14.92,183.8,0.6396,1.37
300,14.92,183.8,0.6396,1.37
301,14.92,183.8,0.6396,1.37
302,14.92,183.8,0.6396,1.37
303,14.92,183.8,0.6396,1.37
304,14.92,183.8,0.6396,1.37
305,14.92,183.8,0.6396,1.37
306,14.92,183.8,0.6396,1.37
307,14.92,183.8,0.6396,1.37
308,14.92,183.8,0.6396,1.37
309,14.92,183.8,0.6396,1.37
310,14.92,183.8,0.6396,1.37
311,14.92,183.8,0.6396,1.37
312,14.92,183.8,0.6396,1.37
313,14.92,183.8,0.6396,1.37
314,14.92,183.8,0.6396,1.37
315,14.92,183.8,0.6396,1.37
316,14.92,183.8,0.6396,1.37
317,14.92,183.8,0.6396,1.37
318,14.92,183.8,0.6396,1.37
319,14.92,183.8,0.6396,1.37
320,14.92,183.8,0.6396,1.37
321,14.92,183.8,0.6396,1.37
322,14.92,183.8,0.6396,1.37
323,14.92,183.8,0.6396,1.37
324,14.92,183.8,0.6396,1.37
325,14.92,183.8,0.6396,1.37
326,14.92,183.8,0.6396,1.37
327,14.92,183.8,0.6396,1.37
328,14.92,183.8,0.6396,1.37
329,14.92,183.8,0.6396,1.37
330,14.92,183.8,0.6396,1.37
331,14.92,183.8,0.6396,1.37
332,14.92,183.8,0.6396,1.37
333,14.92,183.8,0.6396,1.37
334,14.92,183.8,0.6396,1.37
335,14.92,183.8,0.6396,1.37
336,14.92,183.8,0.6396,1.37
337,14.92,183.8,0.6396,1.37
338,14.92,183.8,0.6396,1.37
339,14.92,183.8,0.6396,1.37
340,14.92,183.8,0.6396,1.37
341,14.92,183.8,0.6396,1.37
342,14.92,183.8,0.6396,1.37
343,14.92,183.8,0.6396,1.37
344,14.92,183.8,0.6396,1.37
345,14.92,183.8,0.6396,1.37
346,14.92,183.8,0.6396,1.37
347,14.92,183.8,0.6396,1.37
348,14.92,183.8,0.6396,1.37
349,14.92,183.8,0.6396,1.37
350,14.92,183.8,0.6396,1.37
351,14.92,183.8,0.6396,1.37
352,14.92,183.8,0.6396,1.37
353,14.92,183.8,0.6396,1.37
354,14.92,183.8,0.6396,1.37
355,14.92,183.8,0.6396,1.37
356,14.92,183.8,0.6396,1.37
357,14.92,183.8,0.6396,1.37
358,14.92,183.8,0.6396,1.37
359,14.92,183.8,0.6396,1.37
360,14.92,183.8,0.6396,1.37
361,14.92,183.8,0.6396,1.37
362,14.92,183.8,0.6396,1.37
363,14.92,183.8,0.6396,1.37
364,14.92,183.8,0.6396,1.37
365,14.92,183.8,0.6396,1.37
366,14.92,183.8,0.6396,1.37
367,14.92,183.8,0.6396,1.37
368,14.92,183.8,0.6396,1.37
369,14.92,183.8,0.6396,1.37
370,14.92,183.8,0.6396,1.37
371,14.92,183.8,0.6396,1.37
372,14.92,183.8,0.6396,1.37
373,14.92,183.8,0.6396,1.37
374,14.92,183.8,0.6396,1.37
375,14.92,183.8,0.6396,1.37
376,14.92,183.8,0.6396,1.37
377,14.92,183.8,0.6396,1.37
378,14.92,183.8,0.6396,1.37
379,14.92,183.8,0.6396,1.37
380,14.92,183.8,0.6396,1.37
381,14.92,183.8,0.6396,1.37
382,14.92,183.8,0.6396,1.37
383,14.92,183.8,0.6396,1.37
384,14.92,183.8,0.6396,1.37
385,14.92,183.8,0.6396,1.37
386,14.92,183.8,0.6396,1.37
387,14.92,183.8,0.6396,1.37
388,14.92,183.8,0.6396,1.37
389,14.92,183.8,0.6396,1.37
390,14.92,183.8,0.6396,1.37
391,14.92,183.8,0.6396,1.37
392,14.92,183.8,0.6396,1.37
393,14.92,183.8,0.6396,1.37
394,14.92,183.8,0.6396,1.37
395,14.92,183.8,0.6396,1.37
396,14.92,183.8,0.6396,1.37
397,14.92,183.8,0.6396,1.37
398,14.92,183.8,0.6396,1.37
399,14.92,183.8,0.6396,1.37
400,14.92,183.8,0.6396,1.37
401,14.92,183.8,0.6396,1.37
402,14.92,183.8,0.6396,1.37
403,14.92,183.8,0.6396,1.37
404,14.92,183.8,0.6396,1.37
405,14.92,183.8,0.6396,1.37
406,14.92,183.8,0.6396,1.37
407,14.92,183.8,0.6396,1.37
408,14.92,183.8,0.6396,1.37
409,14.92,183.8,0.6396,1.37
410,14.92,183.8,0.6396,1.37
411,14.92,183.8,0.6396,1.37
412,14.92,183.8,0.6396,1.37
413,14.92,183.8,0.6396,1.37
414,14.92,183.8,0.6396,1.37
415,14.92,183.8,0.6396,1.37
416,14.92,183.8,0.6396,1.37
417,14.92,183.8,0.6396,1.37
418,14.92,183.8,0.6396,1.37
419,14.92,183.8,0.6396,1.37
420,14.92,183.8,0.6396,1.37
421,14.92,183.8,0.6396,1.37
422,14.92,183.8,0.6396,1.37
423,14.92,183.8,0.6396,1.37
424,14.92,183.8,0.6396,1.37
425,14.92,183.8,0.6396,1.37
426,14.92,183.8,0.6396,1.37
427,14.92,183.8,0.6396,1.37
428,14.92,183.8,0.6396,1.37
429,14.92,183.8,0.6396,1.37
430,14.92,183.8,0.6396,1.37
431,14.92,183.8,0.6396,1.37
432,14.92,183.8,0.6396,1.37
433,14.92,183.8,0.6396,1.37
434,14.92,183.8,0.6396,1.37
435,14.92,183.8,0.6396,1.37
436,14.92,183.8,0.6396,1.37
437,14.92,183.8,0.6396,1.37
438,14.92,183.8,0.6396,1.37
439,14.92,183.8,0.6396,1.37
440,14.92,183.8,0.6396,1.37
441,14.92,183.8,0.6396,1.37
442,14.92,183.8,0.6396,1.37
443,14.92,183.8,0.6396,1.37
444,14.92,183.8,0.6396,1.37
445,14.92,183.8,0.6396,1.37
446,14.92,183.8,0.6396,1.37
447,14.92,183.8,0.6396,1.37
448,14.92,183.8,0.6396,1.37
449,14.92,183.8,0.6396,1.37
450,14.92,183.8,0.6396,1.37
451,14.92,183.8,0.6396,1.37
452,14.92,183.8,0.6396,1.37
453,14.92,183.8,0.6396,1.37
454,14.92,183.8,0.6396,1.37
455,14.92,183.8,0.6396,1.37
456,14.92,183.8,0.6396,1.37
457,14.92,183.8,0.6396,1.37
458,14.92,183.8,0.6396,1.37
459,14.92,183.8,0.6396,1.37
460,14.92,183.8,0.6396,1.37
461,14.92,183.8,0.6396,1.37
462,14.92,183.8,0.6396,1.37
463,14.92,183.8,0.6396,1.37
464,14.92,183.8,0.6396,1.37
465,14.92,183.8,0.6396,1.37
466,14.92,183.8,0.6396,1.37
467,14.92,183.8,0.6396,1.37
468,14.92,183.8,0.6396,1.37
469,14.92,183.8,0.6396,1.37
470,14.92,183.8,0.6396,1.37
471,14.92,183.8,0.6396,1.37
472,14.92,183.8,0.6396,1.37
473,14.92,183.8,0.6396,1.37
474,14.92,183.8,0.6396,1.37
475,14.92,183.8,0.6396,1.37
476,14.92,183.8,0.6396,1.37
477,14.92,183.8,0.6396,1.37
478,14.92,183.8,0.6396,1.37
479,14.92,183.8,0.6396,1.37
480,14.92,183.8,0.6396,1.37
481,14.92,183.8,0.6396,1.37
482,14.92,183.8,0.6396,1.37
483,14.92,183.8,0.6396,1.37
484,14.92,183.8,0.6396,1.37
485,14.92,183.8,0.6396,1.37
486,14.92,183.8,0.6396,1.37
487,14.92,183.8,0.6396,1.37
488,14.92,183.8,0.6396,1.37
489,14.92,183.8,0.6396,1.37
490,14.92,183.8,0.6396,1.37
491,14.92,183.8,0.6396,1.37
492,14.92,183.8,0.6396,1.37
493,14.92,183.8,0.6396,1.37
494,14.92,183.8,0.6396,1.37
495,14.92,183.8,0.6396,1.37
496,14.92,183.8,0.6396,1.37
497,14.92,183.8,0.6396,1.37
498,14.92,183.8,0.6396,1.37
499,14.92,183.8,0.6396,1.37
500,14.92,183.8,0.6396,1.37
501,14.92,183.8,0.6396,1.37
502,14.92,183.8,0.6396,1.37
503,14.92,183.8,0.6396,1.37
504,14.92,183.8,0.6396,1.37
505,14.92,183.8,0.6396,1.37
506,14.92,183.8,0.6396,1.37
507,14.92,183.8,0.6396,1.37
508,14.92,183.8,0.6396,1.37
509,14.92,183.8,0.6396,1.37
510,14.92,183.8,0.6396,1.37
511,14.92,183.8,0.6396,1.37
512,14.92,183.8,0.6396,1.37
513,14.92,183.8,0.6396,1.37
514,14.92,183.8,0.6396,1.37
515,14.92,183.8,0.6396,1.37
516,14.92,183.8,0.6396,1.37
517,14.92,183.8,0.6396,1.37
518,14.92,183.8,0.6396,1.37
519,14.92,183.8,0.6396,1.37
520,14.92,183.8,0.6396,1.37
521,14.92,183.8,0.6396,1.37
522,14.92,183.8,0.6396,1.37
523,14.92,183.8,0.6396,1.37
524,14.92,183.8,0.6396,1.37
525,14.92,183.8,0.6396,1.37
526,14.92,183.8,0.6396,1.37
527,14.92,183.8,0.6396,1.37
528,14.92,183.8,0.6396,1.37
529,14.92,183.8,0.6396,1.37
530,14.92,183.8,0.6396,1.37
531,14.92,183.8,0.6396,1.37
532,14.92,183.8,0.6396,1.37
533,14.92,183.8,0.6396,1.37
534,14.92,183.8,0.6396,1.37
535,14.92,183.8,0.6396,1.37
536,14.92,183.8,0.6396,1.37
537,14.92,183.8,0.6396,1.37
538,14.92,183.8,0.6396,1.37
539,14.92,183.8,0.6396,1.37
540,14.92,183.8,0.6396,1.37
541,14.92,183.8,0.6396,1.37
542,14.92,183.8,0.6396,1.37
543,14.92,183.8,0.6396,1.37
544,14.92,183.8,0.6396,1.37
545,14.92,183.8,0.6396,1.37
546,14.92,183.8,0.6396,1.37
547,14.92,183.8,0.6396,1.37
548,14.92,183.8,0.6396,1.37
549,14.92,183.8,0.6396,1.37
550,14.92,183.8,0.6396,1.37
551,14.92,183.8,0.6396,1.37
552,14.92,183.8,0.6396,1.37
553,14.92,183.8,0.6396,1.37
554,14.92,183.8,0.6396,1.37
555,14.92,183.8,0.6396,1.37
556,14.92,183.8,0.6396,1.37
557,14.92,183.8,0.6396,1.37
558,14.92,183.8,0.6396,1.37
559,14.92,183.8,0.6396,1.37
560,14.92,183.8,0.6396,1.37
561,14.92,183.8,0.6396,1.37
562,14.92,183.8,0.6396,1.37
563,14.92,183.8,0.6396,1.37
564,14.92,183.8,0.6396,1.37
565,14.92,183.8,0.6396,1.37
566,14.92,183.8,0.6396,1.37
567,14.92,183.8,0.6396,1.37
568,14.92,183.8,0.6396,1.37
569,14.92,183.8,0.6396,1.37
570,14.92,183.8,0.6396,1.37
571,14.92,183.8,0.6396,1.37
572,14.92,183.8,0.6396,1.37
573,14.92,183.8,0.6396,1.37
574,14.92,183.8,0.6396,1.37
575,14.92,183.8,0.6396,1.37
576,14.92,183.8,0.6396,1.37
577,14.92,183.8,0.6396,1.37
578,14.92,183.8,0.6396,1.37
579,14.92,183.8,0.6396,1.37
580,14.92,183.8,0.6396,1.37
581,14.92,183.8,0.6396,1.37
582,14.92,183.8,0.6396,1.37
583,14.92,183.8,0.6396,1.37
584,14.92,183.8,0.6396,1.37
585,14.92,183.8,0.6396,1.37
586,14.92,183.8,0.6396,1.37
587,14.92,183.8,0.6396,1.37
588,14.92,183.8,0.6396,1.37
589,14.92,183.8,0.6396,1.37
590,14.92,183.8,0.6396,1.37
591,14.92,183.8,0.6396,1.37
592,14.92,183.8,0.6396,1.37
593,14.92,183.8,0.6396,1.37
594,14.92,183.8,0.6396,1.37
595,14.92,183.8,0.6396,1.37
596,14.92,183.8,0.6396,1.37
597,14.92,183.8,0.6396,1.37
598,14.92,183.8,0.6396,1.37
599,14.92,183.8,0.6396,1.37
600,14.92,183.8,0.6396,1.37
601,14.92,183.8,0.6396,1.37
602,14.92,183.8,0.6396,1.37
603,14.92,183.8,0.6396,1.37
604,14.92,183.8,0.6396,1.37
605,14.92,183.8,0.6396,1.37
606,14.92,183.8,0.6396,1.37
607,14.92,183.8,0.6396,1.37
608,14.92,183.8,0.6396,1.37
609,14.92,183.8,0.6396,1.37
610,14.92,183.8,0.6396,1.37
611,14.92,183.8,0.6396,1.37
612,14.92,183.8,0.6396,1.37
613,14.92,183.8,0.6396,1.37
614,14.92,183.8,0.6396,1.37
615,14.92,183.8,0.6396,1.37
616,14.92,183.8,0.6396,1.37
617,14.92,183.8,0.6396,1.37
618,14.92,183.8,0.6396,1.37
619,14.92,183.8,0.6396,1.37
620,14.92,183.8,0.6396,1.37
621,14.92,183.8,0.6396,1.37
622,14.92,183.8,0.6396,1.37
623,14.92,183.8,0.6396,1.37
624,14.92,183.8,0.6396,1.37
625,14.92,183.8,0.6396,1.37
626,14.92,183.8,0.6396,1.37
627,14.92,183.8,0.6396,1.37
628,14.92,183.8,0.6396,1.37
629,14.92,183.8,0.6396,1.37
630,14.92,183.8,0.6396,1.37
631,14.92,183.8,0.6396,1.37
632,14.92,183.8,0.6396,1.37
633,14.92,183.8,0.6396,1.37
634,14.92,183.8,0.6396,1.37
635,14.92,183.8,0.6396,1.37
636,14.92,183.8,0.6396,1.37
637,14.92,183.8,0.6396,1.37
638,14.92,183.8,0.6396,1.37
639,14.92,183.8,0.6396,1.37
640,14.92,183.8,0.6396,1.37
641,14.92,183.8,0.6396,1.37
642,14.92,183.8,0.6396,1.37
643,14.92,183.8,0.6396,1.37
644,14.92,183.8,0.6396,1.37
645,14.92,183.8,0.6396,1.37
646,14.92,183.8,0.6396,1.37
647,14.92,183.8,0.6396,1.37
648,14.92,183.8,0.6396,1.37
649,14.92,183.8,0.6396,1.37
650,14.92,183.8,0.6396,1.37
651,14.92,183.8,0.6396,1.37
652,14.92,183.8,0.6396,1.37
653,14.92,183.8,0.6396,1.37
654,14.92,183.8,0.6396,1.37
655,14.92,183.8,0.6396,1.37
656,14.92,183.8,0.6396,1.37
657,14.92,183.8,0.6396,1.37
658,14.92,183.8,0.6396,1.37
659,14.92,183.8,0.6396,1.37
660,14.92,183.8,0.6396,1.37
661,14.92,183.8,0.6396,1.37
662,14.92,183.8,0.6396,1.37
663,14.92,183.8,0.6396,1.37
664,14.92,183.8,0.6396,1.37
665,14.92,183.8,0.6396,1.37
666,14.92,183.8,0.6396,1.37
667,14.92,183.8,0.6396,1.37
668,14.92,183.8,0.6396,1.37
669,14.92,183.8,0.6396,1.37
670,14.92,183.8,0.6396,1.37
671,14.92,183.8,0.6396,1.37
672,14.92,183.8,0.6396,1.37
673,14.92,183.8,0.6396,1.37
674,14.92,183.8,0.6396,1.37
675,14.92,183.8,0.6396,1.37
676,14.92,183.8,0.6396,1.37
677,14.92,183.8,0.6396,1.37
678,14.92,183.8,0.6396,1.37
679,14.92,183.8,0.6396,1.37
680,14.92,183.8,0.6396,1.37
681,14.92,183.8,0.6396,1.37
682,14.92,183.8,0.6396,1.37
683,14.92,183.8,0.6396,1.37
684,14.92,183.8,0.6396,1.37
685,14.92,183.8,0.6396,1.37
686,14.92,183.8,0.6396,1.37
687,14.92,183.8,0.6396,1.37
688,14.92,183.8,0.6396,1.37
689,14.92,183.8,0.6396,1.37
690,14.92,183.8,0.6396,1.37
691,14.92,183.8,0.6396,1.37
692,14.92,183.8,0.6396,1.37
693,14.92,183.8,0.6396,1.37
694,14.92,183.8,0.6396,1.37
695,14.92,183.8,0.6396,1.37
696,14.92,183.8,0.6396,1.37
697,14.92,183.8,0.6396,1.37
698,14.92,183.8,0.6396,1.37
699,14.92,183.8,0.6396,1.37
700,14.92,183.8,0.6396,1.37
701,14.92,183.8,0.6396,1.37
702,14.92,183.8,0.6396,1.37
703,14.92,183.8,0.6396,1.37
704,14.92,183.8,0.6396,1.37
705,14.92,183.8,0.6396,1.37
706,14.92,183.8,0.6396,1.37
707,14.92,183.8,0.6396,1.37
708,14.92,183.8,0.6396,1.37
709,14.92,183.8,0.6396,1.37
710,14.92,183.8,0.6396,1.37
711,14.92,183.8,0.6396,1.37
712,14.92,183.8,0.6396,1.37
713,14.92,183.8,0.6396,1.37
714,14.92,183.8,0.6396,1.37
715,14.92,183.8,0.6396,1.37
716,14.92,183.8,0.6396,1.37
717,14.92,183.8,0.6396,1.37
718,14.92,183.8,0.6396,1.37
719,14.92,183.8,0.6396,1.37
720,14.92,183.8,0.6396,1.37
721,14.92,183.8,0.6396,1.37
722,14.92,183.8,0.6396,1.37
723,14.92,183.8,0.6396,1.37
724,14.92,183.8,0.6396,1.37
725,14.92,183.8,0.6396,1.37
726,14.92,183.8,0.6396,1.37
727,14.92,183.8,0.6396,1.37
728,14.92,183.8,0.6396,1.37
729,14.92,183.8,0.6396,1.37
730,14.92,183.8,0.6396,1.37
731,14.92,183.8,0.6396,1.37
732,14.92,183.8,0.6396,1.37
733,14.92,183.8,0.6396,1.37
