climate_zone,electricity_plan_name,natural_gas_plan_name,lpg_plan_name,wood_price_name,petrol_price_name,diesel_price_name,people_in_house,disconnect_gas,hot_water_usage,hot_water_heating_source,annual_variable_cost,annual_kg_co2e
Auckland,Electricity PlanId 161752,Methane PlanId 172326,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Average,Piped gas hot water cylinder,491.97465323771956,849.2496083402779
Auckland,Electricity PlanId 161752,Methane PlanId 172326,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Average,Piped gas instantaneous,76.12173335822817,131.40179441200107
Auckland,Electricity PlanId 161752,Methane PlanId 172326,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Average,Bottled gas instantaneous,164.42070685399105,144.20504617522167
Auckland,Electricity PlanId 161752,Methane PlanId 172326,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Average,Hot water heat pump,80.64298772240323,50.5196837531652
Auckland,Electricity PlanId 161752,Methane PlanId 172326,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,High,Electric hot water cylinder,262.81842293046793,164.6454823407326
Auckland,Electricity PlanId 161752,Methane PlanId 172326,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,High,Piped gas hot water cylinder,537.1117801479792,927.1655885597328
Auckland,Electricity PlanId 161752,Methane PlanId 172326,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,High,Piped gas instantaneous,121.25886026848765,209.31777463145585
Auckland,Electricity PlanId 161752,Methane PlanId 172326,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,High,Bottled gas instantaneous,261.9155744106422,229.71283985195666
Auckland,Electricity PlanId 161752,Methane PlanId 172326,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,High,Hot water heat pump,95.57911453549482,59.87658414098321
Auckland,Electricity PlanId 161752,Methane PlanId 172326,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Low,Electric hot water cylinder,163.1873446458074,102.23050108713508
Auckland,Electricity PlanId 161752,Methane PlanId 172326,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Low,Piped gas hot water cylinder,464.0326222932732,801.015906299663
Auckland,Electricity PlanId 161752,Methane PlanId 172326,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Low,Piped gas instantaneous,48.179702413781825,83.1680923713862
Auckland,Electricity PlanId 161752,Methane PlanId 172326,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Low,Bottled gas instantaneous,104.06674122368324,91.27165008962382
Auckland,Electricity PlanId 161752,Methane PlanId 172326,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Low,Hot water heat pump,71.39681398096558,44.727316846420706
Auckland,Electricity PlanId 161752,Methane PlanId 172326,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Average,Electric hot water cylinder,201.28158046053056,126.09505274292238
Auckland,Electricity PlanId 161752,Methane PlanId 172326,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Average,Piped gas hot water cylinder,491.97465323771956,849.2496083402779
Auckland,Electricity PlanId 161752,Methane PlanId 172326,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Average,Piped gas instantaneous,76.12173335822817,131.40179441200107
Auckland,Electricity PlanId 161752,Methane PlanId 172326,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Average,Bottled gas instantaneous,164.42070685399105,144.20504617522167
Auckland,Electricity PlanId 161752,Methane PlanId 172326,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Average,Hot water heat pump,80.64298772240323,50.5196837531652
Auckland,Electricity PlanId 161752,Methane PlanId 172326,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,High,Electric hot water cylinder,262.81842293046793,164.6454823407326
Auckland,Electricity PlanId 161752,Methane PlanId 172326,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,High,Piped gas hot water cylinder,537.1117801479792,927.1655885597328
Auckland,Electricity PlanId 161752,Methane PlanId 172326,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,High,Piped gas instantaneous,121.25886026848765,209.31777463145585
Auckland,Electricity PlanId 161752,Methane PlanId 172326,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,High,Bottled gas instantaneous,261.9155744106422,229.71283985195666
Auckland,Electricity PlanId 161752,Methane PlanId 172326,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,High,Hot water heat pump,95.57911453549482,59.87658414098321
Northland,Electricity PlanId 161752,Methane PlanId 172326,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Low,Electric hot water cylinder,162.4487787578647,101.76781838968617
Northland,Electricity PlanId 161752,Methane PlanId 172326,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Low,Piped gas hot water cylinder,463.4908859792603,800.0807578129038
Northland,Electricity PlanId 161752,Methane PlanId 172326,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Low,Piped gas instantaneous,47.63796609976889,82.23294388462689
Northland,Electricity PlanId 161752,Methane PlanId 172326,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Low,Bottled gas instantaneous,102.89660670691775,90.2453845708213
Northland,Electricity PlanId 161752,Methane PlanId 172326,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Low,Hot water heat pump,71.21755041593093,44.61501522082631
Northland,Electricity PlanId 161752,Methane PlanId 172326,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Average,Electric hot water cylinder,200.11186557409968,125.36227202865528
Northland,Electricity PlanId 161752,Methane PlanId 172326,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Average,Piped gas hot water cylinder,491.11667016354016,847.7685527921634
Northland,Electricity PlanId 161752,Methane PlanId 172326,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Average,Piped gas instantaneous,75.2637502840488,129.9207388638866
Northland,Electricity PlanId 161752,Methane PlanId 172326,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Average,Bottled gas instantaneous,162.56748862968374,142.57968265062425
Northland,Electricity PlanId 161752,Methane PlanId 172326,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Average,Hot water heat pump,80.35907634220158,50.34182435649842
Northland,Electricity PlanId 161752,Methane PlanId 172326,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,High,Electric hot water cylinder,260.95223658494086,163.47638944545153
Northland,Electricity PlanId 161752,Methane PlanId 172326,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,High,Piped gas hot water cylinder,535.7429369227616,924.8026831432752
Northland,Electricity PlanId 161752,Methane PlanId 172326,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,High,Piped gas instantaneous,119.89001704327019,206.9548692149984
Northland,Electricity PlanId 161752,Methane PlanId 172326,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,High,Bottled gas instantaneous,258.9589132741518,227.11970262569056
Northland,Electricity PlanId 161752,Methane PlanId 172326,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,High,Hot water heat pump,95.12615668463876,59.592823729507224
Northland,Electricity PlanId 161752,Methane PlanId 172326,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Low,Electric hot water cylinder,162.4487787578647,101.76781838968617
Northland,Electricity PlanId 161752,Methane PlanId 172326,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Low,Piped gas hot water cylinder,463.4908859792603,800.0807578129038
Northland,Electricity PlanId 161752,Methane PlanId 172326,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Low,Piped gas instantaneous,47.63796609976889,82.23294388462689
Northland,Electricity PlanId 161752,Methane PlanId 172326,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Low,Bottled gas instantaneous,102.89660670691775,90.2453845708213
Northland,Electricity PlanId 161752,Methane PlanId 172326,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Low,Hot water heat pump,71.21755041593093,44.61501522082631
Northland,Electricity PlanId 161752,Methane PlanId 172326,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Average,Electric hot water cylinder,200.11186557409968,125.36227202865528
Northland,Electricity PlanId 161752,Methane PlanId 172326,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Average,Piped gas hot water cylinder,491.11667016354016,847.7685527921634
Northland,Electricity PlanId 161752,Methane PlanId 172326,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Average,Piped gas instantaneous,75.2637502840488,129.9207388638866
Northland,Electricity PlanId 161752,Methane PlanId 172326,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Average,Bottled gas instantaneous,162.56748862968374,142.57968265062425
Northland,Electricity PlanId 161752,Methane PlanId 172326,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Average,Hot water heat pump,80.35907634220158,50.34182435649842
Northland,Electricity PlanId 161752,Methane PlanId 172326,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,High,Electric hot water cylinder,260.95223658494086,163.47638944545153
Northland,Electricity PlanId 161752,Methane PlanId 172326,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,High,Piped gas hot water cylinder,535.7429369227616,924.8026831432752
Northland,Electricity PlanId 161752,Methane PlanId 172326,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,High,Piped gas instantaneous,119.89001704327019,206.9548692149984
Northland,Electricity PlanId 161752,Methane PlanId 172326,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,High,Bottled gas instantaneous,258.9589132741518,227.11970262569056
Northland,Electricity PlanId 161752,Methane PlanId 172326,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,High,Hot water heat pump,95.12615668463876,59.592823729507224
Auckland,Electricity PlanId 10261,Methane PlanId 172328,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Low,Electric hot water cylinder,199.81676205958408,102.23050108713508
Auckland,Electricity PlanId 10261,Methane PlanId 172328,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Low,Piped gas hot water cylinder,464.2688192912847,801.015906299663
Auckland,Electricity PlanId 10261,Methane PlanId 172328,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Low,Piped gas instantaneous,48.20422633845544,83.1680923713862
Auckland,Electricity PlanId 10261,Methane PlanId 172328,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Low,Bottled gas instantaneous,104.06674122368324,91.27165008962382
Auckland,Electricity PlanId 10261,Methane PlanId 172328,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Low,Hot water heat pump,87.4227117428221,44.727316846420706
Auckland,Electricity PlanId 10261,Methane PlanId 172328,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Average,Electric hot water cylinder,246.46172016067652,126.09505274292238
Auckland,Electricity PlanId 10261,Methane PlanId 172328,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Average,Piped gas hot water cylinder,492.225072994025,849.2496083402779
Auckland,Electricity PlanId 10261,Methane PlanId 172328,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Average,Piped gas instantaneous,76.16048004119581,131.40179441200107
Auckland,Electricity PlanId 10261,Methane PlanId 172328,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Average,Bottled gas instantaneous,164.42070685399105,144.20504617522167
Auckland,Electricity PlanId 10261,Methane PlanId 172328,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Average,Hot water heat pump,98.74430351493191,50.5196837531652
Auckland,Electricity PlanId 10261,Methane PlanId 172328,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,High,Electric hot water cylinder,321.81126786244124,164.6454823407326
Auckland,Electricity PlanId 10261,Methane PlanId 172328,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,High,Piped gas hot water cylinder,537.3851751292211,927.1655885597328
Auckland,Electricity PlanId 10261,Methane PlanId 172328,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,High,Piped gas instantaneous,121.32058217639181,209.31777463145585
Auckland,Electricity PlanId 10261,Methane PlanId 172328,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,High,Bottled gas instantaneous,261.9155744106422,229.71283985195666
Auckland,Electricity PlanId 10261,Methane PlanId 172328,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,High,Hot water heat pump,117.03302868526316,59.87658414098321
Auckland,Electricity PlanId 10261,Methane PlanId 172328,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Low,Electric hot water cylinder,199.81676205958408,102.23050108713508
Auckland,Electricity PlanId 10261,Methane PlanId 172328,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Low,Piped gas hot water cylinder,464.2688192912847,801.015906299663
Auckland,Electricity PlanId 10261,Methane PlanId 172328,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Low,Piped gas instantaneous,48.20422633845544,83.1680923713862
Auckland,Electricity PlanId 10261,Methane PlanId 172328,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Low,Bottled gas instantaneous,104.06674122368324,91.27165008962382
Auckland,Electricity PlanId 10261,Methane PlanId 172328,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Low,Hot water heat pump,87.4227117428221,44.727316846420706
Auckland,Electricity PlanId 10261,Methane PlanId 172328,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Average,Electric hot water cylinder,246.46172016067652,126.09505274292238
Auckland,Electricity PlanId 10261,Methane PlanId 172328,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Average,Piped gas hot water cylinder,492.225072994025,849.2496083402779
