climate_zone,electricity_plan_name,natural_gas_plan_name,lpg_plan_name,wood_price_name,petrol_price_name,diesel_price_name,people_in_house,disconnect_gas,cooktop_type,annual_variable_cost,annual_kg_co2e
Rotorua,Electricity PlanId 160772,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Electric induction,43.723934959349585,17.082276422764227
Rotorua,Electricity PlanId 160772,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Piped gas,86.68943089430894,80.32520325203252
Rotorua,Electricity PlanId 160772,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Bottled gas,100.50948509485096,88.15176151761518
Rotorua,Electricity PlanId 160772,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Electric (coil or ceramic),48.33428184281842,18.883468834688347
Bay of Plenty,Electricity PlanId 160772,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Electric induction,43.723934959349585,17.082276422764227
Bay of Plenty,Electricity PlanId 160772,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Piped gas,86.68943089430894,80.32520325203252
Bay of Plenty,Electricity PlanId 160772,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Bottled gas,100.50948509485096,88.15176151761518
Bay of Plenty,Electricity PlanId 160772,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Electric (coil or ceramic),48.33428184281842,18.883468834688347
Bay of Plenty,Electricity PlanId 160772,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Electric induction,43.723934959349585,17.082276422764227
Bay of Plenty,Electricity PlanId 160772,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Piped gas,86.68943089430894,80.32520325203252
Bay of Plenty,Electricity PlanId 160772,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Bottled gas,100.50948509485096,88.15176151761518
Bay of Plenty,Electricity PlanId 160772,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Electric (coil or ceramic),48.33428184281842,18.883468834688347
Hamilton,Electricity PlanId 8322,Methane PlanId 161175,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Electric induction,51.09139967479674,17.082276422764227
Hamilton,Electricity PlanId 8322,Methane PlanId 161175,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Piped gas,49.26612466124661,80.32520325203252
Hamilton,Electricity PlanId 8322,Methane PlanId 161175,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Bottled gas,100.50948509485096,88.15176151761518
Hamilton,Electricity PlanId 8322,Methane PlanId 161175,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Electric (coil or ceramic),56.47858807588075,18.883468834688347
Hamilton,Electricity PlanId 8322,Methane PlanId 161175,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Electric induction,51.09139967479674,17.082276422764227
Hamilton,Electricity PlanId 8322,Methane PlanId 161175,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Piped gas,49.26612466124661,80.32520325203252
Hamilton,Electricity PlanId 8322,Methane PlanId 161175,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Bottled gas,100.50948509485096,88.15176151761518
Hamilton,Electricity PlanId 8322,Methane PlanId 161175,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Electric (coil or ceramic),56.47858807588075,18.883468834688347
Hamilton,Electricity PlanId 160772,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Electric induction,43.723934959349585,17.082276422764227
Hamilton,Electricity PlanId 160772,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Piped gas,86.68943089430894,80.32520325203252
Hamilton,Electricity PlanId 160772,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Bottled gas,100.50948509485096,88.15176151761518
Hamilton,Electricity PlanId 160772,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Electric (coil or ceramic),48.33428184281842,18.883468834688347
Hamilton,Electricity PlanId 160772,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Electric induction,43.723934959349585,17.082276422764227
Hamilton,Electricity PlanId 160772,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Piped gas,86.68943089430894,80.32520325203252
Hamilton,Electricity PlanId 160772,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Bottled gas,100.50948509485096,88.15176151761518
Hamilton,Electricity PlanId 160772,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Electric (coil or ceramic),48.33428184281842,18.883468834688347
Taupo,Electricity PlanId 161153,Methane PlanId 161190,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Electric induction,47.75547967479674,17.082276422764227
Taupo,Electricity PlanId 161153,Methane PlanId 161190,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Piped gas,49.26612466124661,80.32520325203252
Taupo,Electricity PlanId 161153,Methane PlanId 161190,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Bottled gas,100.50948509485096,88.15176151761518
Taupo,Electricity PlanId 161153,Methane PlanId 161190,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Electric (coil or ceramic),52.790921409214086,18.883468834688347
Taupo,Electricity PlanId 161153,Methane PlanId 161190,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Electric induction,47.75547967479674,17.082276422764227
Taupo,Electricity PlanId 161153,Methane PlanId 161190,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Piped gas,49.26612466124661,80.32520325203252
Taupo,Electricity PlanId 161153,Methane PlanId 161190,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Bottled gas,100.50948509485096,88.15176151761518
Taupo,Electricity PlanId 161153,Methane PlanId 161190,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Electric (coil or ceramic),52.790921409214086,18.883468834688347
Hamilton,Electricity PlanId 161005,Methane PlanId 161161,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Electric induction,45.00669918699187,17.082276422764227
Hamilton,Electricity PlanId 161005,Methane PlanId 161161,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Piped gas,85.26829268292683,80.32520325203252
Hamilton,Electricity PlanId 161005,Methane PlanId 161161,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Bottled gas,100.50948509485096,88.15176151761518
Hamilton,Electricity PlanId 161005,Methane PlanId 161161,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Electric (coil or ceramic),49.75230352303522,18.883468834688347
Hamilton,Electricity PlanId 161005,Methane PlanId 161161,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Electric induction,45.00669918699187,17.082276422764227
Hamilton,Electricity PlanId 161005,Methane PlanId 161161,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Piped gas,85.26829268292683,80.32520325203252
Hamilton,Electricity PlanId 161005,Methane PlanId 161161,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Bottled gas,100.50948509485096,88.15176151761518
Hamilton,Electricity PlanId 161005,Methane PlanId 161161,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Electric (coil or ceramic),49.75230352303522,18.883468834688347
Auckland,Electricity PlanId 160772,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Electric induction,43.723934959349585,17.082276422764227
Auckland,Electricity PlanId 160772,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Piped gas,86.68943089430894,80.32520325203252
Auckland,Electricity PlanId 160772,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Bottled gas,100.50948509485096,88.15176151761518
Auckland,Electricity PlanId 160772,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Electric (coil or ceramic),48.33428184281842,18.883468834688347
Auckland,Electricity PlanId 160772,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Electric induction,43.723934959349585,17.082276422764227
Auckland,Electricity PlanId 160772,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Piped gas,86.68943089430894,80.32520325203252
Auckland,Electricity PlanId 160772,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Bottled gas,100.50948509485096,88.15176151761518
Auckland,Electricity PlanId 160772,Methane PlanId 161160,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Electric (coil or ceramic),48.33428184281842,18.883468834688347
Hamilton,Electricity PlanId 161153,Methane PlanId 161190,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Electric induction,47.75547967479674,17.082276422764227
Hamilton,Electricity PlanId 161153,Methane PlanId 161190,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Piped gas,49.26612466124661,80.32520325203252
Hamilton,Electricity PlanId 161153,Methane PlanId 161190,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Bottled gas,100.50948509485096,88.15176151761518
Hamilton,Electricity PlanId 161153,Methane PlanId 161190,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Electric (coil or ceramic),52.790921409214086,18.883468834688347
Hamilton,Electricity PlanId 161153,Methane PlanId 161190,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Electric induction,47.75547967479674,17.082276422764227
Hamilton,Electricity PlanId 161153,Methane PlanId 161190,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Piped gas,49.26612466124661,80.32520325203252
Hamilton,Electricity PlanId 161153,Methane PlanId 161190,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Bottled gas,100.50948509485096,88.15176151761518
Hamilton,Electricity PlanId 161153,Methane PlanId 161190,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Electric (coil or ceramic),52.790921409214086,18.883468834688347
East Coast,Electricity PlanId 99895,Methane PlanId 161171,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Electric induction,36.41217886178861,17.082276422764227
East Coast,Electricity PlanId 99895,Methane PlanId 161171,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Piped gas,53.055826558265586,80.32520325203252
East Coast,Electricity PlanId 99895,Methane PlanId 161171,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Bottled gas,100.50948509485096,88.15176151761518
East Coast,Electricity PlanId 99895,Methane PlanId 161171,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,True,Electric (coil or ceramic),40.251558265582645,18.883468834688347
East Coast,Electricity PlanId 99895,Methane PlanId 161171,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Electric induction,36.41217886178861,17.082276422764227
East Coast,Electricity PlanId 99895,Methane PlanId 161171,Default LPG Plan,Default Wood Price,Default Petrol Price,Default Diesel Price,1,False,Piped gas,53.055826558265586,80.32520325203252
